ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	1	1	0.857	1	1	14.91
345	h0	0.8	0.943	1	0.7	1	1	0.857	1	1	18.1
346	h0	0.8	1.0	1	0.636	1	1	0.857	1	1	14.26
347	h0	0.95	0.762	1	0.955	1	1	0.786	1	1	43.47
348	h0	1.0	0.762	1	1.0	1	1	0.786	1	1	47.91
349	h0	1.0	0.7	1	0.909	1	1	0.786	1	1	32.76
350	h0	0.76	0.667	1	0.764	1	1	0.786	1	1	24.35
351	h0	0.765	0.7	1	0.9	1	1	0.786	1	1	30.31
352	h0	0.7	0.7	1	0.818	1	1	0.786	1	1	20.64
353	h0	0.76	0.952	1	0.382	1	1	0.786	1	1	8.69
354	h0	0.84	1.0	1	0.4	1	1	0.786	1	1	10.56
355	h0	0.9	1.0	1	0.364	1	1	0.786	1	1	8.42
392	h0	0.665	0.952	1	0.859	1	1	0.786	1	1	34.2
393	h0	0.7	1.0	1	0.9	1	1	0.786	1	1	39.61
394	h0	0.7	1.0	1	0.9	1	1	0.786	1	1	37.83
395	h0	0.7	1.0	1	0.9	1	1	0.682	1	1	19.55
396	h0	0.95	0.762	1	0.668	1	1	0.786	1	1	30.41
397	h0	1.0	0.8	1	0.7	1	1	0.786	1	1	35.21
398	h0	1.0	0.8	1	0.7	1	1	0.786	1	1	35.21
399	h0	1.0	0.8	1	0.7	1	1	0.786	1	1	26.67
400	h0	0.9	0.614	1	0.655	1	1	0.736	1	1	23.1
401	h0	1.0	0.7	1	0.7	1	1	0.786	1	1	33.39
402	h0	1.0	0.7	1	0.7	1	1	0.786	1	1	33.39
403	h0	1.0	0.681	1	0.591	1	1	0.786	1	1	19.11
404	h0	0.7	0.7	1	0.7	1	1	0.786	1	1	25.15
405	h0	0.7	0.7	1	0.7	1	1	0.786	1	1	25.15
406	h0	0.7	0.7	1	0.7	1	1	0.786	1	1	25.15
407	h0	0.7	0.7	1	0.7	1	1	0.786	1	1	17.55
408	h0	0.8	1.0	1	1.0	1	1	0.786	1	1	58.67
409	h0	0.8	1.0	1	1.0	1	1	0.786	1	1	58.67
410	h0	0.8	1.0	1	1.0	1	1	0.786	1	1	58.67
411	h0	0.8	1.0	1	1.0	1	1	0.786	1	1	40.93
412	h0	0.9	0.7	1	0.7	1	1	0.786	1	1	30.05
413	h0	0.9	0.7	1	0.7	1	1	0.786	1	1	30.05
414	h0	0.9	0.7	1	0.7	1	1	0.786	1	1	30.05
415	h0	0.9	0.7	1	0.7	1	1	0.786	1	1	20.94
416	h0	0.58	0.729	1	0.645	1	1	0.857	1	1	18.7
417	h0	0.7	0.8	1	0.7	1	1	0.857	1	1	26.88
418	h0	0.7	0.8	1	0.7	1	1	0.857	1	1	26.88
419	h0	0.7	0.8	1	0.659	1	1	0.857	1	1	17.65
