ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.573	1	0.87	0.697	1	0.929	0.333	10.75
333	h0	1	1	0.6	1	0.909	0.727	1	0.929	0.333	12.27
334	h0	1	1	0.573	1	0.711	0.515	1	0.929	0.265	5.17
335	h0	1	1	0.668	1	0.957	0.697	1	0.829	0.8	29.55
336	h0	1	1	0.7	1	1.0	0.727	1	0.857	0.8	34.89
337	h0	1	1	0.668	1	1.0	0.621	1	0.857	0.635	22.57
338	h0	1	1	0.859	1	0.87	0.958	1	0.76	0.8	43.53
339	h0	1	1	0.855	1	0.909	1.0	1	0.786	0.8	48.87
340	h0	1	1	0.764	1	0.909	1.0	1	0.786	0.635	34.66
341	h0	1	1	0.573	1	0.957	0.697	1	0.429	0.333	5.46
342	h0	1	1	0.65	1	0.909	0.727	1	0.429	0.333	6.14
343	h0	1	1	0.668	1	0.711	0.542	1	0.429	0.265	2.93
356	h0	1	1	0.955	1	0.696	0.697	1	0.829	0.8	30.72
357	h0	1	1	1.0	1	0.727	0.727	1	0.857	0.8	36.24
358	h0	1	1	1.0	1	0.727	0.727	1	0.857	0.731	33.11
359	h0	1	1	1.0	1	0.727	0.727	1	0.111	0.343	2.01
360	h0	1	1	0.668	1	0.696	0.958	1	0.76	0.8	27.08
361	h0	1	1	0.7	1	0.727	1.0	1	0.786	0.8	32.0
362	h0	1	1	0.7	1	0.751	1.0	1	0.786	0.8	33.06
363	h0	1	1	0.7	1	0.818	1.0	1	0.786	0.588	26.46
364	h0	1	1	0.605	1	0.794	0.727	1	0.786	0.8	21.96
365	h0	1	1	0.7	1	0.818	0.727	1	0.786	0.8	26.18
366	h0	1	1	0.7	1	0.818	0.727	1	0.786	0.8	26.18
367	h0	1	1	0.7	1	0.818	0.818	1	0.737	0.541	18.68
368	h0	1	1	0.7	1	0.636	1.0	1	0.786	0.867	30.34
369	h0	1	1	0.7	1	0.636	1.0	1	0.786	0.867	30.34
370	h0	1	1	0.7	1	0.636	1.0	1	0.786	0.867	30.34
371	h0	1	1	0.7	1	0.526	0.792	1	0.749	0.561	12.25
372	h0	1	1	1.0	1	1.0	0.727	1	0.786	0.933	53.31
373	h0	1	1	1.0	1	1.0	0.727	1	0.786	0.933	53.31
