ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	1	0.957	0.87	1	0.286	1	0.333	7.53
333	h0	1.0	1	1	1.0	0.909	1	0.286	1	0.333	8.66
334	h0	1.0	1	1	0.87	0.711	1	0.286	1	0.265	4.69
335	h0	0.665	1	1	0.783	0.957	1	0.786	1	0.8	31.33
336	h0	0.7	1	1	0.818	1.0	1	0.786	1	0.8	36.01
337	h0	0.7	1	1	0.711	1.0	1	0.786	1	0.635	24.84
338	h0	0.76	1	1	0.696	0.87	1	0.776	1	0.8	28.57
339	h0	0.765	1	1	0.727	0.909	1	0.786	1	0.8	31.79
340	h0	0.7	1	1	0.644	0.909	1	0.786	1	0.635	20.45
341	h0	0.855	1	1	0.522	0.957	1	0.786	1	0.333	11.18
342	h0	0.94	1	1	0.545	0.909	1	0.786	1	0.333	12.19
343	h0	1.0	1	1	0.553	0.711	1	0.786	1	0.265	8.19
356	h0	0.76	1	1	0.696	0.696	1	0.786	1	0.8	23.15
357	h0	0.8	1	1	0.727	0.727	1	0.786	1	0.8	26.59
358	h0	0.8	1	1	0.68	0.727	1	0.786	1	0.731	22.72
359	h0	0.8	1	1	0.364	0.727	1	0.271	1	0.343	1.97
360	h0	0.95	1	1	0.783	0.696	1	0.786	1	0.8	32.55
361	h0	1.0	1	1	0.818	0.727	1	0.786	1	0.8	37.39
362	h0	1.0	1	1	0.818	0.751	1	0.786	1	0.8	38.63
363	h0	1.0	1	1	0.818	0.818	1	0.786	1	0.588	30.92
364	h0	0.64	1	1	0.711	0.794	1	0.857	1	0.8	24.77
365	h0	0.8	1	1	0.727	0.818	1	0.857	1	0.8	32.62
366	h0	0.8	1	1	0.727	0.818	1	0.857	1	0.8	32.62
367	h0	0.8	1	1	0.395	0.818	1	0.857	1	0.541	11.98
368	h0	0.7	1	1	1.0	0.636	1	0.929	1	0.867	35.86
369	h0	0.7	1	1	1.0	0.636	1	0.929	1	0.867	35.86
370	h0	0.7	1	1	1.0	0.636	1	0.929	1	0.867	35.86
371	h0	0.7	1	1	1.0	0.526	1	0.929	1	0.561	19.19
372	h0	1.0	1	1	0.727	1.0	1	1.0	1	0.933	67.83
373	h0	1.0	1	1	0.727	1.0	1	1.0	1	0.933	67.83
374	h0	1.0	1	1	0.727	1.0	1	1.0	1	0.933	67.83
375	h0	1.0	1	1	0.727	0.87	1	1.0	1	0.604	38.2
376	h0	0.7	1	1	0.727	0.818	1	0.929	1	0.933	36.08
377	h0	0.7	1	1	0.727	0.818	1	0.929	1	0.933	36.08
