ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	0.573	1	1	0.697	1	0.929	0.333	7.05
333	h0	1	0.648	0.6	1	1	0.727	1	0.929	0.333	8.74
334	h0	1	0.7	0.573	1	1	0.515	1	0.929	0.265	5.09
335	h0	1	0.857	0.668	1	1	0.697	1	0.829	0.8	26.46
336	h0	1	0.857	0.7	1	1	0.727	1	0.857	0.8	29.9
337	h0	1	0.9	0.668	1	1	0.621	1	0.857	0.635	20.32
338	h0	1	0.667	0.859	1	1	0.958	1	0.76	0.8	33.37
339	h0	1	0.7	0.855	1	1	1.0	1	0.786	0.8	37.63
340	h0	1	0.7	0.764	1	1	1.0	1	0.786	0.635	26.69
341	h0	1	0.952	0.573	1	1	0.697	1	0.429	0.333	5.43
342	h0	1	1.0	0.65	1	1	0.727	1	0.429	0.333	6.75
343	h0	1	1.0	0.668	1	1	0.542	1	0.429	0.265	4.12
356	h0	1	0.952	0.955	1	1	0.697	1	0.829	0.8	42.03
357	h0	1	1.0	1.0	1	1	0.727	1	0.857	0.8	49.84
358	h0	1	1.0	1.0	1	1	0.727	1	0.857	0.731	45.54
359	h0	1	0.9	1.0	1	1	0.727	1	0.111	0.343	2.49
360	h0	1	0.667	0.668	1	1	0.958	1	0.76	0.8	25.95
361	h0	1	0.7	0.7	1	1	1.0	1	0.786	0.8	30.81
362	h0	1	0.7	0.7	1	1	1.0	1	0.786	0.8	30.81
363	h0	1	0.7	0.7	1	1	1.0	1	0.786	0.588	22.65
364	h0	1	0.629	0.605	1	1	0.727	1	0.786	0.8	17.4
365	h0	1	0.7	0.7	1	1	0.727	1	0.786	0.8	22.4
366	h0	1	0.7	0.7	1	1	0.727	1	0.786	0.8	22.4
367	h0	1	0.629	0.7	1	1	0.818	1	0.737	0.541	14.36
368	h0	1	1.0	0.7	1	1	1.0	1	0.786	0.867	47.7
369	h0	1	1.0	0.7	1	1	1.0	1	0.786	0.867	47.7
370	h0	1	1.0	0.7	1	1	1.0	1	0.786	0.867	47.7
371	h0	1	1.0	0.7	1	1	0.792	1	0.749	0.561	23.3
372	h0	1	0.7	1.0	1	1	0.727	1	0.786	0.933	37.32
373	h0	1	0.7	1.0	1	1	0.727	1	0.786	0.933	37.32
374	h0	1	0.7	1.0	1	1	0.727	1	0.786	0.933	37.32
375	h0	1	0.7	1.0	1	1	0.576	1	0.781	0.604	19.02
376	h0	1	0.7	0.7	1	1	0.727	1	0.786	0.933	26.12
377	h0	1	0.7	0.7	1	1	0.727	1	0.786	0.933	26.12
378	h0	1	0.7	0.7	1	1	0.727	1	0.786	0.933	26.12
379	h0	1	0.7	0.7	1	1	0.545	1	0.749	0.631	12.62
380	h0	1	0.952	0.655	1	1	0.818	1	0.765	0.8	31.22
381	h0	1	1.0	0.7	1	1	0.818	1	0.786	0.8	36.01
382	h0	1	1.0	0.7	1	1	0.818	1	0.786	0.8	36.01
383	h0	1	1.0	0.609	1	1	0.784	1	0.675	0.586	18.89
384	h0	1	0.952	0.668	1	1	0.697	1	0.76	0.8	26.95
385	h0	1	1.0	0.7	1	1	0.727	1	0.786	0.8	32.0
386	h0	1	1.0	0.7	1	1	0.727	1	0.786	0.8	32.0
387	h0	1	1.0	0.7	1	1	0.727	1	0.786	0.588	23.52
388	h0	1	0.667	0.955	1	1	0.784	1	0.76	0.8	30.36
389	h0	1	0.7	1.0	1	1	0.818	1	0.786	0.8	36.01
390	h0	1	0.7	1.0	1	1	0.818	1	0.786	0.745	33.53
391	h0	1	0.7	1.0	1	1	0.818	1	0.412	0.392	9.25
428	h0	1	0.857	0.668	1	1	0.697	1	0.786	0.8	25.09
429	h0	1	0.9	0.7	1	1	0.727	1	0.786	0.8	28.8
430	h0	1	0.9	0.7	1	1	0.727	1	0.786	0.8	28.8
431	h0	1	0.9	0.7	1	1	0.727	1	0.786	0.747	26.89
432	h0	1	0.667	0.318	1	1	0.727	1	0.101	0.388	0.6
433	h0	1	0.762	0.955	1	1	0.697	1	0.786	0.8	31.89
434	h0	1	0.8	1.0	1	1	0.727	1	0.786	0.8	36.57
435	h0	1	0.8	1.0	1	1	0.727	1	0.786	0.8	36.57
436	h0	1	0.8	1.0	1	1	0.727	1	0.786	0.8	36.57
437	h0	1	0.533	0.455	1	1	0.727	1	0.101	0.518	0.92
438	h0	1	0.581	0.955	1	1	0.958	1	0.604	0.8	25.68
439	h0	1	0.7	1.0	1	1	1.0	1	0.786	0.8	44.02
440	h0	1	0.7	1.0	1	1	1.0	1	0.786	0.8	44.02
441	h0	1	0.7	1.0	1	1	1.0	1	0.786	0.8	44.02
442	h0	1	0.5	0.5	1	1	1.0	1	0.267	0.518	3.46
443	h0	1	0.667	0.764	1	1	0.697	1	0.786	0.8	22.33
444	h0	1	0.7	0.8	1	1	0.727	1	0.786	0.8	25.6
445	h0	1	0.7	0.8	1	1	0.727	1	0.786	0.8	25.6
446	h0	1	0.7	0.8	1	1	0.727	1	0.786	0.765	24.48
447	h0	1	0.467	0.364	1	1	0.727	1	0.101	0.431	0.54
800	h1	1	0.633	0.545	1	1	0.75	1	0.929	0.324	7.79
801	h1	1	0.7	0.6	1	1	0.818	1	0.929	0.333	10.63
802	h1	1	0.7	0.6	1	1	0.614	1	0.929	0.275	6.59
803	h1	1	0.724	0.727	1	1	0.667	1	0.899	0.776	24.49
804	h1	1	0.8	0.8	1	1	0.727	1	0.929	0.8	34.58
805	h1	1	0.8	0.8	1	1	0.636	1	0.929	0.659	24.92
