ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	0.696	1	1	0.786	1	12.53
345	h0	1	0.943	1	0.7	0.727	1	1	0.786	1	15.09
346	h0	1	1.0	1	0.636	0.664	1	1	0.786	1	10.85
347	h0	1	0.762	1	0.955	0.783	1	1	0.786	1	35.83
348	h0	1	0.762	1	1.0	0.818	1	1	0.786	1	39.19
349	h0	1	0.7	1	0.909	0.818	1	1	0.786	1	26.8
350	h0	1	0.667	1	0.764	0.696	1	1	0.786	1	22.3
351	h0	1	0.7	1	0.9	0.727	1	1	0.786	1	28.8
352	h0	1	0.7	1	0.818	0.727	1	1	0.786	1	21.43
353	h0	1	0.952	1	0.382	0.957	1	1	0.286	1	3.98
354	h0	1	1.0	1	0.4	1.0	1	1	0.286	1	4.58
355	h0	1	1.0	1	0.364	0.826	1	1	0.286	1	2.81
392	h0	1	0.952	1	0.859	0.957	1	1	0.786	1	49.21
393	h0	1	1.0	1	0.9	1.0	1	1	0.786	1	56.59
394	h0	1	1.0	1	0.9	1.0	1	1	0.786	1	54.05
395	h0	1	1.0	1	0.9	1.0	1	1	0.25	1	10.24
396	h0	1	0.762	1	0.668	0.696	1	1	0.786	1	22.28
397	h0	1	0.8	1	0.7	0.727	1	1	0.786	1	25.6
398	h0	1	0.8	1	0.7	0.747	1	1	0.786	1	26.3
399	h0	1	0.8	1	0.7	0.818	1	1	0.786	1	21.82
400	h0	1	0.614	1	0.655	0.909	1	1	0.929	1	29.44
401	h0	1	0.7	1	0.7	0.909	1	1	0.857	1	33.09
402	h0	1	0.7	1	0.7	0.909	1	1	0.857	1	33.09
403	h0	1	0.681	1	0.591	0.909	1	1	0.857	1	18.94
404	h0	1	0.7	1	0.7	0.636	1	1	0.929	1	27.01
405	h0	1	0.7	1	0.7	0.636	1	1	0.929	1	27.01
406	h0	1	0.7	1	0.7	0.636	1	1	0.929	1	27.01
407	h0	1	0.7	1	0.7	0.593	1	1	0.929	1	17.57
408	h0	1	1.0	1	1.0	0.818	1	1	1.0	1	76.32
409	h0	1	1.0	1	1.0	0.818	1	1	1.0	1	76.32
410	h0	1	1.0	1	1.0	0.818	1	1	1.0	1	76.32
411	h0	1	1.0	1	1.0	0.779	1	1	1.0	1	50.71
412	h0	1	0.7	1	0.7	1.0	1	1	0.929	1	39.47
413	h0	1	0.7	1	0.7	1.0	1	1	0.929	1	39.47
414	h0	1	0.7	1	0.7	1.0	1	1	0.929	1	39.47
415	h0	1	0.7	1	0.7	0.957	1	1	0.929	1	26.31
416	h0	1	0.729	1	0.645	0.636	1	1	0.857	1	20.5
417	h0	1	0.8	1	0.7	0.636	1	1	0.857	1	24.42
418	h0	1	0.8	1	0.7	0.636	1	1	0.857	1	24.42
419	h0	1	0.8	1	0.659	0.636	1	1	0.857	1	16.03
420	h0	1	0.952	1	0.668	0.87	1	1	0.786	1	34.79
421	h0	1	1.0	1	0.7	0.909	1	1	0.786	1	40.01
