ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	1	0.783	1	0.64	0.721	1	0.0	0.333	1	0.0
230	h0	1	0.818	1	0.667	0.75	1	0.0	0.333	1	0.0
231	h0	1	0.676	1	0.4	0.375	1	0.0	0.265	1	0.0
232	h0	1	0.87	1	0.72	0.721	1	0.933	0.8	1	33.71
233	h0	1	0.964	1	0.75	0.75	1	0.933	0.8	1	40.47
234	h0	1	0.826	1	0.45	0.625	1	0.792	0.635	1	11.68
235	h0	1	0.783	1	0.72	0.721	1	0.933	0.8	1	30.34
236	h0	1	0.767	1	0.75	0.75	1	0.933	0.8	1	32.2
237	h0	1	0.711	1	0.483	0.75	1	0.792	0.635	1	12.95
238	h0	1	0.696	1	0.72	0.881	1	0.8	0.8	1	28.26
239	h0	1	0.727	1	0.75	0.917	1	0.8	0.8	1	32.0
240	h0	1	0.727	1	0.517	0.917	1	0.679	0.635	1	14.86
241	h0	1	0.957	1	0.48	0.962	1	0.8	0.333	1	11.77
242	h0	1	1.0	1	0.5	1.0	1	0.8	0.333	1	13.32
243	h0	1	0.826	1	0.3	0.5	1	0.679	0.265	1	2.23
288	h0	1	0.696	1	0.96	0.721	1	0.867	0.8	1	33.41
289	h0	1	0.727	1	1.0	0.75	1	0.867	0.8	1	37.82
290	h0	1	0.727	1	1.0	0.795	1	0.867	0.759	1	38.03
291	h0	1	0.727	1	0.84	0.577	1	0.709	0.424	1	10.59
292	h0	1	0.957	1	0.8	0.962	1	0.8	0.8	1	47.14
293	h0	1	1.0	1	0.833	1.0	1	0.8	0.8	1	53.31
294	h0	1	1.0	1	0.833	1.0	1	0.8	0.8	1	53.31
295	h0	1	1.0	1	0.7	1.0	1	0.655	0.565	1	25.91
296	h0	1	0.783	1	0.72	0.801	1	0.8	0.8	1	28.9
297	h0	1	0.818	1	0.75	0.833	1	0.8	0.8	1	32.71
298	h0	1	0.818	1	0.75	0.833	1	0.8	0.8	1	32.71
299	h0	1	0.818	1	0.63	0.833	1	0.655	0.565	1	15.89
300	h0	1	0.648	1	0.72	0.833	1	0.786	0.867	1	26.48
301	h0	1	0.727	1	0.75	0.833	1	0.8	0.867	1	31.5
302	h0	1	0.727	1	0.75	0.833	1	0.8	0.867	1	31.5
303	h0	1	0.538	1	0.32	0.654	1	0.533	0.586	1	3.52
304	h0	1	0.818	1	0.833	0.667	1	0.8	0.933	1	33.92
305	h0	1	0.818	1	0.833	0.667	1	0.8	0.933	1	33.92
306	h0	1	0.818	1	0.833	0.667	1	0.8	0.933	1	33.92
307	h0	1	0.818	1	0.567	0.333	1	0.59	0.576	1	5.25
308	h0	1	1.0	1	1.0	0.833	1	0.8	0.933	1	62.18
309	h0	1	1.0	1	1.0	0.833	1	0.8	0.933	1	62.18
310	h0	1	1.0	1	1.0	0.833	1	0.8	0.933	1	62.18
311	h0	1	1.0	1	0.68	0.442	1	0.624	0.604	1	11.33
312	h0	1	0.727	1	0.75	0.917	1	0.8	0.867	1	34.68
313	h0	1	0.727	1	0.75	0.917	1	0.8	0.867	1	34.68
314	h0	1	0.727	1	0.75	0.917	1	0.8	0.867	1	34.68
315	h0	1	0.727	1	0.517	0.494	1	0.576	0.535	1	5.72
316	h0	1	0.585	1	0.683	0.917	1	0.735	0.8	1	21.54
317	h0	1	0.727	1	0.75	0.917	1	0.8	0.8	1	32.0
318	h0	1	0.727	1	0.75	0.917	1	0.8	0.8	1	32.0
319	h0	1	0.656	1	0.45	0.917	1	0.549	0.506	1	7.52
320	h0	1	0.957	1	0.72	0.801	1	0.8	0.8	1	35.32
321	h0	1	1.0	1	0.75	0.833	1	0.8	0.8	1	39.98
322	h0	1	1.0	1	0.75	0.833	1	0.8	0.8	1	39.98
323	h0	1	1.0	1	0.63	0.833	1	0.655	0.565	1	19.42
324	h0	1	0.783	1	0.96	0.641	1	0.8	0.8	1	30.84
325	h0	1	0.818	1	1.0	0.667	1	0.8	0.8	1	34.92
326	h0	1	0.818	1	1.0	0.667	1	0.8	0.8	1	34.92
