ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	1	1	1	1	0.786	0.867	22.24
345	h0	1	0.943	1.0	1	1	1	1	0.786	0.867	25.7
346	h0	1	1.0	1.0	1	1	1	1	0.786	0.735	18.89
347	h0	1	0.762	0.667	1	1	1	1	0.786	0.933	29.82
348	h0	1	0.762	0.7	1	1	1	1	0.786	0.933	31.29
349	h0	1	0.7	0.7	1	1	1	1	0.786	0.792	19.98
350	h0	1	0.667	0.952	1	1	1	1	0.786	0.8	31.94
351	h0	1	0.7	1.0	1	1	1	1	0.786	0.8	35.21
352	h0	1	0.7	1.0	1	1	1	1	0.786	0.679	24.47
353	h0	1	0.952	0.571	1	1	1	1	0.286	0.2	1.24
354	h0	1	1.0	0.648	1	1	1	1	0.286	0.2	1.48
355	h0	1	1.0	0.7	1	1	1	1	0.286	0.17	1.11
392	h0	1	0.952	0.667	1	1	1	1	0.786	0.933	37.25
393	h0	1	1.0	0.7	1	1	1	1	0.786	0.933	41.07
394	h0	1	1.0	0.7	1	1	1	1	0.786	0.933	39.22
395	h0	1	1.0	0.7	1	1	1	1	0.25	0.735	5.85
396	h0	1	0.762	0.952	1	1	1	1	0.786	0.867	39.55
397	h0	1	0.8	1.0	1	1	1	1	0.786	0.867	43.61
398	h0	1	0.8	1.0	1	1	1	1	0.786	0.867	43.61
399	h0	1	0.8	1.0	1	1	1	1	0.786	0.683	26.03
400	h0	1	0.614	1.0	1	1	1	1	0.929	0.79	39.07
401	h0	1	0.7	1.0	1	1	1	1	0.857	0.8	41.61
402	h0	1	0.7	1.0	1	1	1	1	0.857	0.8	41.61
403	h0	1	0.681	1.0	1	1	1	1	0.857	0.529	18.65
404	h0	1	0.7	0.7	1	1	1	1	0.929	0.8	33.98
405	h0	1	0.7	0.7	1	1	1	1	0.929	0.8	33.98
406	h0	1	0.7	0.7	1	1	1	1	0.929	0.8	33.98
407	h0	1	0.7	0.7	1	1	1	1	0.929	0.566	16.77
408	h0	1	1.0	0.8	1	1	1	1	1.0	0.8	59.71
409	h0	1	1.0	0.8	1	1	1	1	1.0	0.8	59.71
410	h0	1	1.0	0.8	1	1	1	1	1.0	0.8	59.71
411	h0	1	1.0	0.8	1	1	1	1	1.0	0.606	31.56
412	h0	1	0.7	1.0	1	1	1	1	0.929	0.8	45.1
413	h0	1	0.7	1.0	1	1	1	1	0.929	0.8	45.1
414	h0	1	0.7	1.0	1	1	1	1	0.929	0.8	45.1
415	h0	1	0.7	1.0	1	1	1	1	0.929	0.566	22.23
416	h0	1	0.729	0.652	1	1	1	1	0.857	0.752	24.51
417	h0	1	0.8	0.7	1	1	1	1	0.857	0.8	30.71
418	h0	1	0.8	0.7	1	1	1	1	0.857	0.8	30.71
419	h0	1	0.8	0.581	1	1	1	1	0.857	0.723	16.07
420	h0	1	0.952	0.667	1	1	1	1	0.786	0.8	31.94
421	h0	1	1.0	0.7	1	1	1	1	0.786	0.8	35.21
422	h0	1	1.0	0.7	1	1	1	1	0.786	0.8	35.21
423	h0	1	1.0	0.7	1	1	1	1	0.786	0.63	21.01
424	h0	1	0.762	0.762	1	1	1	1	0.786	0.8	29.21
425	h0	1	0.8	0.8	1	1	1	1	0.786	0.8	32.19
426	h0	1	0.8	0.8	1	1	1	1	0.786	0.719	27.2
427	h0	1	0.8	0.8	1	1	1	1	0.25	0.21	1.36
448	h0	1	0.667	0.667	1	1	1	1	0.786	0.8	22.38
449	h0	1	0.7	0.7	1	1	1	1	0.786	0.8	24.65
450	h0	1	0.7	0.7	1	1	1	1	0.786	0.8	24.65
451	h0	1	0.7	0.7	1	1	1	1	0.786	0.8	24.16
452	h0	1	0.5	0.4	1	1	1	1	0.157	0.657	1.05
453	h0	1	0.952	0.762	1	1	1	1	0.857	0.8	39.79
454	h0	1	1.0	0.8	1	1	1	1	0.857	0.8	43.88
455	h0	1	1.0	0.8	1	1	1	1	0.857	0.8	43.88
456	h0	1	1.0	0.8	1	1	1	1	0.857	0.8	43.88
457	h0	1	0.714	0.457	1	1	1	1	0.2	0.606	2.21
458	h0	1	0.857	0.762	1	1	1	1	0.857	0.8	35.82
459	h0	1	0.9	0.8	1	1	1	1	0.786	0.8	36.22
460	h0	1	0.9	0.8	1	1	1	1	0.786	0.8	36.22
461	h0	1	0.9	0.8	1	1	1	1	0.786	0.8	36.22
462	h0	1	0.643	0.457	1	1	1	1	0.2	0.606	1.99
463	h0	1	0.667	0.952	1	1	1	1	0.786	0.8	31.94
