ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	1	0.87	0.697	1	1	0.333	10.99
333	h0	1.0	1	0.6	1	0.909	0.727	1	1	0.333	13.2
334	h0	1.0	1	0.573	1	0.711	0.515	1	1	0.265	5.56
335	h0	0.665	1	0.668	1	0.957	0.697	1	1	0.8	23.7
336	h0	0.7	1	0.7	1	1.0	0.727	1	1	0.8	28.5
337	h0	0.7	1	0.668	1	1.0	0.621	1	1	0.635	18.44
338	h0	0.76	1	0.859	1	0.87	0.958	1	1	0.8	43.53
339	h0	0.765	1	0.855	1	0.909	1.0	1	1	0.8	47.56
340	h0	0.7	1	0.764	1	0.909	1.0	1	1	0.635	30.87
341	h0	0.855	1	0.573	1	0.957	0.697	1	1	0.333	10.88
342	h0	0.94	1	0.65	1	0.909	0.727	1	1	0.333	13.45
343	h0	1.0	1	0.668	1	0.711	0.542	1	1	0.265	6.82
356	h0	0.76	1	0.955	1	0.696	0.697	1	1	0.8	28.17
357	h0	0.8	1	1.0	1	0.727	0.727	1	1	0.8	33.83
358	h0	0.8	1	1.0	1	0.727	0.727	1	1	0.731	30.91
359	h0	0.8	1	1.0	1	0.727	0.727	1	1	0.343	14.5
360	h0	0.95	1	0.668	1	0.696	0.958	1	1	0.8	33.85
361	h0	1.0	1	0.7	1	0.727	1.0	1	1	0.8	40.71
362	h0	1.0	1	0.7	1	0.751	1.0	1	1	0.8	42.06
363	h0	1.0	1	0.7	1	0.818	1.0	1	1	0.588	33.67
364	h0	0.64	1	0.605	1	0.794	0.727	1	1	0.8	17.88
365	h0	0.8	1	0.7	1	0.818	0.727	1	1	0.8	26.64
366	h0	0.8	1	0.7	1	0.818	0.727	1	1	0.8	26.64
367	h0	0.8	1	0.7	1	0.818	0.818	1	1	0.541	20.27
368	h0	0.7	1	0.7	1	0.636	1.0	1	1	0.867	27.02
369	h0	0.7	1	0.7	1	0.636	1.0	1	1	0.867	27.02
370	h0	0.7	1	0.7	1	0.636	1.0	1	1	0.867	27.02
371	h0	0.7	1	0.7	1	0.526	0.792	1	1	0.561	11.45
372	h0	1.0	1	1.0	1	1.0	0.727	1	1	0.933	67.83
373	h0	1.0	1	1.0	1	1.0	0.727	1	1	0.933	67.83
374	h0	1.0	1	1.0	1	1.0	0.727	1	1	0.933	67.83
375	h0	1.0	1	1.0	1	0.87	0.576	1	1	0.604	30.27
376	h0	0.7	1	0.7	1	0.818	0.727	1	1	0.933	27.19
377	h0	0.7	1	0.7	1	0.818	0.727	1	1	0.933	27.19
378	h0	0.7	1	0.7	1	0.818	0.727	1	1	0.933	27.19
379	h0	0.7	1	0.7	1	0.711	0.545	1	1	0.631	11.98
380	h0	0.595	1	0.655	1	0.636	0.818	1	1	0.8	16.22
381	h0	0.7	1	0.7	1	0.636	0.818	1	1	0.8	20.39
382	h0	0.7	1	0.7	1	0.636	0.818	1	1	0.8	20.39
383	h0	0.7	1	0.609	1	0.636	0.784	1	1	0.586	12.46
384	h0	0.855	1	0.668	1	0.609	0.697	1	1	0.8	19.39
385	h0	0.9	1	0.7	1	0.636	0.727	1	1	0.8	23.3
386	h0	0.9	1	0.7	1	0.636	0.727	1	1	0.8	23.3
387	h0	0.9	1	0.7	1	0.636	0.727	1	1	0.588	17.13
388	h0	0.855	1	0.955	1	0.696	0.784	1	1	0.8	35.64
389	h0	0.9	1	1.0	1	0.727	0.818	1	1	0.8	42.82
390	h0	0.9	1	1.0	1	0.727	0.818	1	1	0.745	39.87
391	h0	0.9	1	1.0	1	0.727	0.818	1	1	0.392	20.98
428	h0	0.665	1	0.668	1	0.957	0.697	1	1	0.8	23.7
429	h0	0.7	1	0.7	1	1.0	0.727	1	1	0.8	28.5
430	h0	0.7	1	0.7	1	0.98	0.727	1	1	0.8	27.93
431	h0	0.7	1	0.7	1	0.909	0.727	1	1	0.747	24.19
432	h0	0.56	1	0.318	1	0.988	0.727	1	1	0.388	4.96
433	h0	0.95	1	0.955	1	0.783	0.697	1	1	0.8	39.61
434	h0	1.0	1	1.0	1	0.818	0.727	1	1	0.8	47.57
435	h0	1.0	1	1.0	1	0.818	0.727	1	1	0.8	47.57
436	h0	1.0	1	1.0	1	0.818	0.727	1	1	0.8	47.57
