ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	1	1	0.957	1	0.786	1	19.6
345	h0	0.8	0.943	1	1	1	1.0	1	0.786	1	23.72
346	h0	0.8	1.0	1	1	1	0.783	1	0.786	1	16.1
347	h0	0.95	0.762	1	1	1	0.87	1	0.786	1	39.6
348	h0	1.0	0.762	1	1	1	0.909	1	0.786	1	43.55
349	h0	1.0	0.7	1	1	1	0.909	1	0.786	1	32.76
350	h0	0.76	0.667	1	1	1	0.957	1	0.786	1	30.5
351	h0	0.765	0.7	1	1	1	1.0	1	0.786	1	33.67
352	h0	0.7	0.7	1	1	1	1.0	1	0.786	1	25.23
353	h0	0.76	0.952	1	1	1	0.783	1	0.286	1	6.48
354	h0	0.84	1.0	1	1	1	0.818	1	0.286	1	7.86
355	h0	0.9	1.0	1	1	1	0.64	1	0.286	1	5.39
392	h0	0.665	0.952	1	1	1	0.696	1	0.786	1	27.71
393	h0	0.7	1.0	1	1	1	0.727	1	0.786	1	32.0
394	h0	0.7	1.0	1	1	1	0.727	1	0.786	1	30.56
395	h0	0.7	1.0	1	1	1	0.727	1	0.25	1	5.79
396	h0	0.95	0.762	1	1	1	0.696	1	0.786	1	31.68
397	h0	1.0	0.8	1	1	1	0.727	1	0.786	1	36.57
398	h0	1.0	0.8	1	1	1	0.727	1	0.786	1	36.57
399	h0	1.0	0.8	1	1	1	0.727	1	0.786	1	27.7
400	h0	0.9	0.614	1	1	1	0.727	1	0.929	1	32.36
401	h0	1.0	0.7	1	1	1	0.727	1	0.857	1	37.81
402	h0	1.0	0.7	1	1	1	0.727	1	0.857	1	37.81
403	h0	1.0	0.681	1	1	1	0.727	1	0.857	1	25.63
404	h0	0.7	0.7	1	1	1	0.818	1	0.929	1	34.74
405	h0	0.7	0.7	1	1	1	0.818	1	0.929	1	34.74
406	h0	0.7	0.7	1	1	1	0.818	1	0.929	1	34.74
407	h0	0.7	0.7	1	1	1	0.711	1	0.929	1	21.07
408	h0	0.8	1.0	1	1	1	1.0	1	1.0	1	74.64
409	h0	0.8	1.0	1	1	1	1.0	1	1.0	1	74.64
410	h0	0.8	1.0	1	1	1	1.0	1	1.0	1	74.64
411	h0	0.8	1.0	1	1	1	0.87	1	1.0	1	45.31
412	h0	0.9	0.7	1	1	1	0.727	1	0.929	1	36.89
413	h0	0.9	0.7	1	1	1	0.727	1	0.929	1	36.89
414	h0	0.9	0.7	1	1	1	0.727	1	0.929	1	36.89
