ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.668	0.696	0.957	1	0.786	1	13.99
345	h0	1	1	1	0.7	0.727	1.0	1	0.786	1	16.0
346	h0	1	1	1	0.636	0.664	0.783	1	0.786	1	8.5
347	h0	1	1	1	0.955	0.783	0.87	1	0.786	1	40.91
348	h0	1	1	1	1.0	0.818	0.909	1	0.786	1	46.76
349	h0	1	1	1	0.909	0.818	0.909	1	0.786	1	34.8
350	h0	1	1	1	0.764	0.696	0.957	1	0.786	1	32.0
351	h0	1	1	1	0.9	0.727	1.0	1	0.786	1	41.14
352	h0	1	1	1	0.818	0.727	1.0	1	0.786	1	30.62
353	h0	1	1	1	0.382	0.957	0.783	1	0.286	1	3.27
354	h0	1	1	1	0.4	1.0	0.818	1	0.286	1	3.74
355	h0	1	1	1	0.364	0.826	0.64	1	0.286	1	1.8
392	h0	1	1	1	0.859	0.957	0.696	1	0.786	1	35.98
393	h0	1	1	1	0.9	1.0	0.727	1	0.786	1	41.14
394	h0	1	1	1	0.9	1.0	0.727	1	0.786	1	39.29
395	h0	1	1	1	0.9	1.0	0.727	1	0.25	1	7.44
396	h0	1	1	1	0.668	0.696	0.696	1	0.786	1	20.35
397	h0	1	1	1	0.7	0.727	0.727	1	0.786	1	23.26
398	h0	1	1	1	0.7	0.747	0.727	1	0.786	1	23.9
399	h0	1	1	1	0.7	0.818	0.727	1	0.786	1	19.83
400	h0	1	1	1	0.655	0.909	0.727	1	0.929	1	34.86
401	h0	1	1	1	0.7	0.909	0.727	1	0.857	1	34.37
402	h0	1	1	1	0.7	0.909	0.727	1	0.857	1	34.37
403	h0	1	1	1	0.591	0.909	0.727	1	0.857	1	20.22
404	h0	1	1	1	0.7	0.636	0.818	1	0.929	1	31.57
405	h0	1	1	1	0.7	0.636	0.818	1	0.929	1	31.57
406	h0	1	1	1	0.7	0.636	0.818	1	0.929	1	31.57
407	h0	1	1	1	0.7	0.593	0.711	1	0.929	1	17.85
408	h0	1	1	1	1.0	0.818	1.0	1	1.0	1	76.32
