ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	1	0.957	1	1	0.867	16.85
345	h0	0.8	1	1	0.7	1	1.0	1	1	0.867	19.42
346	h0	0.8	1	1	0.636	1	0.783	1	1	0.735	9.58
347	h0	0.95	1	1	0.955	1	0.87	1	1	0.933	58.91
348	h0	1.0	1	1	1.0	1	0.909	1	1	0.933	67.85
349	h0	1.0	1	1	0.909	1	0.909	1	1	0.792	42.86
350	h0	0.76	1	1	0.764	1	0.957	1	1	0.8	35.56
351	h0	0.765	1	1	0.9	1	1.0	1	1	0.8	44.06
352	h0	0.7	1	1	0.818	1	1.0	1	1	0.679	25.47
353	h0	0.76	1	1	0.382	1	0.783	1	1	0.2	1.82
354	h0	0.84	1	1	0.4	1	0.818	1	1	0.2	2.2
355	h0	0.9	1	1	0.364	1	0.64	1	1	0.17	1.17
392	h0	0.665	1	1	0.859	1	0.696	1	1	0.933	29.68
393	h0	0.7	1	1	0.9	1	0.727	1	1	0.933	34.19
394	h0	0.7	1	1	0.9	1	0.727	1	1	0.933	32.65
395	h0	0.7	1	1	0.9	1	0.727	1	1	0.735	15.32
396	h0	0.95	1	1	0.668	1	0.696	1	1	0.867	30.64
397	h0	1.0	1	1	0.7	1	0.727	1	1	0.867	35.3
398	h0	1.0	1	1	0.7	1	0.727	1	1	0.867	35.3
399	h0	1.0	1	1	0.7	1	0.727	1	1	0.683	21.06
400	h0	0.9	1	1	0.655	1	0.727	1	1	0.79	29.35
401	h0	1.0	1	1	0.7	1	0.727	1	1	0.8	35.3
402	h0	1.0	1	1	0.7	1	0.727	1	1	0.8	35.3
403	h0	1.0	1	1	0.591	1	0.727	1	1	0.529	13.73
404	h0	0.7	1	1	0.7	1	0.818	1	1	0.8	29.92
405	h0	0.7	1	1	0.7	1	0.818	1	1	0.8	29.92
406	h0	0.7	1	1	0.7	1	0.818	1	1	0.8	29.92
407	h0	0.7	1	1	0.7	1	0.711	1	1	0.566	12.84
408	h0	0.8	1	1	1.0	1	1.0	1	1	0.8	59.71
409	h0	0.8	1	1	1.0	1	1.0	1	1	0.8	59.71
410	h0	0.8	1	1	1.0	1	1.0	1	1	0.8	59.71
411	h0	0.8	1	1	1.0	1	0.87	1	1	0.606	27.46
412	h0	0.9	1	1	0.7	1	0.727	1	1	0.8	31.77
