ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	1	0.696	0.957	0.857	1	1	21.74
345	h0	1	1	1.0	1	0.727	1.0	0.857	1	1	24.92
346	h0	1	1	1.0	1	0.664	0.783	0.857	1	1	14.57
347	h0	1	1	0.667	1	0.783	0.87	0.786	1	1	28.57
348	h0	1	1	0.7	1	0.818	0.909	0.786	1	1	32.73
349	h0	1	1	0.7	1	0.818	0.909	0.786	1	1	26.8
350	h0	1	1	0.952	1	0.696	0.957	0.786	1	1	39.87
351	h0	1	1	1.0	1	0.727	1.0	0.786	1	1	45.71
352	h0	1	1	1.0	1	0.727	1.0	0.786	1	1	37.43
353	h0	1	1	0.571	1	0.957	0.783	0.786	1	1	13.45
354	h0	1	1	0.648	1	1.0	0.818	0.786	1	1	16.67
355	h0	1	1	0.7	1	0.826	0.64	0.786	1	1	9.51
392	h0	1	1	0.667	1	0.957	0.696	0.786	1	1	27.94
393	h0	1	1	0.7	1	1.0	0.727	0.786	1	1	32.0
394	h0	1	1	0.7	1	1.0	0.727	0.786	1	1	30.56
395	h0	1	1	0.7	1	1.0	0.727	0.682	1	1	15.79
396	h0	1	1	0.952	1	0.696	0.696	0.786	1	1	29.0
397	h0	1	1	1.0	1	0.727	0.727	0.786	1	1	33.23
398	h0	1	1	1.0	1	0.747	0.727	0.786	1	1	34.15
399	h0	1	1	1.0	1	0.818	0.727	0.786	1	1	28.33
400	h0	1	1	1.0	1	0.909	0.727	0.736	1	1	42.17
401	h0	1	1	1.0	1	0.909	0.727	0.786	1	1	45.03
402	h0	1	1	1.0	1	0.909	0.727	0.786	1	1	45.03
403	h0	1	1	1.0	1	0.909	0.727	0.786	1	1	31.37
404	h0	1	1	0.7	1	0.636	0.818	0.786	1	1	26.71
405	h0	1	1	0.7	1	0.636	0.818	0.786	1	1	26.71
406	h0	1	1	0.7	1	0.636	0.818	0.786	1	1	26.71
407	h0	1	1	0.7	1	0.593	0.711	0.786	1	1	15.1
408	h0	1	1	0.8	1	0.818	1.0	0.786	1	1	47.99
409	h0	1	1	0.8	1	0.818	1.0	0.786	1	1	47.99
410	h0	1	1	0.8	1	0.818	1.0	0.786	1	1	47.99
411	h0	1	1	0.8	1	0.779	0.87	0.786	1	1	27.74
412	h0	1	1	1.0	1	1.0	0.727	0.786	1	1	49.54
413	h0	1	1	1.0	1	1.0	0.727	0.786	1	1	49.54
414	h0	1	1	1.0	1	1.0	0.727	0.786	1	1	49.54
415	h0	1	1	1.0	1	0.957	0.609	0.786	1	1	27.67
416	h0	1	1	0.652	1	0.636	0.708	0.857	1	1	20.13
417	h0	1	1	0.7	1	0.636	0.727	0.857	1	1	22.19
418	h0	1	1	0.7	1	0.636	0.727	0.857	1	1	22.19
419	h0	1	1	0.581	1	0.636	0.727	0.857	1	1	12.85
420	h0	1	1	0.667	1	0.87	0.696	0.857	1	1	27.69
421	h0	1	1	0.7	1	0.909	0.727	0.857	1	1	31.72
422	h0	1	1	0.7	1	0.909	0.727	0.857	1	1	31.72
