ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	0.957	1	1	0.286	1	0.333	4.96
333	h0	1.0	1	0.6	1.0	1	1	0.286	1	0.333	5.71
334	h0	1.0	1	0.573	0.87	1	1	0.286	1	0.265	3.78
335	h0	0.665	1	0.668	0.783	1	1	0.786	1	0.8	21.87
336	h0	0.7	1	0.7	0.818	1	1	0.786	1	0.8	25.2
337	h0	0.7	1	0.668	0.711	1	1	0.786	1	0.635	16.59
338	h0	0.76	1	0.859	0.696	1	1	0.776	1	0.8	28.21
339	h0	0.765	1	0.855	0.727	1	1	0.786	1	0.8	29.9
340	h0	0.7	1	0.764	0.644	1	1	0.786	1	0.635	17.19
341	h0	0.855	1	0.573	0.522	1	1	0.786	1	0.333	6.69
342	h0	0.94	1	0.65	0.545	1	1	0.786	1	0.333	8.72
343	h0	1.0	1	0.668	0.553	1	1	0.786	1	0.265	7.69
356	h0	0.76	1	0.955	0.696	1	1	0.786	1	0.8	31.76
357	h0	0.8	1	1.0	0.727	1	1	0.786	1	0.8	36.57
358	h0	0.8	1	1.0	0.68	1	1	0.786	1	0.731	31.26
359	h0	0.8	1	1.0	0.364	1	1	0.271	1	0.343	2.71
360	h0	0.95	1	0.668	0.783	1	1	0.786	1	0.8	31.24
361	h0	1.0	1	0.7	0.818	1	1	0.786	1	0.8	36.01
362	h0	1.0	1	0.7	0.818	1	1	0.786	1	0.8	36.01
363	h0	1.0	1	0.7	0.818	1	1	0.786	1	0.588	26.46
364	h0	0.64	1	0.605	0.711	1	1	0.857	1	0.8	18.87
365	h0	0.8	1	0.7	0.727	1	1	0.857	1	0.8	27.91
366	h0	0.8	1	0.7	0.727	1	1	0.857	1	0.8	27.91
367	h0	0.8	1	0.7	0.395	1	1	0.857	1	0.541	10.26
368	h0	0.7	1	0.7	1.0	1	1	0.929	1	0.867	39.47
369	h0	0.7	1	0.7	1.0	1	1	0.929	1	0.867	39.47
370	h0	0.7	1	0.7	1.0	1	1	0.929	1	0.867	39.47
371	h0	0.7	1	0.7	1.0	1	1	0.929	1	0.561	25.54
372	h0	1.0	1	1.0	0.727	1	1	1.0	1	0.933	67.83
373	h0	1.0	1	1.0	0.727	1	1	1.0	1	0.933	67.83
374	h0	1.0	1	1.0	0.727	1	1	1.0	1	0.933	67.83
375	h0	1.0	1	1.0	0.727	1	1	1.0	1	0.604	43.91
376	h0	0.7	1	0.7	0.727	1	1	0.929	1	0.933	30.88
377	h0	0.7	1	0.7	0.727	1	1	0.929	1	0.933	30.88
378	h0	0.7	1	0.7	0.727	1	1	0.929	1	0.933	30.88
379	h0	0.7	1	0.7	0.715	1	1	0.929	1	0.631	20.54
380	h0	0.595	1	0.655	0.909	1	1	0.857	1	0.8	24.29
381	h0	0.7	1	0.7	0.909	1	1	0.857	1	0.8	30.54
382	h0	0.7	1	0.7	0.909	1	1	0.857	1	0.8	30.54
383	h0	0.7	1	0.609	0.909	1	1	0.857	1	0.586	19.46
384	h0	0.855	1	0.668	0.696	1	1	0.786	1	0.8	25.0
385	h0	0.9	1	0.7	0.727	1	1	0.786	1	0.8	28.8
386	h0	0.9	1	0.7	0.727	1	1	0.786	1	0.8	28.8
387	h0	0.9	1	0.7	0.727	1	1	0.786	1	0.588	21.17
388	h0	0.855	1	0.955	0.957	1	1	0.767	1	0.8	47.95
389	h0	0.9	1	1.0	1.0	1	1	0.786	1	0.8	56.59
390	h0	0.9	1	1.0	1.0	1	1	0.786	1	0.745	52.7
391	h0	0.9	1	1.0	1.0	1	1	0.329	1	0.392	11.61
428	h0	0.665	1	0.668	0.957	1	1	0.786	1	0.8	26.73
