ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	1	0.696	1	1	1	0.867	17.46
345	h0	0.8	1	1.0	1	0.727	1	1	1	0.867	20.17
346	h0	0.8	1	1.0	1	0.664	1	1	1	0.735	12.77
347	h0	0.95	1	0.667	1	0.783	1	1	1	0.933	37.03
348	h0	1.0	1	0.7	1	0.818	1	1	1	0.933	42.74
349	h0	1.0	1	0.7	1	0.818	1	1	1	0.792	29.7
350	h0	0.76	1	0.952	1	0.696	1	1	1	0.8	32.23
351	h0	0.765	1	1.0	1	0.727	1	1	1	0.8	35.59
352	h0	0.7	1	1.0	1	0.727	1	1	1	0.679	22.63
353	h0	0.76	1	0.571	1	0.957	1	1	1	0.2	3.32
354	h0	0.84	1	0.648	1	1.0	1	1	1	0.2	4.35
355	h0	0.9	1	0.7	1	0.826	1	1	1	0.17	2.89
392	h0	0.665	1	0.667	1	0.957	1	1	1	0.933	31.68
393	h0	0.7	1	0.7	1	1.0	1	1	1	0.933	36.57
394	h0	0.7	1	0.7	1	1.0	1	1	1	0.933	34.93
395	h0	0.7	1	0.7	1	1.0	1	1	1	0.735	16.39
396	h0	0.95	1	0.952	1	0.696	1	1	1	0.867	43.66
397	h0	1.0	1	1.0	1	0.727	1	1	1	0.867	50.42
398	h0	1.0	1	1.0	1	0.747	1	1	1	0.867	51.81
399	h0	1.0	1	1.0	1	0.818	1	1	1	0.683	33.86
400	h0	0.9	1	1.0	1	0.909	1	1	1	0.79	56.03
401	h0	1.0	1	1.0	1	0.909	1	1	1	0.8	63.05
402	h0	1.0	1	1.0	1	0.909	1	1	1	0.8	63.05
403	h0	1.0	1	1.0	1	0.909	1	1	1	0.529	29.04
404	h0	0.7	1	0.7	1	0.636	1	1	1	0.8	23.26
405	h0	0.7	1	0.7	1	0.636	1	1	1	0.8	23.26
406	h0	0.7	1	0.7	1	0.636	1	1	1	0.8	23.26
407	h0	0.7	1	0.7	1	0.593	1	1	1	0.566	10.71
408	h0	0.8	1	0.8	1	0.818	1	1	1	0.8	39.08
409	h0	0.8	1	0.8	1	0.818	1	1	1	0.8	39.08
410	h0	0.8	1	0.8	1	0.818	1	1	1	0.8	39.08
411	h0	0.8	1	0.8	1	0.779	1	1	1	0.606	19.67
412	h0	0.9	1	1.0	1	1.0	1	1	1	0.8	62.42
413	h0	0.9	1	1.0	1	1.0	1	1	1	0.8	62.42
414	h0	0.9	1	1.0	1	1.0	1	1	1	0.8	62.42
415	h0	0.9	1	1.0	1	0.957	1	1	1	0.566	29.44
