ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	1	0.696	1	0.857	1	0.867	19.69
345	h0	1	1	1.0	1	0.727	1	0.857	1	0.867	21.61
346	h0	1	1	1.0	1	0.664	1	0.857	1	0.735	13.68
347	h0	1	1	0.667	1	0.783	1	0.786	1	0.933	30.64
348	h0	1	1	0.7	1	0.818	1	0.786	1	0.933	33.59
349	h0	1	1	0.7	1	0.818	1	0.786	1	0.792	23.35
350	h0	1	1	0.952	1	0.696	1	0.786	1	0.8	33.33
351	h0	1	1	1.0	1	0.727	1	0.786	1	0.8	36.57
352	h0	1	1	1.0	1	0.727	1	0.786	1	0.679	25.41
353	h0	1	1	0.571	1	0.957	1	0.786	1	0.2	3.44
354	h0	1	1	0.648	1	1.0	1	0.786	1	0.2	4.07
355	h0	1	1	0.7	1	0.826	1	0.786	1	0.17	2.53
392	h0	1	1	0.667	1	0.957	1	0.786	1	0.933	37.45
393	h0	1	1	0.7	1	1.0	1	0.786	1	0.933	41.07
394	h0	1	1	0.7	1	1.0	1	0.786	1	0.933	39.22
395	h0	1	1	0.7	1	1.0	1	0.682	1	0.735	15.97
396	h0	1	1	0.952	1	0.696	1	0.786	1	0.867	36.12
397	h0	1	1	1.0	1	0.727	1	0.786	1	0.867	39.63
398	h0	1	1	1.0	1	0.747	1	0.786	1	0.867	40.72
399	h0	1	1	1.0	1	0.818	1	0.786	1	0.683	26.61
400	h0	1	1	1.0	1	0.909	1	0.736	1	0.79	45.82
401	h0	1	1	1.0	1	0.909	1	0.786	1	0.8	49.56
402	h0	1	1	1.0	1	0.909	1	0.786	1	0.8	49.56
403	h0	1	1	1.0	1	0.909	1	0.786	1	0.529	22.83
404	h0	1	1	0.7	1	0.636	1	0.786	1	0.8	26.12
405	h0	1	1	0.7	1	0.636	1	0.786	1	0.8	26.12
406	h0	1	1	0.7	1	0.636	1	0.786	1	0.8	26.12
407	h0	1	1	0.7	1	0.593	1	0.786	1	0.566	12.02
