ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	1	0.87	1	1	0.929	0.333	14.6
333	h0	1.0	0.648	1	1	0.909	1	1	0.929	0.333	18.22
334	h0	1.0	0.7	1	1	0.711	1	1	0.929	0.265	12.25
335	h0	0.665	0.857	1	1	0.957	1	1	0.829	0.8	36.17
336	h0	0.7	0.857	1	1	1.0	1	1	0.857	0.8	41.13
337	h0	0.7	0.9	1	1	1.0	1	1	0.857	0.635	34.28
338	h0	0.76	0.667	1	1	0.87	1	1	0.76	0.8	26.81
339	h0	0.765	0.7	1	1	0.909	1	1	0.786	0.8	30.61
340	h0	0.7	0.7	1	1	0.909	1	1	0.786	0.635	22.23
341	h0	0.855	0.952	1	1	0.957	1	1	0.429	0.333	11.13
342	h0	0.94	1.0	1	1	0.909	1	1	0.429	0.333	12.21
343	h0	1.0	1.0	1	1	0.711	1	1	0.429	0.265	8.08
356	h0	0.76	0.952	1	1	0.696	1	1	0.829	0.8	33.4
357	h0	0.8	1.0	1	1	0.727	1	1	0.857	0.8	39.87
358	h0	0.8	1.0	1	1	0.727	1	1	0.857	0.731	36.44
359	h0	0.8	0.9	1	1	0.727	1	1	0.111	0.343	1.99
360	h0	0.95	0.667	1	1	0.696	1	1	0.76	0.8	26.81
361	h0	1.0	0.7	1	1	0.727	1	1	0.786	0.8	32.0
362	h0	1.0	0.7	1	1	0.751	1	1	0.786	0.8	33.06
363	h0	1.0	0.7	1	1	0.818	1	1	0.786	0.588	26.46
364	h0	0.64	0.629	1	1	0.794	1	1	0.786	0.8	20.1
365	h0	0.8	0.7	1	1	0.818	1	1	0.786	0.8	28.8
366	h0	0.8	0.7	1	1	0.818	1	1	0.786	0.8	28.8
367	h0	0.8	0.629	1	1	0.818	1	1	0.737	0.541	16.41
368	h0	0.7	1.0	1	1	0.636	1	1	0.786	0.867	30.34
369	h0	0.7	1.0	1	1	0.636	1	1	0.786	0.867	30.34
370	h0	0.7	1.0	1	1	0.636	1	1	0.786	0.867	30.34
371	h0	0.7	1.0	1	1	0.526	1	1	0.749	0.561	15.47
372	h0	1.0	0.7	1	1	1.0	1	1	0.786	0.933	51.33
373	h0	1.0	0.7	1	1	1.0	1	1	0.786	0.933	51.33
374	h0	1.0	0.7	1	1	1.0	1	1	0.786	0.933	51.33
375	h0	1.0	0.7	1	1	0.87	1	1	0.781	0.604	28.73
376	h0	0.7	0.7	1	1	0.818	1	1	0.786	0.933	29.39
377	h0	0.7	0.7	1	1	0.818	1	1	0.786	0.933	29.39
378	h0	0.7	0.7	1	1	0.818	1	1	0.786	0.933	29.39
379	h0	0.7	0.7	1	1	0.711	1	1	0.749	0.631	16.47
380	h0	0.595	0.952	1	1	0.636	1	1	0.765	0.8	22.05
381	h0	0.7	1.0	1	1	0.636	1	1	0.786	0.8	27.99
382	h0	0.7	1.0	1	1	0.636	1	1	0.786	0.8	27.99
383	h0	0.7	1.0	1	1	0.636	1	1	0.675	0.586	17.61
384	h0	0.855	0.952	1	1	0.609	1	1	0.76	0.8	30.14
385	h0	0.9	1.0	1	1	0.636	1	1	0.786	0.8	35.99
386	h0	0.9	1.0	1	1	0.636	1	1	0.786	0.8	35.99
387	h0	0.9	1.0	1	1	0.636	1	1	0.786	0.588	26.45
388	h0	0.855	0.667	1	1	0.696	1	1	0.76	0.8	24.13
389	h0	0.9	0.7	1	1	0.727	1	1	0.786	0.8	28.8
390	h0	0.9	0.7	1	1	0.727	1	1	0.786	0.745	26.82
391	h0	0.9	0.7	1	1	0.727	1	1	0.412	0.392	7.4
428	h0	0.665	0.857	1	1	0.957	1	1	0.786	0.8	34.29
429	h0	0.7	0.9	1	1	1.0	1	1	0.786	0.8	39.61
430	h0	0.7	0.9	1	1	0.98	1	1	0.786	0.8	38.82
431	h0	0.7	0.9	1	1	0.909	1	1	0.786	0.747	33.62
432	h0	0.56	0.667	1	1	0.988	1	1	0.101	0.388	1.45
433	h0	0.95	0.762	1	1	0.783	1	1	0.786	0.8	35.64
434	h0	1.0	0.8	1	1	0.818	1	1	0.786	0.8	41.15
435	h0	1.0	0.8	1	1	0.818	1	1	0.786	0.8	41.15
436	h0	1.0	0.8	1	1	0.818	1	1	0.786	0.8	41.15
437	h0	0.762	0.533	1	1	0.818	1	1	0.101	0.518	1.74
438	h0	0.95	0.581	1	1	0.783	1	1	0.604	0.8	20.88
439	h0	1.0	0.7	1	1	0.818	1	1	0.786	0.8	36.01
440	h0	1.0	0.7	1	1	0.818	1	1	0.786	0.8	36.01
441	h0	1.0	0.7	1	1	0.818	1	1	0.786	0.8	36.01
442	h0	0.762	0.5	1	1	0.818	1	1	0.267	0.518	4.31
443	h0	0.665	0.667	1	1	0.957	1	1	0.786	0.8	26.69
444	h0	0.7	0.7	1	1	1.0	1	1	0.786	0.8	30.81
445	h0	0.7	0.7	1	1	1.0	1	1	0.786	0.8	30.81
446	h0	0.7	0.7	1	1	1.0	1	1	0.786	0.765	29.46
447	h0	0.56	0.467	1	1	1.0	1	1	0.101	0.431	1.14
800	h1	0.95	0.633	1	1	0.783	1	1	0.929	0.324	14.17
801	h1	1.0	0.7	1	1	0.818	1	1	0.929	0.333	17.71
802	h1	1.0	0.7	1	1	0.64	1	1	0.929	0.275	11.45
803	h1	0.665	0.724	1	1	0.957	1	1	0.899	0.776	32.14
804	h1	0.7	0.8	1	1	1.0	1	1	0.929	0.8	41.62
805	h1	0.7	0.8	1	1	1.0	1	1	0.929	0.659	34.28
