ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	0.668	1	0.957	1	1	0.867	19.0
345	h0	1	0.943	1	0.7	1	1.0	1	1	0.867	22.89
346	h0	1	1.0	1	0.636	1	0.783	1	1	0.735	11.97
347	h0	1	0.762	1	0.955	1	0.87	1	1	0.933	47.26
348	h0	1	0.762	1	1.0	1	0.909	1	1	0.933	51.7
349	h0	1	0.7	1	0.909	1	0.909	1	1	0.792	30.0
350	h0	1	0.667	1	0.764	1	0.957	1	1	0.8	31.21
351	h0	1	0.7	1	0.9	1	1.0	1	1	0.8	40.32
352	h0	1	0.7	1	0.818	1	1.0	1	1	0.679	25.47
353	h0	1	0.952	1	0.382	1	0.783	1	1	0.2	2.28
354	h0	1	1.0	1	0.4	1	0.818	1	1	0.2	2.62
355	h0	1	1.0	1	0.364	1	0.64	1	1	0.17	1.3
392	h0	1	0.952	1	0.859	1	0.696	1	1	0.933	42.48
393	h0	1	1.0	1	0.9	1	0.727	1	1	0.933	48.84
394	h0	1	1.0	1	0.9	1	0.727	1	1	0.933	46.64
395	h0	1	1.0	1	0.9	1	0.727	1	1	0.735	21.88
396	h0	1	0.762	1	0.668	1	0.696	1	1	0.867	24.57
397	h0	1	0.8	1	0.7	1	0.727	1	1	0.867	28.24
398	h0	1	0.8	1	0.7	1	0.727	1	1	0.867	28.24
399	h0	1	0.8	1	0.7	1	0.727	1	1	0.683	16.85
400	h0	1	0.614	1	0.655	1	0.727	1	1	0.79	20.03
401	h0	1	0.7	1	0.7	1	0.727	1	1	0.8	24.71
402	h0	1	0.7	1	0.7	1	0.727	1	1	0.8	24.71
403	h0	1	0.681	1	0.591	1	0.727	1	1	0.529	9.35
404	h0	1	0.7	1	0.7	1	0.818	1	1	0.8	29.92
405	h0	1	0.7	1	0.7	1	0.818	1	1	0.8	29.92
406	h0	1	0.7	1	0.7	1	0.818	1	1	0.8	29.92
407	h0	1	0.7	1	0.7	1	0.711	1	1	0.566	12.84
408	h0	1	1.0	1	1.0	1	1.0	1	1	0.8	74.64
409	h0	1	1.0	1	1.0	1	1.0	1	1	0.8	74.64
410	h0	1	1.0	1	1.0	1	1.0	1	1	0.8	74.64
411	h0	1	1.0	1	1.0	1	0.87	1	1	0.606	34.32
412	h0	1	0.7	1	0.7	1	0.727	1	1	0.8	24.71
