ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	0.696	1	0.857	1	1	15.17
345	h0	1	1	1.0	0.7	0.727	1	0.857	1	1	17.45
346	h0	1	1	1.0	0.636	0.664	1	0.857	1	1	11.83
347	h0	1	1	0.667	0.955	0.783	1	0.786	1	1	31.36
348	h0	1	1	0.7	1.0	0.818	1	0.786	1	1	36.01
349	h0	1	1	0.7	0.909	0.818	1	0.786	1	1	26.8
350	h0	1	1	0.952	0.764	0.696	1	0.786	1	1	31.83
351	h0	1	1	1.0	0.9	0.727	1	0.786	1	1	41.14
352	h0	1	1	1.0	0.818	0.727	1	0.786	1	1	30.62
353	h0	1	1	0.571	0.382	0.957	1	0.786	1	1	6.56
354	h0	1	1	0.648	0.4	1.0	1	0.786	1	1	8.15
355	h0	1	1	0.7	0.364	0.826	1	0.786	1	1	5.41
392	h0	1	1	0.667	0.859	0.957	1	0.786	1	1	34.48
393	h0	1	1	0.7	0.9	1.0	1	0.786	1	1	39.61
394	h0	1	1	0.7	0.9	1.0	1	0.786	1	1	37.83
395	h0	1	1	0.7	0.9	1.0	1	0.682	1	1	19.55
396	h0	1	1	0.952	0.668	0.696	1	0.786	1	1	27.83
397	h0	1	1	1.0	0.7	0.727	1	0.786	1	1	32.0
398	h0	1	1	1.0	0.7	0.747	1	0.786	1	1	32.88
399	h0	1	1	1.0	0.7	0.818	1	0.786	1	1	27.27
400	h0	1	1	1.0	0.655	0.909	1	0.736	1	1	37.99
401	h0	1	1	1.0	0.7	0.909	1	0.786	1	1	43.36
402	h0	1	1	1.0	0.7	0.909	1	0.786	1	1	43.36
403	h0	1	1	1.0	0.591	0.909	1	0.786	1	1	25.5
404	h0	1	1	0.7	0.7	0.636	1	0.786	1	1	22.85
405	h0	1	1	0.7	0.7	0.636	1	0.786	1	1	22.85
406	h0	1	1	0.7	0.7	0.636	1	0.786	1	1	22.85
407	h0	1	1	0.7	0.7	0.593	1	0.786	1	1	14.87
408	h0	1	1	0.8	1.0	0.818	1	0.786	1	1	47.99
409	h0	1	1	0.8	1.0	0.818	1	0.786	1	1	47.99
410	h0	1	1	0.8	1.0	0.818	1	0.786	1	1	47.99
411	h0	1	1	0.8	1.0	0.779	1	0.786	1	1	31.89
412	h0	1	1	1.0	0.7	1.0	1	0.786	1	1	47.7
413	h0	1	1	1.0	0.7	1.0	1	0.786	1	1	47.7
414	h0	1	1	1.0	0.7	1.0	1	0.786	1	1	47.7
415	h0	1	1	1.0	0.7	0.957	1	0.786	1	1	31.8
416	h0	1	1	0.652	0.645	0.636	1	0.857	1	1	18.34
417	h0	1	1	0.7	0.7	0.636	1	0.857	1	1	21.37
418	h0	1	1	0.7	0.7	0.636	1	0.857	1	1	21.37
419	h0	1	1	0.581	0.659	0.636	1	0.857	1	1	11.64
