ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	1	1	1	0.957	1	0.786	0.867	22.36
345	h0	1	0.943	1	1	1	1.0	1	0.786	0.867	25.7
346	h0	1	1.0	1	1	1	0.783	1	0.786	0.735	14.79
347	h0	1	0.762	1	1	1	0.87	1	0.786	0.933	38.89
348	h0	1	0.762	1	1	1	0.909	1	0.786	0.933	40.64
349	h0	1	0.7	1	1	1	0.909	1	0.786	0.792	25.94
350	h0	1	0.667	1	1	1	0.957	1	0.786	0.8	32.11
351	h0	1	0.7	1	1	1	1.0	1	0.786	0.8	35.21
352	h0	1	0.7	1	1	1	1.0	1	0.786	0.679	24.47
353	h0	1	0.952	1	1	1	0.783	1	0.286	0.2	1.71
354	h0	1	1.0	1	1	1	0.818	1	0.286	0.2	1.87
355	h0	1	1.0	1	1	1	0.64	1	0.286	0.17	1.02
392	h0	1	0.952	1	1	1	0.696	1	0.786	0.933	38.87
393	h0	1	1.0	1	1	1	0.727	1	0.786	0.933	42.65
394	h0	1	1.0	1	1	1	0.727	1	0.786	0.933	40.73
395	h0	1	1.0	1	1	1	0.727	1	0.25	0.735	6.08
396	h0	1	0.762	1	1	1	0.696	1	0.786	0.867	28.91
397	h0	1	0.8	1	1	1	0.727	1	0.786	0.867	31.71
398	h0	1	0.8	1	1	1	0.727	1	0.786	0.867	31.71
399	h0	1	0.8	1	1	1	0.727	1	0.786	0.683	18.92
400	h0	1	0.614	1	1	1	0.727	1	0.929	0.79	28.4
401	h0	1	0.7	1	1	1	0.727	1	0.857	0.8	30.25
402	h0	1	0.7	1	1	1	0.727	1	0.857	0.8	30.25
403	h0	1	0.681	1	1	1	0.727	1	0.857	0.529	13.56
404	h0	1	0.7	1	1	1	0.818	1	0.929	0.8	39.7
405	h0	1	0.7	1	1	1	0.818	1	0.929	0.8	39.7
406	h0	1	0.7	1	1	1	0.818	1	0.929	0.8	39.7
407	h0	1	0.7	1	1	1	0.711	1	0.929	0.566	17.04
408	h0	1	1.0	1	1	1	1.0	1	1.0	0.8	74.64
409	h0	1	1.0	1	1	1	1.0	1	1.0	0.8	74.64
410	h0	1	1.0	1	1	1	1.0	1	1.0	0.8	74.64
411	h0	1	1.0	1	1	1	0.87	1	1.0	0.606	34.32
412	h0	1	0.7	1	1	1	0.727	1	0.929	0.8	32.79
413	h0	1	0.7	1	1	1	0.727	1	0.929	0.8	32.79
414	h0	1	0.7	1	1	1	0.727	1	0.929	0.8	32.79
415	h0	1	0.7	1	1	1	0.609	1	0.929	0.566	13.54
416	h0	1	0.729	1	1	1	0.708	1	0.857	0.752	26.61
417	h0	1	0.8	1	1	1	0.727	1	0.857	0.8	31.9
418	h0	1	0.8	1	1	1	0.727	1	0.857	0.8	31.9
419	h0	1	0.8	1	1	1	0.727	1	0.857	0.723	20.11
420	h0	1	0.952	1	1	1	0.696	1	0.786	0.8	33.33
421	h0	1	1.0	1	1	1	0.727	1	0.786	0.8	36.57
422	h0	1	1.0	1	1	1	0.727	1	0.786	0.8	36.57
423	h0	1	1.0	1	1	1	0.727	1	0.786	0.63	21.82
424	h0	1	0.762	1	1	1	0.696	1	0.786	0.8	26.68
425	h0	1	0.8	1	1	1	0.727	1	0.786	0.8	29.26
426	h0	1	0.8	1	1	1	0.727	1	0.786	0.719	24.72
427	h0	1	0.8	1	1	1	0.727	1	0.25	0.21	1.23
448	h0	1	0.667	1	1	1	0.957	1	0.786	0.8	32.11
449	h0	1	0.7	1	1	1	1.0	1	0.786	0.8	35.21
450	h0	1	0.7	1	1	1	1.0	1	0.786	0.8	35.21
451	h0	1	0.7	1	1	1	1.0	1	0.786	0.8	34.51
452	h0	1	0.5	1	1	1	1.0	1	0.157	0.657	2.64
453	h0	1	0.952	1	1	1	0.783	1	0.857	0.8	40.88
454	h0	1	1.0	1	1	1	0.818	1	0.857	0.8	44.87
455	h0	1	1.0	1	1	1	0.818	1	0.857	0.8	44.87
456	h0	1	1.0	1	1	1	0.818	1	0.857	0.8	44.87
457	h0	1	0.714	1	1	1	0.818	1	0.2	0.606	3.95
458	h0	1	0.857	1	1	1	0.87	1	0.857	0.8	40.89
459	h0	1	0.9	1	1	1	0.909	1	0.786	0.8	41.15
460	h0	1	0.9	1	1	1	0.909	1	0.786	0.8	41.15
461	h0	1	0.9	1	1	1	0.909	1	0.786	0.8	41.15
462	h0	1	0.643	1	1	1	0.909	1	0.2	0.606	3.95
463	h0	1	0.667	1	1	1	0.957	1	0.786	0.8	32.11
464	h0	1	0.7	1	1	1	1.0	1	0.786	0.8	35.21
465	h0	1	0.7	1	1	1	1.0	1	0.786	0.8	35.21
466	h0	1	0.7	1	1	1	1.0	1	0.786	0.715	30.21
467	h0	1	0.5	1	1	1	1.0	1	0.183	0.303	1.29
812	h1	1	0.905	1	1	1	0.87	1	0.776	0.905	25.82
813	h1	1	1.0	1	1	1	0.909	1	0.786	0.933	31.13
814	h1	1	1.0	1	1	1	0.711	1	0.786	0.82	17.51
815	h1	1	0.633	1	1	1	0.87	1	0.76	0.905	30.3
816	h1	1	0.7	1	1	1	0.909	1	0.786	0.933	37.33
817	h1	1	0.7	1	1	1	0.909	1	0.786	0.82	26.86
818	h1	1	0.633	1	1	1	0.957	1	0.76	0.776	28.58
819	h1	1	0.7	1	1	1	1.0	1	0.786	0.8	35.21
820	h1	1	0.7	1	1	1	1.0	1	0.786	0.703	25.33
821	h1	1	0.905	1	1	1	0.87	1	0.207	0.129	0.84
822	h1	1	1.0	1	1	1	0.909	1	0.214	0.133	0.86
823	h1	1	1.0	1	1	1	0.711	1	0.214	0.117	0.49
860	h1	1	0.814	1	1	1	0.696	1	0.76	0.905	31.17
861	h1	1	0.9	1	1	1	0.727	1	0.786	0.933	38.39
862	h1	1	0.9	1	1	1	0.727	1	0.786	0.933	36.66
863	h1	1	0.9	1	1	1	0.727	1	0.271	0.764	6.16
864	h1	1	0.814	1	1	1	0.696	1	0.76	0.84	28.93
865	h1	1	0.867	1	1	1	0.727	1	0.786	0.867	34.36
866	h1	1	0.8	1	1	1	0.727	1	0.786	0.867	31.71
867	h1	1	0.881	1	1	1	0.727	1	0.786	0.709	21.63
868	h1	1	0.567	1	1	1	0.727	1	0.857	0.78	23.89
869	h1	1	0.7	1	1	1	0.727	1	0.857	0.8	30.25
870	h1	1	0.7	1	1	1	0.727	1	0.857	0.8	30.25
871	h1	1	0.7	1	1	1	0.727	1	0.857	0.549	14.46
872	h1	1	0.7	1	1	1	0.727	1	0.929	0.8	35.29
873	h1	1	0.7	1	1	1	0.727	1	0.929	0.8	35.29
874	h1	1	0.7	1	1	1	0.727	1	0.929	0.8	35.29
875	h1	1	0.7	1	1	1	0.632	1	0.929	0.59	15.79
876	h1	1	1.0	1	1	1	1.0	1	1.0	0.8	74.64
877	h1	1	1.0	1	1	1	1.0	1	1.0	0.8	74.64
878	h1	1	1.0	1	1	1	1.0	1	1.0	0.8	74.64
879	h1	1	1.0	1	1	1	0.87	1	0.929	0.6	31.57
880	h1	1	0.69	1	1	1	0.727	1	1.0	0.8	34.79
881	h1	1	0.7	1	1	1	0.727	1	1.0	0.8	35.3
882	h1	1	0.7	1	1	1	0.727	1	1.0	0.8	35.3
883	h1	1	0.7	1	1	1	0.601	1	1.0	0.574	14.59
884	h1	1	0.61	1	1	1	0.708	1	0.929	0.758	24.33
885	h1	1	0.8	1	1	1	0.727	1	0.929	0.8	34.58
886	h1	1	0.8	1	1	1	0.727	1	0.929	0.8	34.58
887	h1	1	0.8	1	1	1	0.727	1	0.929	0.723	21.8
888	h1	1	0.814	1	1	1	0.696	1	0.76	0.776	26.73
889	h1	1	0.9	1	1	1	0.727	1	0.786	0.8	32.91
890	h1	1	0.9	1	1	1	0.727	1	0.786	0.8	32.91
891	h1	1	0.9	1	1	1	0.727	1	0.786	0.655	20.41
892	h1	1	0.724	1	1	1	0.696	1	0.76	0.776	23.77
893	h1	1	0.8	1	1	1	0.727	1	0.786	0.8	29.26
894	h1	1	0.8	1	1	1	0.727	1	0.786	0.735	25.27
