ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	1	0.668	0.696	1	1	0.786	1	11.11
345	h0	0.8	1	1	0.7	0.727	1	1	0.786	1	12.8
346	h0	0.8	1	1	0.636	0.664	1	1	0.786	1	8.68
347	h0	0.95	1	1	0.955	0.783	1	1	0.786	1	44.67
348	h0	1.0	1	1	1.0	0.818	1	1	0.786	1	51.44
349	h0	1.0	1	1	0.909	0.818	1	1	0.786	1	38.28
350	h0	0.76	1	1	0.764	0.696	1	1	0.786	1	25.41
351	h0	0.765	1	1	0.9	0.727	1	1	0.786	1	31.47
352	h0	0.7	1	1	0.818	0.727	1	1	0.786	1	21.43
353	h0	0.76	1	1	0.382	0.957	1	1	0.286	1	3.18
354	h0	0.84	1	1	0.4	1.0	1	1	0.286	1	3.84
355	h0	0.9	1	1	0.364	0.826	1	1	0.286	1	2.53
392	h0	0.665	1	1	0.859	0.957	1	1	0.786	1	34.37
393	h0	0.7	1	1	0.9	1.0	1	1	0.786	1	39.61
394	h0	0.7	1	1	0.9	1.0	1	1	0.786	1	37.83
395	h0	0.7	1	1	0.9	1.0	1	1	0.25	1	7.17
396	h0	0.95	1	1	0.668	0.696	1	1	0.786	1	27.77
397	h0	1.0	1	1	0.7	0.727	1	1	0.786	1	32.0
398	h0	1.0	1	1	0.7	0.747	1	1	0.786	1	32.88
399	h0	1.0	1	1	0.7	0.818	1	1	0.786	1	27.27
400	h0	0.9	1	1	0.655	0.909	1	1	0.929	1	43.16
401	h0	1.0	1	1	0.7	0.909	1	1	0.857	1	47.28
402	h0	1.0	1	1	0.7	0.909	1	1	0.857	1	47.28
403	h0	1.0	1	1	0.591	0.909	1	1	0.857	1	27.81
404	h0	0.7	1	1	0.7	0.636	1	1	0.929	1	27.01
405	h0	0.7	1	1	0.7	0.636	1	1	0.929	1	27.01
406	h0	0.7	1	1	0.7	0.636	1	1	0.929	1	27.01
407	h0	0.7	1	1	0.7	0.593	1	1	0.929	1	17.57
408	h0	0.8	1	1	1.0	0.818	1	1	1.0	1	61.06
409	h0	0.8	1	1	1.0	0.818	1	1	1.0	1	61.06
410	h0	0.8	1	1	1.0	0.818	1	1	1.0	1	61.06
411	h0	0.8	1	1	1.0	0.779	1	1	1.0	1	40.57
412	h0	0.9	1	1	0.7	1.0	1	1	0.929	1	50.74
413	h0	0.9	1	1	0.7	1.0	1	1	0.929	1	50.74
414	h0	0.9	1	1	0.7	1.0	1	1	0.929	1	50.74
415	h0	0.9	1	1	0.7	0.957	1	1	0.929	1	33.83
416	h0	0.58	1	1	0.645	0.636	1	1	0.857	1	16.31
417	h0	0.7	1	1	0.7	0.636	1	1	0.857	1	21.37
418	h0	0.7	1	1	0.7	0.636	1	1	0.857	1	21.37
419	h0	0.7	1	1	0.659	0.636	1	1	0.857	1	14.03
420	h0	0.665	1	1	0.668	0.87	1	1	0.786	1	24.3
421	h0	0.7	1	1	0.7	0.909	1	1	0.786	1	28.01
422	h0	0.7	1	1	0.7	0.909	1	1	0.786	1	28.01
423	h0	0.7	1	1	0.7	0.909	1	1	0.786	1	21.22
424	h0	0.95	1	1	0.955	0.696	1	1	0.786	1	39.71
425	h0	1.0	1	1	1.0	0.727	1	1	0.786	1	45.71
426	h0	1.0	1	1	1.0	0.727	1	1	0.786	1	42.97
427	h0	1.0	1	1	1.0	0.727	1	1	0.25	1	7.34
448	h0	0.76	1	1	0.764	0.696	1	1	0.786	1	25.41
449	h0	0.8	1	1	0.8	0.727	1	1	0.786	1	29.26
450	h0	0.8	1	1	0.8	0.708	1	1	0.786	1	28.49
451	h0	0.8	1	1	0.8	0.636	1	1	0.786	1	25.08
452	h0	0.68	1	1	0.327	0.711	1	1	0.157	1	1.27
453	h0	0.575	1	1	0.955	0.957	1	1	0.857	1	36.03
454	h0	0.7	1	1	1.0	1.0	1	1	0.857	1	47.99
455	h0	0.7	1	1	1.0	1.0	1	1	0.857	1	47.99
456	h0	0.7	1	1	1.0	1.0	1	1	0.857	1	47.99
457	h0	0.61	1	1	0.409	1.0	1	1	0.2	1	2.78
458	h0	0.95	1	1	0.955	0.783	1	1	0.857	1	48.7
459	h0	1.0	1	1	1.0	0.818	1	1	0.786	1	51.44
460	h0	1.0	1	1	1.0	0.818	1	1	0.786	1	51.44
461	h0	1.0	1	1	1.0	0.818	1	1	0.786	1	51.44
462	h0	0.85	1	1	0.409	0.818	1	1	0.2	1	3.17
463	h0	0.665	1	1	0.668	0.87	1	1	0.786	1	24.3
464	h0	0.7	1	1	0.7	0.818	1	1	0.786	1	25.2
465	h0	0.7	1	1	0.7	0.818	1	1	0.786	1	25.2
466	h0	0.7	1	1	0.7	0.818	1	1	0.786	1	24.2
467	h0	0.595	1	1	0.286	0.818	1	1	0.183	1	1.18
812	h1	0.665	1	1	0.573	0.696	1	1	0.776	1	9.61
813	h1	0.7	1	1	0.655	0.727	1	1	0.786	1	12.24
814	h1	0.7	1	1	0.668	0.68	1	1	0.786	1	9.55
815	h1	0.95	1	1	0.955	0.696	1	1	0.76	1	38.39
816	h1	1.0	1	1	1.0	0.727	1	1	0.786	1	45.71
817	h1	1.0	1	1	0.955	0.727	1	1	0.786	1	35.74
818	h1	0.76	1	1	0.764	0.696	1	1	0.76	1	24.57
819	h1	0.77	1	1	0.9	0.727	1	1	0.786	1	31.68
820	h1	0.7	1	1	0.859	0.711	1	1	0.786	1	22.01
821	h1	0.665	1	1	0.382	0.957	1	1	0.207	1	2.01
822	h1	0.735	1	1	0.4	1.0	1	1	0.214	1	2.1
823	h1	0.8	1	1	0.382	0.826	1	1	0.214	1	1.47
860	h1	0.665	1	1	0.859	0.957	1	1	0.76	1	33.24
