ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	1	0.957	0.87	1	0.286	0.929	0.333	7.37
333	h0	1	1	1	1.0	0.909	1	0.286	0.929	0.333	8.04
334	h0	1	1	1	0.87	0.711	1	0.286	0.929	0.265	4.36
335	h0	1	1	1	0.783	0.957	1	0.786	0.829	0.8	39.06
336	h0	1	1	1	0.818	1.0	1	0.786	0.857	0.8	44.08
337	h0	1	1	1	0.711	1.0	1	0.786	0.857	0.635	30.41
338	h0	1	1	1	0.696	0.87	1	0.776	0.76	0.8	28.57
339	h0	1	1	1	0.727	0.909	1	0.786	0.786	0.8	32.66
340	h0	1	1	1	0.644	0.909	1	0.786	0.786	0.635	22.97
341	h0	1	1	1	0.522	0.957	1	0.786	0.429	0.333	5.61
342	h0	1	1	1	0.545	0.909	1	0.786	0.429	0.333	5.56
343	h0	1	1	1	0.553	0.711	1	0.786	0.429	0.265	3.51
356	h0	1	1	1	0.696	0.696	1	0.786	0.829	0.8	25.25
357	h0	1	1	1	0.727	0.727	1	0.786	0.857	0.8	28.48
358	h0	1	1	1	0.68	0.727	1	0.786	0.857	0.731	24.34
359	h0	1	1	1	0.364	0.727	1	0.271	0.111	0.343	0.27
360	h0	1	1	1	0.783	0.696	1	0.786	0.76	0.8	26.04
361	h0	1	1	1	0.818	0.727	1	0.786	0.786	0.8	29.39
362	h0	1	1	1	0.818	0.751	1	0.786	0.786	0.8	30.36
363	h0	1	1	1	0.818	0.818	1	0.786	0.786	0.588	24.31
364	h0	1	1	1	0.711	0.794	1	0.857	0.786	0.8	30.42
365	h0	1	1	1	0.727	0.818	1	0.857	0.786	0.8	32.05
366	h0	1	1	1	0.727	0.818	1	0.857	0.786	0.8	32.05
367	h0	1	1	1	0.395	0.818	1	0.857	0.737	0.541	11.04
368	h0	1	1	1	1.0	0.636	1	0.929	0.786	0.867	40.26
369	h0	1	1	1	1.0	0.636	1	0.929	0.786	0.867	40.26
370	h0	1	1	1	1.0	0.636	1	0.929	0.786	0.867	40.26
371	h0	1	1	1	1.0	0.526	1	0.929	0.749	0.561	20.53
372	h0	1	1	1	0.727	1.0	1	1.0	0.786	0.933	53.31
373	h0	1	1	1	0.727	1.0	1	1.0	0.786	0.933	53.31
374	h0	1	1	1	0.727	1.0	1	1.0	0.786	0.933	53.31
375	h0	1	1	1	0.727	0.87	1	1.0	0.781	0.604	29.84
376	h0	1	1	1	0.727	0.818	1	0.929	0.786	0.933	40.51
377	h0	1	1	1	0.727	0.818	1	0.929	0.786	0.933	40.51
378	h0	1	1	1	0.727	0.818	1	0.929	0.786	0.933	40.51
379	h0	1	1	1	0.715	0.711	1	0.929	0.749	0.631	22.32
380	h0	1	1	1	0.909	0.636	1	0.857	0.765	0.8	30.32
381	h0	1	1	1	0.909	0.636	1	0.857	0.786	0.8	31.15
382	h0	1	1	1	0.909	0.636	1	0.857	0.786	0.8	31.15
383	h0	1	1	1	0.909	0.636	1	0.857	0.675	0.586	19.6
384	h0	1	1	1	0.696	0.609	1	0.786	0.76	0.8	20.26
385	h0	1	1	1	0.727	0.636	1	0.786	0.786	0.8	22.85
386	h0	1	1	1	0.727	0.636	1	0.786	0.786	0.8	22.85
387	h0	1	1	1	0.727	0.636	1	0.786	0.786	0.588	16.8
388	h0	1	1	1	0.957	0.696	1	0.767	0.76	0.8	31.06
389	h0	1	1	1	1.0	0.727	1	0.786	0.786	0.8	35.93
390	h0	1	1	1	1.0	0.727	1	0.786	0.786	0.745	33.46
391	h0	1	1	1	1.0	0.727	1	0.329	0.412	0.392	3.86
428	h0	1	1	1	0.957	0.957	1	0.786	0.786	0.8	45.26
429	h0	1	1	1	1.0	1.0	1	0.786	0.786	0.8	49.42
430	h0	1	1	1	1.0	0.98	1	0.786	0.786	0.8	48.44
431	h0	1	1	1	1.0	0.909	1	0.786	0.786	0.747	41.95
432	h0	1	1	1	0.304	0.988	1	0.21	0.101	0.388	0.25
433	h0	1	1	1	0.696	0.783	1	0.786	0.786	0.8	26.93
434	h0	1	1	1	0.727	0.818	1	0.786	0.786	0.8	29.39
435	h0	1	1	1	0.727	0.818	1	0.786	0.786	0.8	29.39
436	h0	1	1	1	0.727	0.818	1	0.786	0.786	0.8	29.39
437	h0	1	1	1	0.221	0.818	1	0.229	0.101	0.518	0.22
438	h0	1	1	1	0.87	0.783	1	0.786	0.604	0.8	25.87
439	h0	1	1	1	0.909	0.818	1	0.786	0.786	0.8	36.75
440	h0	1	1	1	0.909	0.818	1	0.786	0.786	0.8	36.75
441	h0	1	1	1	0.909	0.818	1	0.786	0.786	0.8	36.75
442	h0	1	1	1	0.277	0.818	1	0.21	0.267	0.518	0.66
443	h0	1	1	1	0.696	0.957	1	0.786	0.786	0.8	32.92
444	h0	1	1	1	0.727	1.0	1	0.786	0.786	0.8	35.93
445	h0	1	1	1	0.727	1.0	1	0.786	0.786	0.8	35.93
