ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	0.573	1	1	0.697	1	1	0.333	7.21
333	h0	1.0	0.648	0.6	1	1	0.727	1	1	0.333	9.41
334	h0	1.0	0.7	0.573	1	1	0.515	1	1	0.265	5.47
335	h0	0.665	0.857	0.668	1	1	0.697	1	1	0.8	21.23
336	h0	0.7	0.857	0.7	1	1	0.727	1	1	0.8	24.42
337	h0	0.7	0.9	0.668	1	1	0.621	1	1	0.635	16.6
338	h0	0.76	0.667	0.859	1	1	0.958	1	1	0.8	33.37
339	h0	0.765	0.7	0.855	1	1	1.0	1	1	0.8	36.63
340	h0	0.7	0.7	0.764	1	1	1.0	1	1	0.635	23.77
341	h0	0.855	0.952	0.573	1	1	0.697	1	1	0.333	10.83
342	h0	0.94	1.0	0.65	1	1	0.727	1	1	0.333	14.79
343	h0	1.0	1.0	0.668	1	1	0.542	1	1	0.265	9.59
356	h0	0.76	0.952	0.955	1	1	0.697	1	1	0.8	38.53
357	h0	0.8	1.0	1.0	1	1	0.727	1	1	0.8	46.53
358	h0	0.8	1.0	1.0	1	1	0.727	1	1	0.731	42.51
359	h0	0.8	0.9	1.0	1	1	0.727	1	1	0.343	17.95
360	h0	0.95	0.667	0.668	1	1	0.958	1	1	0.8	32.44
361	h0	1.0	0.7	0.7	1	1	1.0	1	1	0.8	39.2
362	h0	1.0	0.7	0.7	1	1	1.0	1	1	0.8	39.2
363	h0	1.0	0.7	0.7	1	1	1.0	1	1	0.588	28.81
364	h0	0.64	0.629	0.605	1	1	0.727	1	1	0.8	14.16
365	h0	0.8	0.7	0.7	1	1	0.727	1	1	0.8	22.8
366	h0	0.8	0.7	0.7	1	1	0.727	1	1	0.8	22.8
367	h0	0.8	0.629	0.7	1	1	0.818	1	1	0.541	15.59
368	h0	0.7	1.0	0.7	1	1	1.0	1	1	0.867	42.48
369	h0	0.7	1.0	0.7	1	1	1.0	1	1	0.867	42.48
370	h0	0.7	1.0	0.7	1	1	1.0	1	1	0.867	42.48
371	h0	0.7	1.0	0.7	1	1	0.792	1	1	0.561	21.77
372	h0	1.0	0.7	1.0	1	1	0.727	1	1	0.933	47.48
373	h0	1.0	0.7	1.0	1	1	0.727	1	1	0.933	47.48
