ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.573	0.957	1	0.697	0.286	1	0.333	3.64
333	h0	1	1	0.6	1.0	1	0.727	0.286	1	0.333	4.15
334	h0	1	1	0.573	0.87	1	0.515	0.286	1	0.265	1.95
335	h0	1	1	0.668	0.783	1	0.697	0.786	1	0.8	22.92
336	h0	1	1	0.7	0.818	1	0.727	0.786	1	0.8	26.18
337	h0	1	1	0.668	0.711	1	0.621	0.786	1	0.635	14.72
338	h0	1	1	0.859	0.696	1	0.958	0.776	1	0.8	35.56
339	h0	1	1	0.855	0.727	1	1.0	0.786	1	0.8	39.09
340	h0	1	1	0.764	0.644	1	1.0	0.786	1	0.635	24.56
341	h0	1	1	0.573	0.522	1	0.697	0.786	1	0.333	5.46
342	h0	1	1	0.65	0.545	1	0.727	0.786	1	0.333	6.74
343	h0	1	1	0.668	0.553	1	0.542	0.786	1	0.265	4.17
356	h0	1	1	0.955	0.696	1	0.697	0.786	1	0.8	29.13
357	h0	1	1	1.0	0.727	1	0.727	0.786	1	0.8	33.23
358	h0	1	1	1.0	0.68	1	0.727	0.786	1	0.731	28.4
359	h0	1	1	1.0	0.364	1	0.727	0.271	1	0.343	2.46
360	h0	1	1	0.668	0.783	1	0.958	0.786	1	0.8	31.51
361	h0	1	1	0.7	0.818	1	1.0	0.786	1	0.8	36.01
362	h0	1	1	0.7	0.818	1	1.0	0.786	1	0.8	36.01
363	h0	1	1	0.7	0.818	1	1.0	0.786	1	0.588	26.46
364	h0	1	1	0.605	0.711	1	0.727	0.857	1	0.8	21.44
365	h0	1	1	0.7	0.727	1	0.727	0.857	1	0.8	25.37
366	h0	1	1	0.7	0.727	1	0.727	0.857	1	0.8	25.37
367	h0	1	1	0.7	0.395	1	0.818	0.857	1	0.541	10.49
368	h0	1	1	0.7	1.0	1	1.0	0.929	1	0.867	56.38
369	h0	1	1	0.7	1.0	1	1.0	0.929	1	0.867	56.38
370	h0	1	1	0.7	1.0	1	1.0	0.929	1	0.867	56.38
371	h0	1	1	0.7	1.0	1	0.792	0.929	1	0.561	28.89
372	h0	1	1	1.0	0.727	1	0.727	1.0	1	0.933	49.31
373	h0	1	1	1.0	0.727	1	0.727	1.0	1	0.933	49.31
374	h0	1	1	1.0	0.727	1	0.727	1.0	1	0.933	49.31
