ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.571	0.573	1	1	1	0.286	0.929	0.333	2.89
333	h0	1	0.648	0.6	1	1	1	0.286	0.929	0.333	3.44
334	h0	1	0.7	0.573	1	1	1	0.286	0.929	0.265	2.82
335	h0	1	0.857	0.668	1	1	1	0.786	0.829	0.8	29.84
336	h0	1	0.857	0.7	1	1	1	0.786	0.857	0.8	32.33
337	h0	1	0.9	0.668	1	1	1	0.786	0.857	0.635	25.72
338	h0	1	0.667	0.859	1	1	1	0.776	0.76	0.8	27.03
339	h0	1	0.7	0.855	1	1	1	0.786	0.786	0.8	29.58
340	h0	1	0.7	0.764	1	1	1	0.786	0.786	0.635	20.98
341	h0	1	0.952	0.573	1	1	1	0.786	0.429	0.333	6.13
342	h0	1	1.0	0.65	1	1	1	0.786	0.429	0.333	7.3
343	h0	1	1.0	0.668	1	1	1	0.786	0.429	0.265	5.97
356	h0	1	0.952	0.955	1	1	1	0.786	0.829	0.8	47.39
357	h0	1	1.0	1.0	1	1	1	0.786	0.857	0.8	53.89
358	h0	1	1.0	1.0	1	1	1	0.786	0.857	0.731	49.24
359	h0	1	0.9	1.0	1	1	1	0.271	0.111	0.343	0.93
360	h0	1	0.667	0.668	1	1	1	0.786	0.76	0.8	21.29
361	h0	1	0.7	0.7	1	1	1	0.786	0.786	0.8	24.22
362	h0	1	0.7	0.7	1	1	1	0.786	0.786	0.8	24.22
363	h0	1	0.7	0.7	1	1	1	0.786	0.786	0.588	17.8
364	h0	1	0.629	0.605	1	1	1	0.857	0.786	0.8	20.51
365	h0	1	0.7	0.7	1	1	1	0.857	0.786	0.8	26.41
366	h0	1	0.7	0.7	1	1	1	0.857	0.786	0.8	26.41
367	h0	1	0.629	0.7	1	1	1	0.857	0.737	0.541	15.05
368	h0	1	1.0	0.7	1	1	1	0.929	0.786	0.867	44.32
369	h0	1	1.0	0.7	1	1	1	0.929	0.786	0.867	44.32
370	h0	1	1.0	0.7	1	1	1	0.929	0.786	0.867	44.32
371	h0	1	1.0	0.7	1	1	1	0.929	0.749	0.561	27.32
372	h0	1	0.7	1.0	1	1	1	1.0	0.786	0.933	51.33
373	h0	1	0.7	1.0	1	1	1	1.0	0.786	0.933	51.33
374	h0	1	0.7	1.0	1	1	1	1.0	0.786	0.933	51.33
375	h0	1	0.7	1.0	1	1	1	1.0	0.781	0.604	33.02
376	h0	1	0.7	0.7	1	1	1	0.929	0.786	0.933	33.38
377	h0	1	0.7	0.7	1	1	1	0.929	0.786	0.933	33.38
378	h0	1	0.7	0.7	1	1	1	0.929	0.786	0.933	33.38
379	h0	1	0.7	0.7	1	1	1	0.929	0.749	0.631	21.51
380	h0	1	0.952	0.655	1	1	1	0.857	0.765	0.8	32.7
381	h0	1	1.0	0.7	1	1	1	0.857	0.786	0.8	37.72
