ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	1	1	0.697	1	0.929	0.333	11.7
333	h0	1.0	0.648	1	1	1	0.727	1	0.929	0.333	14.57
334	h0	1.0	0.7	1	1	1	0.515	1	0.929	0.265	8.87
335	h0	0.665	0.857	1	1	1	0.697	1	0.829	0.8	26.34
336	h0	0.7	0.857	1	1	1	0.727	1	0.857	0.8	29.9
337	h0	0.7	0.9	1	1	1	0.621	1	0.857	0.635	21.29
338	h0	0.76	0.667	1	1	1	0.958	1	0.76	0.8	29.53
339	h0	0.765	0.7	1	1	1	1.0	1	0.786	0.8	33.67
340	h0	0.7	0.7	1	1	1	1.0	1	0.786	0.635	24.46
341	h0	0.855	0.952	1	1	1	0.697	1	0.429	0.333	8.1
342	h0	0.94	1.0	1	1	1	0.727	1	0.429	0.333	9.76
343	h0	1.0	1.0	1	1	1	0.542	1	0.429	0.265	6.16
356	h0	0.76	0.952	1	1	1	0.697	1	0.829	0.8	33.44
357	h0	0.8	1.0	1	1	1	0.727	1	0.857	0.8	39.87
358	h0	0.8	1.0	1	1	1	0.727	1	0.857	0.731	36.44
359	h0	0.8	0.9	1	1	1	0.727	1	0.111	0.343	1.99
360	h0	0.95	0.667	1	1	1	0.958	1	0.76	0.8	36.91
361	h0	1.0	0.7	1	1	1	1.0	1	0.786	0.8	44.02
362	h0	1.0	0.7	1	1	1	1.0	1	0.786	0.8	44.02
363	h0	1.0	0.7	1	1	1	1.0	1	0.786	0.588	32.35
364	h0	0.64	0.629	1	1	1	0.727	1	0.786	0.8	18.4
365	h0	0.8	0.7	1	1	1	0.727	1	0.786	0.8	25.6
366	h0	0.8	0.7	1	1	1	0.727	1	0.786	0.8	25.6
367	h0	0.8	0.629	1	1	1	0.818	1	0.737	0.541	16.41
368	h0	0.7	1.0	1	1	1	1.0	1	0.786	0.867	47.7
369	h0	0.7	1.0	1	1	1	1.0	1	0.786	0.867	47.7
370	h0	0.7	1.0	1	1	1	1.0	1	0.786	0.867	47.7
371	h0	0.7	1.0	1	1	1	0.792	1	0.749	0.561	23.3
372	h0	1.0	0.7	1	1	1	0.727	1	0.786	0.933	37.32
373	h0	1.0	0.7	1	1	1	0.727	1	0.786	0.933	37.32
374	h0	1.0	0.7	1	1	1	0.727	1	0.786	0.933	37.32
375	h0	1.0	0.7	1	1	1	0.576	1	0.781	0.604	19.02
376	h0	0.7	0.7	1	1	1	0.727	1	0.786	0.933	26.12
377	h0	0.7	0.7	1	1	1	0.727	1	0.786	0.933	26.12
378	h0	0.7	0.7	1	1	1	0.727	1	0.786	0.933	26.12
379	h0	0.7	0.7	1	1	1	0.545	1	0.749	0.631	12.62
380	h0	0.595	0.952	1	1	1	0.818	1	0.765	0.8	28.36
381	h0	0.7	1.0	1	1	1	0.818	1	0.786	0.8	36.01
