ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	1	1	0.87	0.697	1	0.929	0.333	17.82
333	h0	1.0	1	1	1	0.909	0.727	1	0.929	0.333	20.44
334	h0	1.0	1	1	1	0.711	0.515	1	0.929	0.265	9.01
335	h0	0.665	1	1	1	0.957	0.697	1	0.829	0.8	29.42
336	h0	0.7	1	1	1	1.0	0.727	1	0.857	0.8	34.89
337	h0	0.7	1	1	1	1.0	0.621	1	0.857	0.635	23.66
338	h0	0.76	1	1	1	0.87	0.958	1	0.76	0.8	38.51
339	h0	0.765	1	1	1	0.909	1.0	1	0.786	0.8	43.73
340	h0	0.7	1	1	1	0.909	1.0	1	0.786	0.635	31.76
341	h0	0.855	1	1	1	0.957	0.697	1	0.429	0.333	8.15
342	h0	0.94	1	1	1	0.909	0.727	1	0.429	0.333	8.87
343	h0	1.0	1	1	1	0.711	0.542	1	0.429	0.265	4.38
356	h0	0.76	1	1	1	0.696	0.697	1	0.829	0.8	24.45
357	h0	0.8	1	1	1	0.727	0.727	1	0.857	0.8	28.99
358	h0	0.8	1	1	1	0.727	0.727	1	0.857	0.731	26.49
359	h0	0.8	1	1	1	0.727	0.727	1	0.111	0.343	1.61
360	h0	0.95	1	1	1	0.696	0.958	1	0.76	0.8	38.51
361	h0	1.0	1	1	1	0.727	1.0	1	0.786	0.8	45.71
362	h0	1.0	1	1	1	0.751	1.0	1	0.786	0.8	47.22
363	h0	1.0	1	1	1	0.818	1.0	1	0.786	0.588	37.81
364	h0	0.64	1	1	1	0.794	0.727	1	0.786	0.8	23.23
365	h0	0.8	1	1	1	0.818	0.727	1	0.786	0.8	29.92
366	h0	0.8	1	1	1	0.818	0.727	1	0.786	0.8	29.92
367	h0	0.8	1	1	1	0.818	0.818	1	0.737	0.541	21.34
368	h0	0.7	1	1	1	0.636	1.0	1	0.786	0.867	30.34
369	h0	0.7	1	1	1	0.636	1.0	1	0.786	0.867	30.34
370	h0	0.7	1	1	1	0.636	1.0	1	0.786	0.867	30.34
371	h0	0.7	1	1	1	0.526	0.792	1	0.749	0.561	12.25
372	h0	1.0	1	1	1	1.0	0.727	1	0.786	0.933	53.31
