ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
304	h0	0.727	1	1	0.833	0.667	1	0.8	0.933	1	30.15
305	h0	0.727	1	1	0.833	0.667	1	0.8	0.933	1	30.15
306	h0	0.727	1	1	0.833	0.667	1	0.8	0.933	1	30.15
307	h0	0.727	1	1	0.567	0.333	1	0.59	0.576	1	4.66
308	h0	0.727	1	1	1.0	0.833	1	0.8	0.933	1	45.2
309	h0	0.727	1	1	1.0	0.833	1	0.8	0.933	1	45.2
310	h0	0.727	1	1	1.0	0.833	1	0.8	0.933	1	45.2
311	h0	0.727	1	1	0.68	0.442	1	0.624	0.604	1	8.24
312	h0	1.0	1	1	0.75	0.917	1	0.8	0.867	1	47.7
313	h0	1.0	1	1	0.75	0.917	1	0.8	0.867	1	47.7
314	h0	1.0	1	1	0.75	0.917	1	0.8	0.867	1	47.7
315	h0	1.0	1	1	0.517	0.494	1	0.576	0.535	1	7.87
316	h0	0.664	1	1	0.683	0.917	1	0.735	0.8	1	24.45
317	h0	0.727	1	1	0.75	0.917	1	0.8	0.8	1	32.0
318	h0	0.727	1	1	0.75	0.917	1	0.8	0.8	1	32.0
319	h0	0.561	1	1	0.45	0.917	1	0.549	0.506	1	6.43
320	h0	0.696	1	1	0.72	0.801	1	0.8	0.8	1	25.69
321	h0	0.727	1	1	0.75	0.833	1	0.8	0.8	1	29.07
322	h0	0.727	1	1	0.75	0.833	1	0.8	0.8	1	29.07
323	h0	0.727	1	1	0.63	0.833	1	0.655	0.565	1	14.12
324	h0	0.957	1	1	0.96	0.641	1	0.8	0.8	1	37.69
325	h0	1.0	1	1	1.0	0.667	1	0.8	0.8	1	42.69
326	h0	1.0	1	1	1.0	0.667	1	0.8	0.8	1	42.69
327	h0	1.0	1	1	0.84	0.538	1	0.655	0.565	1	16.72
328	h0	0.696	1	1	0.8	0.721	1	0.8	0.8	1	25.69
329	h0	0.727	1	1	0.833	0.75	1	0.8	0.8	1	29.07
330	h0	0.727	1	1	0.833	0.75	1	0.739	0.745	1	25.01
331	h0	0.727	1	1	0.77	0.519	1	0.273	0.329	1	2.61
697	h1	0.581	1	1	0.72	0.769	1	0.0	0.267	1	0.0
698	h1	0.636	1	1	0.75	0.833	1	0.0	0.333	1	0.0
699	h1	0.581	1	1	0.45	0.449	1	0.0	0.265	1	0.0
700	h1	0.664	1	1	0.64	0.721	1	0.933	0.788	1	22.53
701	h1	0.727	1	1	0.723	0.75	1	0.933	0.8	1	29.42
702	h1	0.68	1	1	0.45	0.635	1	0.82	0.635	1	10.12
703	h1	0.913	1	1	0.8	0.721	1	0.933	0.776	1	38.13
704	h1	1.0	1	1	0.78	0.75	1	0.933	0.8	1	43.66
705	h1	1.0	1	1	0.517	0.75	1	0.82	0.635	1	20.19
706	h1	0.747	1	1	0.72	0.801	1	0.792	0.776	1	26.48
707	h1	0.775	1	1	0.75	0.833	1	0.8	0.8	1	30.99
708	h1	0.696	1	1	0.483	0.833	1	0.703	0.635	1	12.5
709	h1	0.664	1	1	0.4	0.962	1	0.784	0.324	1	6.49
710	h1	0.775	1	1	0.417	1.0	1	0.8	0.333	1	8.61
711	h1	0.747	1	1	0.25	0.538	1	0.703	0.265	1	1.87
756	h1	0.747	1	1	0.88	0.721	1	0.84	0.776	1	30.89
757	h1	0.818	1	1	0.917	0.75	1	0.867	0.8	1	39.02
758	h1	0.818	1	1	0.917	0.75	1	0.867	0.745	1	36.34
759	h1	0.818	1	1	0.807	0.548	1	0.735	0.441	1	11.73
760	h1	0.664	1	1	0.88	0.962	1	0.776	0.776	1	33.85
761	h1	0.727	1	1	0.917	1.0	1	0.8	0.8	1	42.67
762	h1	0.727	1	1	0.917	1.0	1	0.8	0.8	1	42.67
763	h1	0.727	1	1	0.807	1.0	1	0.679	0.588	1	23.42
764	h1	0.747	1	1	0.72	0.962	1	0.739	0.776	1	29.67
765	h1	0.818	1	1	0.75	0.942	1	0.8	0.8	1	36.99
766	h1	0.818	1	1	0.75	0.917	1	0.8	0.8	1	36.01
767	h1	0.818	1	1	0.66	0.917	1	0.689	0.588	1	20.06
768	h1	0.826	1	1	0.697	0.686	1	0.772	0.8	1	24.39
769	h1	0.909	1	1	0.75	0.75	1	0.8	0.8	1	32.72
770	h1	0.909	1	1	0.75	0.75	1	0.8	0.8	1	32.72
771	h1	1.0	1	1	0.387	0.615	1	0.578	0.541	1	7.44
772	h1	0.708	1	1	0.75	0.75	1	0.8	0.933	1	29.73
773	h1	0.727	1	1	0.75	0.75	1	0.8	0.933	1	30.52
774	h1	0.727	1	1	0.75	0.75	1	0.8	0.933	1	30.52
775	h1	0.727	1	1	0.54	0.401	1	0.614	0.604	1	5.84
776	h1	0.727	1	1	1.0	0.75	1	0.8	0.933	1	40.7
777	h1	0.727	1	1	1.0	0.75	1	0.8	0.933	1	40.7
778	h1	0.727	1	1	1.0	0.75	1	0.8	0.933	1	40.7
779	h1	0.727	1	1	0.72	0.401	1	0.624	0.631	1	8.26
780	h1	0.957	1	1	0.75	0.917	1	0.8	0.867	1	45.65
781	h1	1.0	1	1	0.75	0.917	1	0.8	0.867	1	47.7
782	h1	1.0	1	1	0.75	0.917	1	0.8	0.867	1	47.7
783	h1	1.0	1	1	0.51	0.529	1	0.59	0.561	1	8.93
784	h1	0.692	1	1	0.7	0.917	1	0.743	0.8	1	26.4
785	h1	0.727	1	1	0.75	0.917	1	0.8	0.8	1	32.0
786	h1	0.727	1	1	0.75	1.0	1	0.8	0.8	1	34.9
787	h1	0.561	1	1	0.41	1.0	1	0.543	0.529	1	6.61
788	h1	0.664	1	1	0.72	0.721	1	0.786	0.776	1	21.02
789	h1	0.727	1	1	0.75	0.75	1	0.8	0.8	1	26.17
790	h1	0.727	1	1	0.75	0.75	1	0.8	0.8	1	26.17
791	h1	0.727	1	1	0.66	0.75	1	0.679	0.588	1	14.37
792	h1	0.913	1	1	0.88	0.721	1	0.8	0.776	1	35.96
793	h1	1.0	1	1	0.917	0.75	1	0.8	0.8	1	44.02
794	h1	1.0	1	1	0.917	0.75	1	0.8	0.8	1	44.02
795	h1	1.0	1	1	0.807	0.638	1	0.679	0.588	1	20.56
796	h1	0.747	1	1	0.88	0.721	1	0.786	0.776	1	28.91
797	h1	0.818	1	1	0.917	0.75	1	0.8	0.8	1	36.01
798	h1	0.818	1	1	0.917	0.75	1	0.743	0.745	1	31.14
799	h1	0.818	1	1	0.807	0.548	1	0.283	0.392	1	4.01
