ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	1	0.87	1	0.286	1	0.333	4.51
333	h0	1.0	1	0.6	1	0.909	1	0.286	1	0.333	5.19
334	h0	1.0	1	0.573	1	0.711	1	0.286	1	0.265	3.09
335	h0	0.665	1	0.668	1	0.957	1	0.786	1	0.8	26.73
336	h0	0.7	1	0.7	1	1.0	1	0.786	1	0.8	30.81
337	h0	0.7	1	0.668	1	1.0	1	0.786	1	0.635	23.34
338	h0	0.76	1	0.859	1	0.87	1	0.776	1	0.8	35.26
339	h0	0.765	1	0.855	1	0.909	1	0.786	1	0.8	37.39
340	h0	0.7	1	0.764	1	0.909	1	0.786	1	0.635	24.26
341	h0	0.855	1	0.573	1	0.957	1	0.786	1	0.333	12.27
342	h0	0.94	1	0.65	1	0.909	1	0.786	1	0.333	14.54
343	h0	1.0	1	0.668	1	0.711	1	0.786	1	0.265	9.89
356	h0	0.76	1	0.955	1	0.696	1	0.786	1	0.8	31.76
357	h0	0.8	1	1.0	1	0.727	1	0.786	1	0.8	36.57
358	h0	0.8	1	1.0	1	0.727	1	0.786	1	0.731	33.42
359	h0	0.8	1	1.0	1	0.727	1	0.271	1	0.343	5.41
360	h0	0.95	1	0.668	1	0.696	1	0.786	1	0.8	27.77
361	h0	1.0	1	0.7	1	0.727	1	0.786	1	0.8	32.0
362	h0	1.0	1	0.7	1	0.751	1	0.786	1	0.8	33.06
363	h0	1.0	1	0.7	1	0.818	1	0.786	1	0.588	26.46
364	h0	0.64	1	0.605	1	0.794	1	0.857	1	0.8	21.08
365	h0	0.8	1	0.7	1	0.818	1	0.857	1	0.8	31.41
366	h0	0.8	1	0.7	1	0.818	1	0.857	1	0.8	31.41
367	h0	0.8	1	0.7	1	0.818	1	0.857	1	0.541	21.24
368	h0	0.7	1	0.7	1	0.636	1	0.929	1	0.867	25.1
369	h0	0.7	1	0.7	1	0.636	1	0.929	1	0.867	25.1
370	h0	0.7	1	0.7	1	0.636	1	0.929	1	0.867	25.1
371	h0	0.7	1	0.7	1	0.526	1	0.929	1	0.561	13.43
372	h0	1.0	1	1.0	1	1.0	1	1.0	1	0.933	93.3
373	h0	1.0	1	1.0	1	1.0	1	1.0	1	0.933	93.3
374	h0	1.0	1	1.0	1	1.0	1	1.0	1	0.933	93.3
375	h0	1.0	1	1.0	1	0.87	1	1.0	1	0.604	52.55
376	h0	0.7	1	0.7	1	0.818	1	0.929	1	0.933	34.74
377	h0	0.7	1	0.7	1	0.818	1	0.929	1	0.933	34.74
378	h0	0.7	1	0.7	1	0.818	1	0.929	1	0.933	34.74
379	h0	0.7	1	0.7	1	0.711	1	0.929	1	0.631	20.42
380	h0	0.595	1	0.655	1	0.636	1	0.857	1	0.8	16.99
381	h0	0.7	1	0.7	1	0.636	1	0.857	1	0.8	21.37
382	h0	0.7	1	0.7	1	0.636	1	0.857	1	0.8	21.37
383	h0	0.7	1	0.609	1	0.636	1	0.857	1	0.586	13.62
384	h0	0.855	1	0.668	1	0.609	1	0.786	1	0.8	21.87
385	h0	0.9	1	0.7	1	0.636	1	0.786	1	0.8	25.19
386	h0	0.9	1	0.7	1	0.636	1	0.786	1	0.8	25.19
387	h0	0.9	1	0.7	1	0.636	1	0.786	1	0.588	18.52
388	h0	0.855	1	0.955	1	0.696	1	0.767	1	0.8	34.87
389	h0	0.9	1	1.0	1	0.727	1	0.786	1	0.8	41.14
390	h0	0.9	1	1.0	1	0.727	1	0.786	1	0.745	38.31
391	h0	0.9	1	1.0	1	0.727	1	0.329	1	0.392	8.44
428	h0	0.665	1	0.668	1	0.957	1	0.786	1	0.8	26.73
429	h0	0.7	1	0.7	1	1.0	1	0.786	1	0.8	30.81
430	h0	0.7	1	0.7	1	0.98	1	0.786	1	0.8	30.19
431	h0	0.7	1	0.7	1	0.909	1	0.786	1	0.747	26.15
432	h0	0.56	1	0.318	1	0.988	1	0.21	1	0.388	1.43
433	h0	0.95	1	0.955	1	0.783	1	0.786	1	0.8	44.67
434	h0	1.0	1	1.0	1	0.818	1	0.786	1	0.8	51.44
435	h0	1.0	1	1.0	1	0.818	1	0.786	1	0.8	51.44
436	h0	1.0	1	1.0	1	0.818	1	0.786	1	0.8	51.44
437	h0	0.762	1	0.455	1	0.818	1	0.229	1	0.518	3.36
438	h0	0.95	1	0.955	1	0.783	1	0.786	1	0.8	44.67
439	h0	1.0	1	1.0	1	0.818	1	0.786	1	0.8	51.44
440	h0	1.0	1	1.0	1	0.818	1	0.786	1	0.8	51.44
441	h0	1.0	1	1.0	1	0.818	1	0.786	1	0.8	51.44
442	h0	0.762	1	0.5	1	0.818	1	0.21	1	0.518	3.39
443	h0	0.665	1	0.764	1	0.957	1	0.786	1	0.8	30.57
444	h0	0.7	1	0.8	1	1.0	1	0.786	1	0.8	35.21
445	h0	0.7	1	0.8	1	1.0	1	0.786	1	0.8	35.21
446	h0	0.7	1	0.8	1	1.0	1	0.786	1	0.765	33.67
447	h0	0.56	1	0.364	1	1.0	1	0.21	1	0.431	1.84
800	h1	0.95	1	0.545	1	0.783	1	0.357	1	0.324	4.69
801	h1	1.0	1	0.6	1	0.818	1	0.357	1	0.333	5.83
802	h1	1.0	1	0.6	1	0.64	1	0.357	1	0.275	3.77
803	h1	0.665	1	0.727	1	0.957	1	0.786	1	0.776	28.22
804	h1	0.7	1	0.8	1	1.0	1	0.786	1	0.8	35.21
805	h1	0.7	1	0.8	1	1.0	1	0.786	1	0.659	29.01
806	h1	0.76	1	0.727	1	0.783	1	0.779	1	0.776	26.15
807	h1	0.765	1	0.8	1	0.818	1	0.786	1	0.8	31.48
808	h1	0.7	1	0.8	1	0.818	1	0.786	1	0.659	23.73
809	h1	0.855	1	0.636	1	0.957	1	0.769	1	0.324	12.97
810	h1	0.94	1	0.7	1	1.0	1	0.786	1	0.333	17.22
811	h1	1.0	1	0.7	1	0.783	1	0.786	1	0.275	11.85
824	h1	0.665	1	0.909	1	0.696	1	0.779	1	0.776	25.43
825	h1	0.7	1	1.0	1	0.727	1	0.786	1	0.8	32.0
826	h1	0.7	1	1.0	1	0.727	1	0.786	1	0.741	29.64
827	h1	0.7	1	1.0	1	0.727	1	0.348	1	0.357	6.32
828	h1	0.95	1	0.636	1	0.696	1	0.76	1	0.776	24.8
829	h1	1.0	1	0.6	1	0.727	1	0.786	1	0.8	27.43
830	h1	1.0	1	0.6	1	0.727	1	0.786	1	0.8	27.43
831	h1	1.0	1	0.6	1	0.727	1	0.786	1	0.612	20.98
832	h1	0.72	1	0.605	1	0.652	1	0.857	1	0.8	19.47
833	h1	0.9	1	0.7	1	0.727	1	0.857	1	0.8	31.4
834	h1	0.9	1	0.7	1	0.727	1	0.857	1	0.8	31.4
835	h1	0.9	1	0.7	1	0.727	1	0.857	1	0.541	21.24
836	h1	0.7	1	0.7	1	0.727	1	0.929	1	0.867	28.69
837	h1	0.7	1	0.7	1	0.727	1	0.929	1	0.867	28.69
838	h1	0.7	1	0.7	1	0.727	1	0.929	1	0.867	28.69
839	h1	0.7	1	0.7	1	0.609	1	0.929	1	0.561	15.55
840	h1	1.0	1	1.0	1	1.0	1	0.929	1	0.933	86.68
841	h1	1.0	1	1.0	1	1.0	1	0.929	1	0.933	86.68
842	h1	1.0	1	1.0	1	1.0	1	1.0	1	0.933	93.3
843	h1	1.0	1	1.0	1	0.87	1	1.0	1	0.631	54.9
844	h1	0.7	1	0.7	1	0.818	1	1.0	1	0.867	34.75
845	h1	0.7	1	0.7	1	0.818	1	1.0	1	0.867	34.75
846	h1	0.7	1	0.7	1	0.818	1	0.929	1	0.933	34.74
847	h1	0.7	1	0.7	1	0.711	1	0.929	1	0.604	19.55
848	h1	0.61	1	0.632	1	0.727	1	0.929	1	0.8	20.83
849	h1	0.7	1	0.7	1	0.727	1	0.929	1	0.8	26.48
850	h1	0.7	1	0.7	1	0.727	1	0.929	1	0.8	26.48
851	h1	0.686	1	0.618	1	0.727	1	0.857	1	0.541	14.29
852	h1	0.76	1	0.636	1	0.696	1	0.786	1	0.776	20.52
853	h1	0.8	1	0.7	1	0.727	1	0.786	1	0.8	25.6
854	h1	0.8	1	0.7	1	0.727	1	0.786	1	0.8	25.6
855	h1	0.8	1	0.7	1	0.727	1	0.786	1	0.588	18.82
856	h1	0.95	1	0.909	1	0.696	1	0.764	1	0.776	35.63
857	h1	1.0	1	1.0	1	0.727	1	0.786	1	0.8	45.71
858	h1	1.0	1	1.0	1	0.727	1	0.786	1	0.753	43.03
859	h1	1.0	1	1.0	1	0.727	1	0.293	1	0.408	8.69
896	h1	0.665	1	0.636	1	0.87	1	0.76	1	0.776	21.7
897	h1	0.7	1	0.7	1	0.909	1	0.786	1	0.8	28.01
898	h1	0.7	1	0.7	1	0.909	1	0.786	1	0.8	28.01
899	h1	0.7	1	0.7	1	0.909	1	0.786	1	0.769	26.92
900	h1	0.567	1	0.35	1	0.909	1	0.236	1	0.451	1.92
901	h1	0.855	1	0.909	1	0.957	1	0.76	1	0.776	43.86
902	h1	0.9	1	1.0	1	0.949	1	0.786	1	0.8	53.71
903	h1	0.9	1	1.0	1	0.909	1	0.786	1	0.8	51.44
904	h1	0.9	1	1.0	1	0.909	1	0.786	1	0.8	51.44
