ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.573	1	0.87	1	0.286	0.929	0.333	4.41
333	h0	1	1	0.6	1	0.909	1	0.286	0.929	0.333	4.83
334	h0	1	1	0.573	1	0.711	1	0.286	0.929	0.265	2.87
335	h0	1	1	0.668	1	0.957	1	0.786	0.829	0.8	33.32
336	h0	1	1	0.7	1	1.0	1	0.786	0.857	0.8	37.72
337	h0	1	1	0.668	1	1.0	1	0.786	0.857	0.635	28.57
338	h0	1	1	0.859	1	0.87	1	0.776	0.76	0.8	35.26
339	h0	1	1	0.855	1	0.909	1	0.786	0.786	0.8	38.41
340	h0	1	1	0.764	1	0.909	1	0.786	0.786	0.635	27.24
341	h0	1	1	0.573	1	0.957	1	0.786	0.429	0.333	6.16
342	h0	1	1	0.65	1	0.909	1	0.786	0.429	0.333	6.63
343	h0	1	1	0.668	1	0.711	1	0.786	0.429	0.265	4.24
356	h0	1	1	0.955	1	0.696	1	0.786	0.829	0.8	34.65
357	h0	1	1	1.0	1	0.727	1	0.786	0.857	0.8	39.18
358	h0	1	1	1.0	1	0.727	1	0.786	0.857	0.731	35.8
359	h0	1	1	1.0	1	0.727	1	0.271	0.111	0.343	0.75
360	h0	1	1	0.668	1	0.696	1	0.786	0.76	0.8	22.22
361	h0	1	1	0.7	1	0.727	1	0.786	0.786	0.8	25.15
362	h0	1	1	0.7	1	0.751	1	0.786	0.786	0.8	25.98
363	h0	1	1	0.7	1	0.818	1	0.786	0.786	0.588	20.8
364	h0	1	1	0.605	1	0.794	1	0.857	0.786	0.8	25.89
365	h0	1	1	0.7	1	0.818	1	0.857	0.786	0.8	30.86
366	h0	1	1	0.7	1	0.818	1	0.857	0.786	0.8	30.86
367	h0	1	1	0.7	1	0.818	1	0.857	0.737	0.541	19.57
368	h0	1	1	0.7	1	0.636	1	0.929	0.786	0.867	28.18
369	h0	1	1	0.7	1	0.636	1	0.929	0.786	0.867	28.18
370	h0	1	1	0.7	1	0.636	1	0.929	0.786	0.867	28.18
371	h0	1	1	0.7	1	0.526	1	0.929	0.749	0.561	14.37
372	h0	1	1	1.0	1	1.0	1	1.0	0.786	0.933	73.33
373	h0	1	1	1.0	1	1.0	1	1.0	0.786	0.933	73.33
374	h0	1	1	1.0	1	1.0	1	1.0	0.786	0.933	73.33
375	h0	1	1	1.0	1	0.87	1	1.0	0.781	0.604	41.04
376	h0	1	1	0.7	1	0.818	1	0.929	0.786	0.933	39.01
377	h0	1	1	0.7	1	0.818	1	0.929	0.786	0.933	39.01
378	h0	1	1	0.7	1	0.818	1	0.929	0.786	0.933	39.01
379	h0	1	1	0.7	1	0.711	1	0.929	0.749	0.631	21.85
380	h0	1	1	0.655	1	0.636	1	0.857	0.765	0.8	21.85
381	h0	1	1	0.7	1	0.636	1	0.857	0.786	0.8	23.99
382	h0	1	1	0.7	1	0.636	1	0.857	0.786	0.8	23.99
383	h0	1	1	0.609	1	0.636	1	0.857	0.675	0.586	13.13
384	h0	1	1	0.668	1	0.609	1	0.786	0.76	0.8	19.44
385	h0	1	1	0.7	1	0.636	1	0.786	0.786	0.8	22.0
386	h0	1	1	0.7	1	0.636	1	0.786	0.786	0.8	22.0
387	h0	1	1	0.7	1	0.636	1	0.786	0.786	0.588	16.17
388	h0	1	1	0.955	1	0.696	1	0.767	0.76	0.8	31.0
389	h0	1	1	1.0	1	0.727	1	0.786	0.786	0.8	35.93
390	h0	1	1	1.0	1	0.727	1	0.786	0.786	0.745	33.46
391	h0	1	1	1.0	1	0.727	1	0.329	0.412	0.392	3.86
428	h0	1	1	0.668	1	0.957	1	0.786	0.786	0.8	31.6
429	h0	1	1	0.7	1	1.0	1	0.786	0.786	0.8	34.6
430	h0	1	1	0.7	1	0.98	1	0.786	0.786	0.8	33.9
