ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	0.696	1	1	1	1	12.11
345	h0	0.8	0.943	1	0.7	0.727	1	1	1	1	15.36
346	h0	0.8	1.0	1	0.636	0.664	1	1	1	1	11.05
347	h0	0.95	0.762	1	0.955	0.783	1	1	1	1	43.3
348	h0	1.0	0.762	1	1.0	0.818	1	1	1	1	49.87
349	h0	1.0	0.7	1	0.909	0.818	1	1	1	1	34.09
350	h0	0.76	0.667	1	0.764	0.696	1	1	1	1	21.56
351	h0	0.765	0.7	1	0.9	0.727	1	1	1	1	28.03
352	h0	0.7	0.7	1	0.818	0.727	1	1	1	1	19.09
353	h0	0.76	0.952	1	0.382	0.957	1	1	1	1	10.58
354	h0	0.84	1.0	1	0.4	1.0	1	1	1	1	13.44
355	h0	0.9	1.0	1	0.364	0.826	1	1	1	1	8.85
392	h0	0.665	0.952	1	0.859	0.957	1	1	1	1	41.63
393	h0	0.7	1.0	1	0.9	1.0	1	1	1	1	50.4
394	h0	0.7	1.0	1	0.9	1.0	1	1	1	1	48.13
395	h0	0.7	1.0	1	0.9	1.0	1	1	1	1	28.67
396	h0	0.95	0.762	1	0.668	0.696	1	1	1	1	26.92
397	h0	1.0	0.8	1	0.7	0.727	1	1	1	1	32.57
398	h0	1.0	0.8	1	0.7	0.747	1	1	1	1	33.47
399	h0	1.0	0.8	1	0.7	0.818	1	1	1	1	27.76
400	h0	0.9	0.614	1	0.655	0.909	1	1	1	1	28.53
401	h0	1.0	0.7	1	0.7	0.909	1	1	1	1	38.62
402	h0	1.0	0.7	1	0.7	0.909	1	1	1	1	38.62
403	h0	1.0	0.681	1	0.591	0.909	1	1	1	1	22.1
404	h0	0.7	0.7	1	0.7	0.636	1	1	1	1	20.35
405	h0	0.7	0.7	1	0.7	0.636	1	1	1	1	20.35
406	h0	0.7	0.7	1	0.7	0.636	1	1	1	1	20.35
407	h0	0.7	0.7	1	0.7	0.593	1	1	1	1	13.24
408	h0	0.8	1.0	1	1.0	0.818	1	1	1	1	61.06
409	h0	0.8	1.0	1	1.0	0.818	1	1	1	1	61.06
410	h0	0.8	1.0	1	1.0	0.818	1	1	1	1	61.06
411	h0	0.8	1.0	1	1.0	0.779	1	1	1	1	40.57
412	h0	0.9	0.7	1	0.7	1.0	1	1	1	1	38.23
413	h0	0.9	0.7	1	0.7	1.0	1	1	1	1	38.23
414	h0	0.9	0.7	1	0.7	1.0	1	1	1	1	38.23
415	h0	0.9	0.7	1	0.7	0.957	1	1	1	1	25.49
416	h0	0.58	0.729	1	0.645	0.636	1	1	1	1	13.88
417	h0	0.7	0.8	1	0.7	0.636	1	1	1	1	19.94
418	h0	0.7	0.8	1	0.7	0.636	1	1	1	1	19.94
419	h0	0.7	0.8	1	0.659	0.636	1	1	1	1	13.1
