ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	0.571	1	1	1	0.697	0.286	1	0.333	3.6
333	h0	1.0	0.648	1	1	1	0.727	0.286	1	0.333	4.49
334	h0	1.0	0.7	1	1	1	0.515	0.286	1	0.265	2.73
335	h0	0.665	0.857	1	1	1	0.697	0.786	1	0.8	24.98
336	h0	0.7	0.857	1	1	1	0.727	0.786	1	0.8	27.42
337	h0	0.7	0.9	1	1	1	0.621	0.786	1	0.635	19.53
338	h0	0.76	0.667	1	1	1	0.958	0.776	1	0.8	30.15
339	h0	0.765	0.7	1	1	1	1.0	0.786	1	0.8	33.67
340	h0	0.7	0.7	1	1	1	1.0	0.786	1	0.635	24.46
341	h0	0.855	0.952	1	1	1	0.697	0.786	1	0.333	14.85
342	h0	0.94	1.0	1	1	1	0.727	0.786	1	0.333	17.89
343	h0	1.0	1.0	1	1	1	0.542	0.786	1	0.265	11.29
356	h0	0.76	0.952	1	1	1	0.697	0.786	1	0.8	31.71
357	h0	0.8	1.0	1	1	1	0.727	0.786	1	0.8	36.57
358	h0	0.8	1.0	1	1	1	0.727	0.786	1	0.731	33.42
359	h0	0.8	0.9	1	1	1	0.727	0.271	1	0.343	4.87
360	h0	0.95	0.667	1	1	1	0.958	0.786	1	0.8	38.17
361	h0	1.0	0.7	1	1	1	1.0	0.786	1	0.8	44.02
362	h0	1.0	0.7	1	1	1	1.0	0.786	1	0.8	44.02
363	h0	1.0	0.7	1	1	1	1.0	0.786	1	0.588	32.35
364	h0	0.64	0.629	1	1	1	0.727	0.857	1	0.8	20.06
365	h0	0.8	0.7	1	1	1	0.727	0.857	1	0.8	27.91
366	h0	0.8	0.7	1	1	1	0.727	0.857	1	0.8	27.91
367	h0	0.8	0.629	1	1	1	0.818	0.857	1	0.541	19.08
368	h0	0.7	1.0	1	1	1	1.0	0.929	1	0.867	56.38
369	h0	0.7	1.0	1	1	1	1.0	0.929	1	0.867	56.38
370	h0	0.7	1.0	1	1	1	1.0	0.929	1	0.867	56.38
371	h0	0.7	1.0	1	1	1	0.792	0.929	1	0.561	28.89
372	h0	1.0	0.7	1	1	1	0.727	1.0	1	0.933	47.48
373	h0	1.0	0.7	1	1	1	0.727	1.0	1	0.933	47.48
374	h0	1.0	0.7	1	1	1	0.727	1.0	1	0.933	47.48
375	h0	1.0	0.7	1	1	1	0.576	1.0	1	0.604	24.35
376	h0	0.7	0.7	1	1	1	0.727	0.929	1	0.933	30.88
377	h0	0.7	0.7	1	1	1	0.727	0.929	1	0.933	30.88
378	h0	0.7	0.7	1	1	1	0.727	0.929	1	0.933	30.88
379	h0	0.7	0.7	1	1	1	0.545	0.929	1	0.631	15.65
380	h0	0.595	0.952	1	1	1	0.818	0.857	1	0.8	31.77
381	h0	0.7	1.0	1	1	1	0.818	0.857	1	0.8	39.26
382	h0	0.7	1.0	1	1	1	0.818	0.857	1	0.8	39.26
383	h0	0.7	1.0	1	1	1	0.784	0.857	1	0.586	27.56
384	h0	0.855	0.952	1	1	1	0.697	0.786	1	0.8	35.67
385	h0	0.9	1.0	1	1	1	0.727	0.786	1	0.8	41.14
386	h0	0.9	1.0	1	1	1	0.727	0.786	1	0.8	41.14
387	h0	0.9	1.0	1	1	1	0.727	0.786	1	0.588	30.24
388	h0	0.855	0.667	1	1	1	0.784	0.767	1	0.8	27.43
389	h0	0.9	0.7	1	1	1	0.818	0.786	1	0.8	32.4
390	h0	0.9	0.7	1	1	1	0.818	0.786	1	0.745	30.18
391	h0	0.9	0.7	1	1	1	0.818	0.329	1	0.392	6.65
428	h0	0.665	0.857	1	1	1	0.697	0.786	1	0.8	24.98
429	h0	0.7	0.9	1	1	1	0.727	0.786	1	0.8	28.8
430	h0	0.7	0.9	1	1	1	0.727	0.786	1	0.8	28.8
431	h0	0.7	0.9	1	1	1	0.727	0.786	1	0.747	26.89
432	h0	0.56	0.667	1	1	1	0.727	0.21	1	0.388	2.21
433	h0	0.95	0.762	1	1	1	0.697	0.786	1	0.8	31.73
434	h0	1.0	0.8	1	1	1	0.727	0.786	1	0.8	36.57
435	h0	1.0	0.8	1	1	1	0.727	0.786	1	0.8	36.57
436	h0	1.0	0.8	1	1	1	0.727	0.786	1	0.8	36.57
437	h0	0.762	0.533	1	1	1	0.727	0.229	1	0.518	3.5
438	h0	0.95	0.581	1	1	1	0.958	0.786	1	0.8	33.25
439	h0	1.0	0.7	1	1	1	1.0	0.786	1	0.8	44.02
440	h0	1.0	0.7	1	1	1	1.0	0.786	1	0.8	44.02
441	h0	1.0	0.7	1	1	1	1.0	0.786	1	0.8	44.02
