ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.573	0.957	0.87	1	0.286	1	0.333	4.54
333	h0	1	1	0.6	1.0	0.909	1	0.286	1	0.333	5.19
334	h0	1	1	0.573	0.87	0.711	1	0.286	1	0.265	2.69
335	h0	1	1	0.668	0.783	0.957	1	0.786	1	0.8	31.47
336	h0	1	1	0.7	0.818	1.0	1	0.786	1	0.8	36.01
337	h0	1	1	0.668	0.711	1.0	1	0.786	1	0.635	23.71
338	h0	1	1	0.859	0.696	0.87	1	0.776	1	0.8	32.29
339	h0	1	1	0.855	0.727	0.909	1	0.786	1	0.8	35.53
340	h0	1	1	0.764	0.644	0.909	1	0.786	1	0.635	22.32
341	h0	1	1	0.573	0.522	0.957	1	0.786	1	0.333	7.49
342	h0	1	1	0.65	0.545	0.909	1	0.786	1	0.333	8.43
343	h0	1	1	0.668	0.553	0.711	1	0.786	1	0.265	5.47
356	h0	1	1	0.955	0.696	0.696	1	0.786	1	0.8	29.09
357	h0	1	1	1.0	0.727	0.727	1	0.786	1	0.8	33.23
358	h0	1	1	1.0	0.68	0.727	1	0.786	1	0.731	28.4
359	h0	1	1	1.0	0.364	0.727	1	0.271	1	0.343	2.46
360	h0	1	1	0.668	0.783	0.696	1	0.786	1	0.8	22.89
361	h0	1	1	0.7	0.818	0.727	1	0.786	1	0.8	26.18
362	h0	1	1	0.7	0.818	0.751	1	0.786	1	0.8	27.04
363	h0	1	1	0.7	0.818	0.818	1	0.786	1	0.588	21.65
364	h0	1	1	0.605	0.711	0.794	1	0.857	1	0.8	23.42
365	h0	1	1	0.7	0.727	0.818	1	0.857	1	0.8	28.54
366	h0	1	1	0.7	0.727	0.818	1	0.857	1	0.8	28.54
367	h0	1	1	0.7	0.395	0.818	1	0.857	1	0.541	10.49
368	h0	1	1	0.7	1.0	0.636	1	0.929	1	0.867	35.86
369	h0	1	1	0.7	1.0	0.636	1	0.929	1	0.867	35.86
370	h0	1	1	0.7	1.0	0.636	1	0.929	1	0.867	35.86
371	h0	1	1	0.7	1.0	0.526	1	0.929	1	0.561	19.19
372	h0	1	1	1.0	0.727	1.0	1	1.0	1	0.933	67.83
373	h0	1	1	1.0	0.727	1.0	1	1.0	1	0.933	67.83
374	h0	1	1	1.0	0.727	1.0	1	1.0	1	0.933	67.83
375	h0	1	1	1.0	0.727	0.87	1	1.0	1	0.604	38.2
376	h0	1	1	0.7	0.727	0.818	1	0.929	1	0.933	36.08
