ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.573	0.957	0.87	1	1	0.929	0.333	14.76
333	h0	1	1	0.6	1.0	0.909	1	1	0.929	0.333	16.87
334	h0	1	1	0.573	0.87	0.711	1	1	0.929	0.265	8.73
335	h0	1	1	0.668	0.783	0.957	1	1	0.829	0.8	33.2
336	h0	1	1	0.7	0.818	1.0	1	1	0.857	0.8	39.26
337	h0	1	1	0.668	0.711	1.0	1	1	0.857	0.635	25.85
338	h0	1	1	0.859	0.696	0.87	1	1	0.76	0.8	31.62
339	h0	1	1	0.855	0.727	0.909	1	1	0.786	0.8	35.53
340	h0	1	1	0.764	0.644	0.909	1	1	0.786	0.635	22.32
341	h0	1	1	0.573	0.522	0.957	1	1	0.429	0.333	4.09
342	h0	1	1	0.65	0.545	0.909	1	1	0.429	0.333	4.6
343	h0	1	1	0.668	0.553	0.711	1	1	0.429	0.265	2.99
356	h0	1	1	0.955	0.696	0.696	1	1	0.829	0.8	30.68
357	h0	1	1	1.0	0.727	0.727	1	1	0.857	0.8	36.24
358	h0	1	1	1.0	0.68	0.727	1	1	0.857	0.731	30.97
359	h0	1	1	1.0	0.364	0.727	1	1	0.111	0.343	1.01
360	h0	1	1	0.668	0.783	0.696	1	1	0.76	0.8	22.13
361	h0	1	1	0.7	0.818	0.727	1	1	0.786	0.8	26.18
362	h0	1	1	0.7	0.818	0.751	1	1	0.786	0.8	27.04
363	h0	1	1	0.7	0.818	0.818	1	1	0.786	0.588	21.65
364	h0	1	1	0.605	0.711	0.794	1	1	0.786	0.8	21.48
365	h0	1	1	0.7	0.727	0.818	1	1	0.786	0.8	26.18
366	h0	1	1	0.7	0.727	0.818	1	1	0.786	0.8	26.18
367	h0	1	1	0.7	0.395	0.818	1	1	0.737	0.541	9.02
368	h0	1	1	0.7	1.0	0.636	1	1	0.786	0.867	30.34
369	h0	1	1	0.7	1.0	0.636	1	1	0.786	0.867	30.34
370	h0	1	1	0.7	1.0	0.636	1	1	0.786	0.867	30.34
371	h0	1	1	0.7	1.0	0.526	1	1	0.749	0.561	15.47
372	h0	1	1	1.0	0.727	1.0	1	1	0.786	0.933	53.31
373	h0	1	1	1.0	0.727	1.0	1	1	0.786	0.933	53.31
374	h0	1	1	1.0	0.727	1.0	1	1	0.786	0.933	53.31
375	h0	1	1	1.0	0.727	0.87	1	1	0.781	0.604	29.84
376	h0	1	1	0.7	0.727	0.818	1	1	0.786	0.933	30.53
377	h0	1	1	0.7	0.727	0.818	1	1	0.786	0.933	30.53
378	h0	1	1	0.7	0.727	0.818	1	1	0.786	0.933	30.53
379	h0	1	1	0.7	0.715	0.711	1	1	0.749	0.631	16.82
380	h0	1	1	0.655	0.909	0.636	1	1	0.765	0.8	23.17
381	h0	1	1	0.7	0.909	0.636	1	1	0.786	0.8	25.45
382	h0	1	1	0.7	0.909	0.636	1	1	0.786	0.8	25.45
383	h0	1	1	0.609	0.909	0.636	1	1	0.675	0.586	13.93
384	h0	1	1	0.668	0.696	0.609	1	1	0.76	0.8	17.21
385	h0	1	1	0.7	0.727	0.636	1	1	0.786	0.8	20.35
386	h0	1	1	0.7	0.727	0.636	1	1	0.786	0.8	20.35
387	h0	1	1	0.7	0.727	0.636	1	1	0.786	0.588	14.96
388	h0	1	1	0.955	0.957	0.696	1	1	0.76	0.8	38.67
389	h0	1	1	1.0	1.0	0.727	1	1	0.786	0.8	45.71
390	h0	1	1	1.0	1.0	0.727	1	1	0.786	0.745	42.57
391	h0	1	1	1.0	1.0	0.727	1	1	0.412	0.392	11.74
428	h0	1	1	0.668	0.957	0.957	1	1	0.786	0.8	38.47
429	h0	1	1	0.7	1.0	1.0	1	1	0.786	0.8	44.02
430	h0	1	1	0.7	1.0	0.98	1	1	0.786	0.8	43.14
431	h0	1	1	0.7	1.0	0.909	1	1	0.786	0.747	37.36
432	h0	1	1	0.318	0.304	0.988	1	1	0.101	0.388	0.37
433	h0	1	1	0.955	0.696	0.783	1	1	0.786	0.8	32.73
434	h0	1	1	1.0	0.727	0.818	1	1	0.786	0.8	37.39
435	h0	1	1	1.0	0.727	0.818	1	1	0.786	0.8	37.39
436	h0	1	1	1.0	0.727	0.818	1	1	0.786	0.8	37.39
