ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	0.668	1	0.957	0.857	1	1	20.86
345	h0	1	1	1.0	0.7	1	1.0	0.857	1	1	24.0
346	h0	1	1	1.0	0.636	1	0.783	0.857	1	1	13.96
347	h0	1	1	0.667	0.955	1	0.87	0.786	1	1	34.85
348	h0	1	1	0.7	1.0	1	0.909	0.786	1	1	40.01
349	h0	1	1	0.7	0.909	1	0.909	0.786	1	1	29.78
350	h0	1	1	0.952	0.764	1	0.957	0.786	1	1	43.77
351	h0	1	1	1.0	0.9	1	1.0	0.786	1	1	56.59
352	h0	1	1	1.0	0.818	1	1.0	0.786	1	1	42.11
353	h0	1	1	0.571	0.382	1	0.783	0.786	1	1	5.37
354	h0	1	1	0.648	0.4	1	0.818	0.786	1	1	6.67
355	h0	1	1	0.7	0.364	1	0.64	0.786	1	1	4.19
392	h0	1	1	0.667	0.859	1	0.696	0.786	1	1	25.07
393	h0	1	1	0.7	0.9	1	0.727	0.786	1	1	28.8
394	h0	1	1	0.7	0.9	1	0.727	0.786	1	1	27.5
395	h0	1	1	0.7	0.9	1	0.727	0.682	1	1	14.21
396	h0	1	1	0.952	0.668	1	0.696	0.786	1	1	27.83
397	h0	1	1	1.0	0.7	1	0.727	0.786	1	1	32.0
398	h0	1	1	1.0	0.7	1	0.727	0.786	1	1	32.0
399	h0	1	1	1.0	0.7	1	0.727	0.786	1	1	24.24
400	h0	1	1	1.0	0.655	1	0.727	0.736	1	1	30.39
401	h0	1	1	1.0	0.7	1	0.727	0.786	1	1	34.68
402	h0	1	1	1.0	0.7	1	0.727	0.786	1	1	34.68
403	h0	1	1	1.0	0.591	1	0.727	0.786	1	1	20.4
404	h0	1	1	0.7	0.7	1	0.818	0.786	1	1	29.39
405	h0	1	1	0.7	0.7	1	0.818	0.786	1	1	29.39
406	h0	1	1	0.7	0.7	1	0.818	0.786	1	1	29.39
407	h0	1	1	0.7	0.7	1	0.711	0.786	1	1	17.83
408	h0	1	1	0.8	1.0	1	1.0	0.786	1	1	58.67
409	h0	1	1	0.8	1.0	1	1.0	0.786	1	1	58.67
410	h0	1	1	0.8	1.0	1	1.0	0.786	1	1	58.67
411	h0	1	1	0.8	1.0	1	0.87	0.786	1	1	35.61
412	h0	1	1	1.0	0.7	1	0.727	0.786	1	1	34.68
413	h0	1	1	1.0	0.7	1	0.727	0.786	1	1	34.68
414	h0	1	1	1.0	0.7	1	0.727	0.786	1	1	34.68
415	h0	1	1	1.0	0.7	1	0.609	0.786	1	1	20.24
416	h0	1	1	0.652	0.645	1	0.708	0.857	1	1	20.41
417	h0	1	1	0.7	0.7	1	0.727	0.857	1	1	24.42
418	h0	1	1	0.7	0.7	1	0.727	0.857	1	1	24.42
