ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.95	1	0.573	0.957	1	1	1	0.929	0.333	16.12
333	h0	1.0	1	0.6	1.0	1	1	1	0.929	0.333	18.56
334	h0	1.0	1	0.573	0.87	1	1	1	0.929	0.265	12.27
335	h0	0.665	1	0.668	0.783	1	1	1	0.829	0.8	23.07
336	h0	0.7	1	0.7	0.818	1	1	1	0.857	0.8	27.48
337	h0	0.7	1	0.668	0.711	1	1	1	0.857	0.635	18.09
338	h0	0.76	1	0.859	0.696	1	1	1	0.76	0.8	27.63
339	h0	0.765	1	0.855	0.727	1	1	1	0.786	0.8	29.9
340	h0	0.7	1	0.764	0.644	1	1	1	0.786	0.635	17.19
341	h0	0.855	1	0.573	0.522	1	1	1	0.429	0.333	3.65
342	h0	0.94	1	0.65	0.545	1	1	1	0.429	0.333	4.76
343	h0	1.0	1	0.668	0.553	1	1	1	0.429	0.265	4.2
356	h0	0.76	1	0.955	0.696	1	1	1	0.829	0.8	33.5
357	h0	0.8	1	1.0	0.727	1	1	1	0.857	0.8	39.87
358	h0	0.8	1	1.0	0.68	1	1	1	0.857	0.731	34.08
359	h0	0.8	1	1.0	0.364	1	1	1	0.111	0.343	1.11
360	h0	0.95	1	0.668	0.783	1	1	1	0.76	0.8	30.21
361	h0	1.0	1	0.7	0.818	1	1	1	0.786	0.8	36.01
362	h0	1.0	1	0.7	0.818	1	1	1	0.786	0.8	36.01
363	h0	1.0	1	0.7	0.818	1	1	1	0.786	0.588	26.46
364	h0	0.64	1	0.605	0.711	1	1	1	0.786	0.8	17.31
365	h0	0.8	1	0.7	0.727	1	1	1	0.786	0.8	25.6
366	h0	0.8	1	0.7	0.727	1	1	1	0.786	0.8	25.6
367	h0	0.8	1	0.7	0.395	1	1	1	0.737	0.541	8.82
368	h0	0.7	1	0.7	1.0	1	1	1	0.786	0.867	33.39
369	h0	0.7	1	0.7	1.0	1	1	1	0.786	0.867	33.39
370	h0	0.7	1	0.7	1.0	1	1	1	0.786	0.867	33.39
371	h0	0.7	1	0.7	1.0	1	1	1	0.749	0.561	20.59
372	h0	1.0	1	1.0	0.727	1	1	1	0.786	0.933	53.31
373	h0	1.0	1	1.0	0.727	1	1	1	0.786	0.933	53.31
374	h0	1.0	1	1.0	0.727	1	1	1	0.786	0.933	53.31
375	h0	1.0	1	1.0	0.727	1	1	1	0.781	0.604	34.29
376	h0	0.7	1	0.7	0.727	1	1	1	0.786	0.933	26.12
377	h0	0.7	1	0.7	0.727	1	1	1	0.786	0.933	26.12
378	h0	0.7	1	0.7	0.727	1	1	1	0.786	0.933	26.12
379	h0	0.7	1	0.7	0.715	1	1	1	0.749	0.631	16.56
380	h0	0.595	1	0.655	0.909	1	1	1	0.765	0.8	21.68
381	h0	0.7	1	0.7	0.909	1	1	1	0.786	0.8	28.01
382	h0	0.7	1	0.7	0.909	1	1	1	0.786	0.8	28.01
383	h0	0.7	1	0.609	0.909	1	1	1	0.675	0.586	15.33
384	h0	0.855	1	0.668	0.696	1	1	1	0.76	0.8	24.17
385	h0	0.9	1	0.7	0.727	1	1	1	0.786	0.8	28.8
386	h0	0.9	1	0.7	0.727	1	1	1	0.786	0.8	28.8
387	h0	0.9	1	0.7	0.727	1	1	1	0.786	0.588	21.17
388	h0	0.855	1	0.955	0.957	1	1	1	0.76	0.8	47.51
389	h0	0.9	1	1.0	1.0	1	1	1	0.786	0.8	56.59
390	h0	0.9	1	1.0	1.0	1	1	1	0.786	0.745	52.7
391	h0	0.9	1	1.0	1.0	1	1	1	0.412	0.392	14.54
428	h0	0.665	1	0.668	0.957	1	1	1	0.786	0.8	26.73
429	h0	0.7	1	0.7	1.0	1	1	1	0.786	0.8	30.81
430	h0	0.7	1	0.7	1.0	1	1	1	0.786	0.8	30.81
431	h0	0.7	1	0.7	1.0	1	1	1	0.786	0.747	28.77
432	h0	0.56	1	0.318	0.304	1	1	1	0.101	0.388	0.21
