ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.952	1	1	0.957	1	0.786	0.867	24.83
345	h0	1	1	1.0	1	1	1.0	1	0.786	0.867	27.26
346	h0	1	1	1.0	1	1	0.783	1	0.786	0.735	14.79
347	h0	1	1	0.667	1	1	0.87	1	0.786	0.933	34.04
348	h0	1	1	0.7	1	1	0.909	1	0.786	0.933	37.33
349	h0	1	1	0.7	1	1	0.909	1	0.786	0.792	25.94
350	h0	1	1	0.952	1	1	0.957	1	0.786	0.8	45.83
351	h0	1	1	1.0	1	1	1.0	1	0.786	0.8	50.3
352	h0	1	1	1.0	1	1	1.0	1	0.786	0.679	34.96
353	h0	1	1	0.571	1	1	0.783	1	0.286	0.2	1.02
354	h0	1	1	0.648	1	1	0.818	1	0.286	0.2	1.21
355	h0	1	1	0.7	1	1	0.64	1	0.286	0.17	0.71
392	h0	1	1	0.667	1	1	0.696	1	0.786	0.933	27.24
393	h0	1	1	0.7	1	1	0.727	1	0.786	0.933	29.86
394	h0	1	1	0.7	1	1	0.727	1	0.786	0.933	28.51
395	h0	1	1	0.7	1	1	0.727	1	0.25	0.735	4.25
396	h0	1	1	0.952	1	1	0.696	1	0.786	0.867	36.12
397	h0	1	1	1.0	1	1	0.727	1	0.786	0.867	39.63
398	h0	1	1	1.0	1	1	0.727	1	0.786	0.867	39.63
399	h0	1	1	1.0	1	1	0.727	1	0.786	0.683	23.65
400	h0	1	1	1.0	1	1	0.727	1	0.929	0.79	46.26
401	h0	1	1	1.0	1	1	0.727	1	0.857	0.8	43.21
402	h0	1	1	1.0	1	1	0.727	1	0.857	0.8	43.21
403	h0	1	1	1.0	1	1	0.727	1	0.857	0.529	19.91
404	h0	1	1	0.7	1	1	0.818	1	0.929	0.8	39.7
405	h0	1	1	0.7	1	1	0.818	1	0.929	0.8	39.7
406	h0	1	1	0.7	1	1	0.818	1	0.929	0.8	39.7
407	h0	1	1	0.7	1	1	0.711	1	0.929	0.566	17.04
408	h0	1	1	0.8	1	1	1.0	1	1.0	0.8	59.71
409	h0	1	1	0.8	1	1	1.0	1	1.0	0.8	59.71
410	h0	1	1	0.8	1	1	1.0	1	1.0	0.8	59.71
411	h0	1	1	0.8	1	1	0.87	1	1.0	0.606	27.46
412	h0	1	1	1.0	1	1	0.727	1	0.929	0.8	46.84
413	h0	1	1	1.0	1	1	0.727	1	0.929	0.8	46.84
414	h0	1	1	1.0	1	1	0.727	1	0.929	0.8	46.84
415	h0	1	1	1.0	1	1	0.609	1	0.929	0.566	19.34
416	h0	1	1	0.652	1	1	0.708	1	0.857	0.752	23.8
417	h0	1	1	0.7	1	1	0.727	1	0.857	0.8	27.91
418	h0	1	1	0.7	1	1	0.727	1	0.857	0.8	27.91
419	h0	1	1	0.581	1	1	0.727	1	0.857	0.723	14.6
420	h0	1	1	0.667	1	1	0.696	1	0.786	0.8	23.35
421	h0	1	1	0.7	1	1	0.727	1	0.786	0.8	25.6
422	h0	1	1	0.7	1	1	0.727	1	0.786	0.8	25.6
423	h0	1	1	0.7	1	1	0.727	1	0.786	0.63	15.27
424	h0	1	1	0.762	1	1	0.696	1	0.786	0.8	26.68
425	h0	1	1	0.8	1	1	0.727	1	0.786	0.8	29.26
426	h0	1	1	0.8	1	1	0.727	1	0.786	0.719	24.72
427	h0	1	1	0.8	1	1	0.727	1	0.25	0.21	1.23
448	h0	1	1	0.667	1	1	0.957	1	0.786	0.8	32.11
449	h0	1	1	0.7	1	1	1.0	1	0.786	0.8	35.21
450	h0	1	1	0.7	1	1	1.0	1	0.786	0.8	35.21
451	h0	1	1	0.7	1	1	1.0	1	0.786	0.8	34.51
452	h0	1	1	0.4	1	1	1.0	1	0.157	0.657	2.11
453	h0	1	1	0.762	1	1	0.783	1	0.857	0.8	32.72
454	h0	1	1	0.8	1	1	0.818	1	0.857	0.8	35.89
455	h0	1	1	0.8	1	1	0.818	1	0.857	0.8	35.89
456	h0	1	1	0.8	1	1	0.818	1	0.857	0.8	35.89
457	h0	1	1	0.457	1	1	0.818	1	0.2	0.606	2.53
458	h0	1	1	0.762	1	1	0.87	1	0.857	0.8	36.36
459	h0	1	1	0.8	1	1	0.909	1	0.786	0.8	36.58
460	h0	1	1	0.8	1	1	0.909	1	0.786	0.8	36.58
461	h0	1	1	0.8	1	1	0.909	1	0.786	0.8	36.58
462	h0	1	1	0.457	1	1	0.909	1	0.2	0.606	2.81
463	h0	1	1	0.952	1	1	0.957	1	0.786	0.8	45.83
464	h0	1	1	1.0	1	1	1.0	1	0.786	0.8	50.3
465	h0	1	1	1.0	1	1	1.0	1	0.786	0.8	50.3
466	h0	1	1	1.0	1	1	1.0	1	0.786	0.715	43.16
467	h0	1	1	0.571	1	1	1.0	1	0.183	0.303	1.47
812	h1	1	1	0.952	1	1	0.87	1	0.776	0.905	27.16
813	h1	1	1	1.0	1	1	0.909	1	0.786	0.933	31.13
814	h1	1	1	1.0	1	1	0.711	1	0.786	0.82	17.51
815	h1	1	1	0.762	1	1	0.87	1	0.76	0.905	36.48
