Configurations	Weights(%)
0.1.2.6.8	-3.17
0.1.2.6.9	-2.78
0.1.2.7.8	-3.37
0.1.2.7.9	-2.98
0.1.3.6.8	-2.94
0.1.3.6.9	-2.76
0.1.3.7.8	-3.11
0.1.3.7.9	-2.99
0.1.4.6.8	-3.07
0.1.4.6.9	-2.58
0.1.4.7.8	-3.31
0.1.4.7.9	-2.75
0.1.5.6.8	-2.85
0.1.5.6.9	-2.68
0.1.5.7.8	-3.06
0.1.5.7.9	-2.86
0.2.3.6.8	-3.54
0.2.3.6.9	-3.32
0.2.3.7.8	-3.69
0.2.3.7.9	-3.62
0.2.4.6.7	-3.23
0.2.4.6.8	-3.47
0.2.4.6.9	-2.86
0.2.4.7.8	-3.7
0.2.4.7.9	-3.08
0.2.4.8.9	-3.03
0.2.5.6.7	-3.04
0.2.5.6.8	-3.34
0.2.5.6.9	-3.18
0.2.5.7.8	-3.54
0.2.5.7.9	-3.41
0.2.5.8.9	-3.38
0.2.6.7.8	-3.96
0.2.6.7.9	-3.08
0.2.6.8.9	-3.0
0.2.7.8.9	-3.25
0.3.4.6.7	-3.18
0.3.4.6.8	-3.17
0.3.4.6.9	-2.85
0.3.4.7.8	-3.36
0.3.4.7.9	-3.09
0.3.4.8.9	-3.01
0.3.5.6.7	-2.98
0.3.5.6.8	-3.05
0.3.5.6.9	-3.13
0.3.5.7.8	-3.22
0.3.5.7.9	-3.38
0.3.5.8.9	-3.32
0.3.6.7.8	-3.69
0.3.6.7.9	-3.12
0.3.6.8.9	-3.02
0.3.7.8.9	-3.3
0.4.5.6.8	-3.18
0.4.5.6.9	-2.76
0.4.5.7.8	-3.42
0.4.5.7.9	-2.95
0.4.6.7.8	-3.66
0.4.6.7.9	-2.72
0.4.6.8.9	-2.66
0.4.7.8.9	-2.86
0.5.6.7.8	-3.48
0.5.6.7.9	-2.91
0.5.6.8.9	-2.86
0.5.7.8.9	-3.08
1.2.3.6.8	0.0
1.2.3.6.9	0.0
1.2.3.7.8	0.0
1.2.3.7.9	0.0
1.2.4.6.7	0.0
1.2.4.6.8	0.0
1.2.4.6.9	0.0
1.2.4.7.8	0.0
1.2.4.7.9	0.0
1.2.4.8.9	0.0
1.2.5.6.7	0.0
1.2.5.6.8	0.0
1.2.5.6.9	0.0
1.2.5.7.8	0.0
1.2.5.7.9	0.0
1.2.5.8.9	0.0
1.2.6.7.8	0.0
1.2.6.7.9	0.0
1.2.6.8.9	0.0
1.2.7.8.9	0.0
1.3.4.6.7	0.0
1.3.4.6.8	0.0
1.3.4.6.9	0.0
1.3.4.7.8	0.0
1.3.4.7.9	0.0
1.3.4.8.9	0.0
1.3.5.6.7	0.0
1.3.5.6.8	0.0
1.3.5.6.9	0.0
1.3.5.7.8	0.0
1.3.5.7.9	0.0
1.3.5.8.9	0.0
1.3.6.7.8	0.0
1.3.6.7.9	0.0
1.3.6.8.9	0.0
1.3.7.8.9	0.0
1.4.5.6.8	0.0
1.4.5.6.9	0.0
1.4.5.7.8	0.0
1.4.5.7.9	0.0
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	0.0
1.5.6.7.9	0.0
1.5.6.8.9	0.0
1.5.7.8.9	0.0
2.3.4.6.8	0.0
2.3.4.6.9	0.0
2.3.4.7.8	0.0
2.3.4.7.9	0.0
2.3.5.6.8	0.0
2.3.5.6.9	0.0
2.3.5.7.8	0.0
2.3.5.7.9	0.0
2.4.5.6.8	0.0
2.4.5.6.9	0.0
2.4.5.7.8	0.0
2.4.5.7.9	0.0
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	0.0
2.5.6.7.9	0.0
2.5.6.8.9	0.0
2.5.7.8.9	0.0
3.4.5.6.8	0.0
3.4.5.6.9	0.0
3.4.5.7.8	0.0
3.4.5.7.9	0.0
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	0.0
3.5.6.7.9	0.0
3.5.6.8.9	0.0
3.5.7.8.9	0.0
