Configurations	Weights(%)
0.1.2.3.4.6.7	-2.06
0.1.2.3.4.6.8	-2.08
0.1.2.3.4.6.9	-1.81
0.1.2.3.4.7.8	-2.21
0.1.2.3.4.7.9	-1.95
0.1.2.3.4.8.9	-1.91
0.1.2.3.5.6.7	-1.94
0.1.2.3.5.6.8	-1.98
0.1.2.3.5.6.9	-1.98
0.1.2.3.5.7.8	-2.1
0.1.2.3.5.7.9	-2.13
0.1.2.3.5.8.9	-2.1
0.1.2.3.6.7.8	-2.43
0.1.2.3.6.7.9	-1.94
0.1.2.3.6.8.9	-1.89
0.1.2.3.7.8.9	-2.05
0.1.2.4.5.6.7	-1.9
0.1.2.4.5.6.8	-2.07
0.1.2.4.5.6.9	-1.8
0.1.2.4.5.7.8	-2.23
0.1.2.4.5.7.9	-1.9
0.1.2.4.5.8.9	-1.9
0.1.2.4.6.7.8	-2.41
0.1.2.4.6.7.9	-1.74
0.1.2.4.6.8.9	-1.71
0.1.2.4.7.8.9	-1.83
0.1.2.5.6.7.8	-2.27
0.1.2.5.6.7.9	-1.85
0.1.2.5.6.8.9	-1.83
0.1.2.5.7.8.9	-1.95
0.1.2.6.7.8.9	-1.78
0.1.3.4.5.6.7	-1.86
0.1.3.4.5.6.8	-1.87
0.1.3.4.5.6.9	-1.75
0.1.3.4.5.7.8	-2.0
0.1.3.4.5.7.9	-1.87
0.1.3.4.5.8.9	-1.85
0.1.3.4.6.7.8	-2.22
0.1.3.4.6.7.9	-1.73
0.1.3.4.6.8.9	-1.69
0.1.3.4.7.8.9	-1.82
0.1.3.5.6.7.8	-2.09
0.1.3.5.6.7.9	-1.83
0.1.3.5.6.8.9	-1.8
0.1.3.5.7.8.9	-1.93
0.1.3.6.7.8.9	-1.79
0.1.4.5.6.7.8	-2.2
0.1.4.5.6.7.9	-1.69
0.1.4.5.6.8.9	-1.67
0.1.4.5.7.8.9	-1.77
0.1.4.6.7.8.9	-1.65
0.1.5.6.7.8.9	-1.7
0.2.3.4.5.6.7	-1.89
0.2.3.4.5.6.8	-2.21
0.2.3.4.5.6.9	-2.05
0.2.3.4.5.7.8	-2.35
0.2.3.4.5.7.9	-2.2
0.2.3.4.5.8.9	-2.18
0.2.3.4.6.7.8	-2.62
0.2.3.4.6.7.9	-2.0
0.2.3.4.6.8.9	-1.95
0.2.3.4.7.8.9	-2.12
0.2.3.5.6.7.8	-2.55
0.2.3.5.6.7.9	-2.24
0.2.3.5.6.8.9	-2.2
0.2.3.5.7.8.9	-2.38
0.2.3.6.7.8.9	-2.16
0.2.4.5.6.7.8	-2.54
0.2.4.5.6.7.9	-1.91
0.2.4.5.6.8.9	-1.89
0.2.4.5.7.8.9	-2.02
0.2.4.6.7.8.9	-1.84
0.2.5.6.7.8.9	-2.02
0.3.4.5.6.7.8	-2.3
0.3.4.5.6.7.9	-1.89
0.3.4.5.6.8.9	-1.86
0.3.4.5.7.8.9	-2.0
0.3.4.6.7.8.9	-1.85
0.3.5.6.7.8.9	-2.02
0.4.5.6.7.8.9	-1.75
1.2.3.4.5.6.7	0.0
1.2.3.4.5.6.8	0.0
1.2.3.4.5.6.9	0.0
1.2.3.4.5.7.8	0.0
1.2.3.4.5.7.9	0.0
1.2.3.4.5.8.9	0.0
1.2.3.4.6.7.8	0.0
1.2.3.4.6.7.9	0.0
1.2.3.4.6.8.9	0.0
1.2.3.4.7.8.9	0.0
1.2.3.5.6.7.8	0.0
1.2.3.5.6.7.9	0.0
1.2.3.5.6.8.9	0.0
1.2.3.5.7.8.9	0.0
1.2.3.6.7.8.9	0.0
1.2.4.5.6.7.8	0.0
1.2.4.5.6.7.9	0.0
1.2.4.5.6.8.9	0.0
1.2.4.5.7.8.9	0.0
1.2.4.6.7.8.9	0.0
1.2.5.6.7.8.9	0.0
1.3.4.5.6.7.8	0.0
1.3.4.5.6.7.9	0.0
1.3.4.5.6.8.9	0.0
1.3.4.5.7.8.9	0.0
1.3.4.6.7.8.9	0.0
1.3.5.6.7.8.9	0.0
1.4.5.6.7.8.9	0.0
2.3.4.5.6.7.8	0.0
2.3.4.5.6.7.9	0.0
2.3.4.5.6.8.9	0.0
2.3.4.5.7.8.9	0.0
2.3.4.6.7.8.9	0.0
2.3.5.6.7.8.9	0.0
2.4.5.6.7.8.9	0.0
3.4.5.6.7.8.9	0.0
