Configurations	Weights(%)
0.2.3.7.8.9	-2.87
0.2.4.5.6.7	-2.36
0.2.4.5.6.8	-2.78
0.2.4.5.6.9	-2.39
0.2.4.5.7.8	-2.97
0.2.4.5.7.9	-2.55
0.2.4.5.8.9	-2.54
0.2.4.6.7.8	-3.2
0.2.4.6.7.9	-2.31
0.2.4.6.8.9	-2.27
0.2.4.7.8.9	-2.44
0.2.5.6.7.8	-3.08
0.2.5.6.7.9	-2.55
0.2.5.6.8.9	-2.52
0.2.5.7.8.9	-2.7
0.2.6.7.8.9	-2.44
0.3.4.5.6.7	-2.32
0.3.4.5.6.8	-2.5
0.3.4.5.6.9	-2.34
0.3.4.5.7.8	-2.66
0.3.4.5.7.9	-2.52
0.3.4.5.8.9	-2.48
0.3.4.6.7.8	-2.94
0.3.4.6.7.9	-2.33
0.3.4.6.8.9	-2.26
0.3.4.7.8.9	-2.46
0.3.5.6.7.8	-2.83
0.3.5.6.7.9	-2.54
0.3.5.6.8.9	-2.48
0.3.5.7.8.9	-2.69
0.3.6.7.8.9	-2.49
0.4.5.6.7.8	-2.9
0.4.5.6.7.9	-2.21
0.4.5.6.8.9	-2.19
0.4.5.7.8.9	-2.33
0.4.6.7.8.9	-2.16
0.5.6.7.8.9	-2.31
1.2.3.4.6.7	0.0
1.2.3.4.6.8	0.0
1.2.3.4.6.9	0.0
1.2.3.4.7.8	0.0
1.2.3.4.7.9	0.0
1.2.3.4.8.9	0.0
1.2.3.5.6.7	0.0
1.2.3.5.6.8	0.0
1.2.3.5.6.9	0.0
1.2.3.5.7.8	0.0
1.2.3.5.7.9	0.0
1.2.3.5.8.9	0.0
1.2.3.6.7.8	0.0
1.2.3.6.7.9	0.0
1.2.3.6.8.9	0.0
1.2.3.7.8.9	0.0
1.2.4.5.6.7	0.0
1.2.4.5.6.8	0.0
1.2.4.5.6.9	0.0
1.2.4.5.7.8	0.0
1.2.4.5.7.9	0.0
1.2.4.5.8.9	0.0
1.2.4.6.7.8	0.0
1.2.4.6.7.9	0.0
1.2.4.6.8.9	0.0
1.2.4.7.8.9	0.0
1.2.5.6.7.8	0.0
1.2.5.6.7.9	0.0
1.2.5.6.8.9	0.0
1.2.5.7.8.9	0.0
1.2.6.7.8.9	0.0
1.3.4.5.6.7	0.0
1.3.4.5.6.8	0.0
1.3.4.5.6.9	0.0
1.3.4.5.7.8	0.0
1.3.4.5.7.9	0.0
1.3.4.5.8.9	0.0
1.3.4.6.7.8	0.0
1.3.4.6.7.9	0.0
1.3.4.6.8.9	0.0
1.3.4.7.8.9	0.0
1.3.5.6.7.8	0.0
1.3.5.6.7.9	0.0
1.3.5.6.8.9	0.0
1.3.5.7.8.9	0.0
1.3.6.7.8.9	0.0
1.4.5.6.7.8	0.0
1.4.5.6.7.9	0.0
1.4.5.6.8.9	0.0
1.4.5.7.8.9	0.0
1.4.6.7.8.9	0.0
1.5.6.7.8.9	0.0
2.3.4.5.6.8	0.0
2.3.4.5.6.9	0.0
2.3.4.5.7.8	0.0
2.3.4.5.7.9	0.0
2.3.4.6.7.8	0.0
2.3.4.6.7.9	0.0
2.3.4.6.8.9	0.0
2.3.4.7.8.9	0.0
2.3.5.6.7.8	0.0
2.3.5.6.7.9	0.0
2.3.5.6.8.9	0.0
2.3.5.7.8.9	0.0
2.4.5.6.7.8	0.0
2.4.5.6.7.9	0.0
2.4.5.6.8.9	0.0
2.4.5.7.8.9	0.0
2.4.6.7.8.9	0.0
2.5.6.7.8.9	0.0
3.4.5.6.7.8	0.0
3.4.5.6.7.9	0.0
3.4.5.6.8.9	0.0
3.4.5.7.8.9	0.0
3.4.6.7.8.9	0.0
3.5.6.7.8.9	0.0
