ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	0.955	0.668	1	1	0.786	17.05	17.05
345	h0	0.667	1	0.8	0.8	1.0	0.7	1	1	0.786	21.82	21.82
346	h0	0.667	1	0.7	0.8	1.0	0.682	1	1	0.786	18.6	18.6
347	h0	0.947	1	0.95	0.667	0.668	0.859	1	1	0.786	25.14	25.14
348	h0	1.0	1	1.0	0.7	0.7	0.9	1	1	0.786	32.2	32.2
349	h0	1.0	1	1.0	0.7	0.7	0.9	1	1	0.786	32.2	32.2
350	h0	0.737	1	0.76	0.667	0.955	0.764	1	1	0.786	19.9	19.9
351	h0	0.754	1	0.765	0.7	1.0	0.8	1	1	0.786	25.39	25.39
352	h0	0.667	1	0.7	0.7	1.0	0.8	1	1	0.786	20.55	20.55
353	h0	0.947	1	0.76	0.952	0.668	0.668	1	1	0.857	24.34	24.34
354	h0	1.0	1	0.84	1.0	0.7	0.7	1	1	0.786	30.05	30.05
355	h0	1.0	1	0.9	1.0	0.673	0.691	1	1	0.786	30.56	30.56
392	h0	0.737	1	0.665	0.952	0.764	0.955	1	1	0.786	24.86	24.86
393	h0	0.778	1	0.7	1.0	0.8	1.0	1	1	0.786	31.81	31.81
394	h0	0.778	1	0.7	1.0	0.8	1.0	1	1	0.786	31.81	31.81
395	h0	0.778	1	0.7	1.0	0.8	1.0	1	1	0.786	31.81	31.81
396	h0	0.632	1	0.95	0.667	0.955	0.668	1	1	0.786	18.65	18.65
397	h0	0.667	1	1.0	0.7	1.0	0.7	1	1	0.786	23.86	23.86
398	h0	0.667	1	1.0	0.7	1.0	0.7	1	1	0.786	23.86	23.86
399	h0	0.667	1	1.0	0.7	1.0	0.7	1	1	0.786	23.86	23.86
400	h0	0.842	1	0.9	0.614	1.0	0.0	1	1	0.737	0.0	22.46
401	h0	1.0	1	1.0	0.7	1.0	0.0	1	1	0.786	0.0	38.51
402	h0	1.0	1	1.0	0.7	1.0	0.0	1	1	0.786	0.0	38.51
403	h0	1.0	1	1.0	0.671	1.0	0.0	1	1	0.749	0.0	32.68
404	h0	0.632	1	0.7	0.7	0.6	0.0	1	1	0.772	0.0	10.04
405	h0	0.667	1	0.7	0.7	0.6	0.0	1	1	0.786	0.0	10.79
406	h0	0.667	1	0.7	0.7	0.6	0.0	1	1	0.786	0.0	10.79
407	h0	0.667	1	0.7	0.7	0.6	0.0	1	1	0.786	0.0	10.79
408	h0	0.842	1	0.8	1.0	0.8	0.0	1	1	0.765	0.0	41.22
409	h0	0.889	1	0.8	1.0	0.8	0.0	1	1	0.786	0.0	44.72
410	h0	0.889	1	0.8	1.0	0.8	0.0	1	1	0.786	0.0	44.72
411	h0	0.889	1	0.8	1.0	0.8	0.0	1	1	0.786	0.0	44.72
412	h0	0.842	1	0.9	0.7	1.0	0.6	1	1	0.765	24.35	28.41
413	h0	0.889	1	0.9	0.7	1.0	0.6	1	1	0.786	26.41	30.82
414	h0	0.889	1	0.9	0.7	1.0	0.6	1	1	0.786	26.41	30.82
415	h0	0.889	1	0.9	0.7	1.0	0.6	1	1	0.767	25.77	30.07
416	h0	0.462	1	0.58	0.686	0.577	0.645	1	1	0.671	4.59	4.59
417	h0	0.667	1	0.7	0.8	0.6	0.7	1	1	0.786	12.33	12.33
418	h0	0.667	1	0.7	0.8	0.6	0.7	1	1	0.786	12.33	12.33
419	h0	0.667	1	0.7	0.8	0.6	0.7	1	1	0.786	12.33	12.33
420	h0	0.947	1	0.665	0.857	0.573	0.668	1	1	0.786	16.24	16.24
421	h0	1.0	1	0.7	0.9	0.6	0.7	1	1	0.786	20.8	20.8
422	h0	1.0	1	0.7	0.9	0.6	0.7	1	1	0.786	20.8	20.8
423	h0	1.0	1	0.7	0.9	0.6	0.7	1	1	0.786	20.8	20.8
424	h0	0.737	1	0.95	0.857	0.668	0.955	1	1	0.786	30.09	30.09
425	h0	0.778	1	1.0	0.9	0.7	1.0	1	1	0.786	38.53	38.53
426	h0	0.778	1	1.0	0.9	0.7	1.0	1	1	0.786	38.53	38.53
427	h0	0.778	1	1.0	0.9	0.7	1.0	1	1	0.786	38.53	38.53
448	h0	0.947	1	0.76	0.667	0.668	0.764	1	1	0.786	17.89	17.89
449	h0	1.0	1	0.8	0.7	0.7	0.8	1	1	0.786	22.9	22.9
450	h0	1.0	1	0.8	0.7	0.695	0.8	1	1	0.786	22.74	22.74
451	h0	1.0	1	0.8	0.7	0.605	0.8	1	1	0.786	19.79	19.79
452	h0	1.0	1	0.68	0.467	0.655	0.8	1	1	0.786	12.15	12.15
453	h0	0.316	1	0.575	0.952	0.764	0.0	1	1	0.62	0.0	7.27
454	h0	0.649	1	0.7	1.0	0.8	0.0	1	1	0.786	0.0	26.54
455	h0	0.667	1	0.7	1.0	0.8	0.0	1	1	0.786	0.0	27.27
456	h0	0.667	1	0.7	1.0	0.8	0.0	1	1	0.786	0.0	27.27
457	h0	0.667	1	0.61	0.667	0.8	0.0	1	1	0.758	0.0	15.29
458	h0	0.947	1	0.95	0.952	0.764	0.955	1	1	0.786	49.12	49.12
459	h0	1.0	1	1.0	1.0	0.8	1.0	1	1	0.786	62.88	62.88
460	h0	1.0	1	1.0	1.0	0.8	1.0	1	1	0.786	62.88	62.88
461	h0	1.0	1	1.0	1.0	0.8	1.0	1	1	0.786	62.88	62.88
462	h0	1.0	1	0.85	0.667	0.8	1.0	1	1	0.786	35.65	35.65
463	h0	0.632	1	0.665	0.667	0.955	0.668	1	1	0.786	14.06	14.06
464	h0	0.667	1	0.7	0.7	1.0	0.7	1	1	0.786	17.98	17.98
465	h0	0.667	1	0.7	0.7	1.0	0.7	1	1	0.786	17.98	17.98
466	h0	0.667	1	0.7	0.7	1.0	0.7	1	1	0.786	17.98	17.98
467	h0	0.667	1	0.595	0.467	1.0	0.7	1	1	0.721	9.35	9.35
812	h1	0.596	1	0.76	0.724	0.909	0.668	1	1	0.76	13.61	13.61
813	h1	0.667	1	0.8	0.843	1.0	0.7	1	1	0.786	22.99	22.99
814	h1	0.667	1	0.8	0.9	1.0	0.686	1	1	0.786	24.06	24.06
815	h1	0.795	1	0.95	0.724	0.636	0.859	1	1	0.76	20.41	20.41
816	h1	0.889	1	1.0	0.762	0.7	0.9	1	1	0.786	31.16	31.16
817	h1	0.889	1	1.0	0.7	0.7	0.9	1	1	0.786	28.63	28.63
818	h1	0.696	1	0.665	0.633	0.909	0.764	1	1	0.76	13.9	13.9
819	h1	0.754	1	0.7	0.7	1.0	0.8	1	1	0.786	23.23	23.23
820	h1	0.667	1	0.7	0.7	1.0	0.8	1	1	0.786	20.55	20.55
821	h1	0.895	1	0.76	0.905	0.636	0.668	1	1	0.76	18.46	18.46
