ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	1	0.668	1	0.846	0.786	15.1	15.1
345	h0	0.667	1	0.8	0.8	1	0.7	1	0.846	0.786	18.46	18.46
346	h0	0.667	1	0.7	0.8	1	0.682	1	0.846	0.786	15.74	15.74
347	h0	0.947	1	0.95	0.667	1	0.859	1	0.769	0.786	28.94	28.94
348	h0	1.0	1	1.0	0.7	1	0.9	1	0.769	0.786	35.38	35.38
349	h0	1.0	1	1.0	0.7	1	0.9	1	0.769	0.786	35.38	35.38
350	h0	0.737	1	0.76	0.667	1	0.764	1	0.769	0.786	16.03	16.03
351	h0	0.754	1	0.765	0.7	1	0.8	1	0.769	0.786	19.52	19.52
352	h0	0.667	1	0.7	0.7	1	0.8	1	0.769	0.786	15.8	15.8
353	h0	0.947	1	0.76	0.952	1	0.668	1	0.923	0.857	33.63	33.63
354	h0	1.0	1	0.84	1.0	1	0.7	1	0.923	0.786	39.63	39.63
355	h0	1.0	1	0.9	1.0	1	0.691	1	0.923	0.786	41.91	41.91
392	h0	0.737	1	0.665	0.952	1	0.955	1	0.769	0.786	25.02	25.02
393	h0	0.778	1	0.7	1.0	1	1.0	1	0.769	0.786	30.58	30.58
394	h0	0.778	1	0.7	1.0	1	1.0	1	0.769	0.786	30.58	30.58
395	h0	0.778	1	0.7	1.0	1	1.0	1	0.676	0.786	26.88	26.88
396	h0	0.632	1	0.95	0.667	1	0.668	1	0.769	0.786	15.02	15.02
397	h0	0.667	1	1.0	0.7	1	0.7	1	0.769	0.786	18.35	18.35
398	h0	0.667	1	1.0	0.7	1	0.7	1	0.769	0.786	18.35	18.35
399	h0	0.667	1	1.0	0.7	1	0.7	1	0.769	0.786	18.35	18.35
400	h0	0.842	1	0.9	0.614	1	0.0	1	0.769	0.737	0.0	17.27
401	h0	1.0	1	1.0	0.7	1	0.0	1	0.769	0.786	0.0	29.62
402	h0	1.0	1	1.0	0.7	1	0.0	1	0.769	0.786	0.0	29.62
403	h0	1.0	1	1.0	0.671	1	0.0	1	0.769	0.749	0.0	25.13
404	h0	0.632	1	0.7	0.7	1	0.0	1	0.923	0.772	0.0	15.45
405	h0	0.667	1	0.7	0.7	1	0.0	1	0.923	0.786	0.0	16.6
406	h0	0.667	1	0.7	0.7	1	0.0	1	0.923	0.786	0.0	16.6
407	h0	0.667	1	0.7	0.7	1	0.0	1	0.923	0.786	0.0	16.6
408	h0	0.842	1	0.8	1.0	1	0.0	1	1.0	0.765	0.0	51.53
409	h0	0.889	1	0.8	1.0	1	0.0	1	1.0	0.786	0.0	55.9
410	h0	0.889	1	0.8	1.0	1	0.0	1	1.0	0.786	0.0	55.9
411	h0	0.889	1	0.8	1.0	1	0.0	1	1.0	0.786	0.0	55.9
412	h0	0.842	1	0.9	0.7	1	0.6	1	0.923	0.765	22.47	26.22
413	h0	0.889	1	0.9	0.7	1	0.6	1	0.923	0.786	24.38	28.44
414	h0	0.889	1	0.9	0.7	1	0.6	1	0.923	0.786	24.38	28.44
415	h0	0.889	1	0.9	0.7	1	0.6	1	0.923	0.767	23.79	27.75
416	h0	0.462	1	0.58	0.686	1	0.645	1	0.769	0.671	6.12	6.12
417	h0	0.667	1	0.7	0.8	1	0.7	1	0.769	0.786	15.8	15.8
418	h0	0.667	1	0.7	0.8	1	0.7	1	0.769	0.786	15.8	15.8
419	h0	0.667	1	0.7	0.8	1	0.7	1	0.769	0.786	15.8	15.8
420	h0	0.947	1	0.665	0.857	1	0.668	1	0.769	0.786	21.79	21.79
421	h0	1.0	1	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
422	h0	1.0	1	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
423	h0	1.0	1	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
424	h0	0.737	1	0.95	0.857	1	0.955	1	0.769	0.786	34.64	34.64
425	h0	0.778	1	1.0	0.9	1	1.0	1	0.769	0.786	42.32	42.32
426	h0	0.778	1	1.0	0.9	1	1.0	1	0.769	0.786	42.32	42.32
427	h0	0.778	1	1.0	0.9	1	1.0	1	0.676	0.786	37.2	37.2
448	h0	0.947	1	0.76	0.667	1	0.764	1	0.769	0.786	20.59	20.59
449	h0	1.0	1	0.8	0.7	1	0.8	1	0.769	0.786	25.16	25.16
450	h0	1.0	1	0.8	0.7	1	0.8	1	0.769	0.786	25.16	25.16
451	h0	1.0	1	0.8	0.7	1	0.8	1	0.769	0.786	25.16	25.16
452	h0	1.0	1	0.68	0.467	1	0.8	1	0.385	0.786	7.14	7.14
453	h0	0.316	1	0.575	0.952	1	0.0	1	0.648	0.62	0.0	6.17
454	h0	0.649	1	0.7	1.0	1	0.0	1	0.769	0.786	0.0	25.51
455	h0	0.667	1	0.7	1.0	1	0.0	1	0.769	0.786	0.0	26.22
456	h0	0.667	1	0.7	1.0	1	0.0	1	0.769	0.786	0.0	26.22
457	h0	0.667	1	0.61	0.667	1	0.0	1	0.462	0.758	0.0	8.83
458	h0	0.947	1	0.95	0.952	1	0.955	1	0.676	0.786	43.46	43.46
459	h0	1.0	1	1.0	1.0	1	1.0	1	0.769	0.786	60.44	60.44
460	h0	1.0	1	1.0	1.0	1	1.0	1	0.769	0.786	60.44	60.44
461	h0	1.0	1	1.0	1.0	1	1.0	1	0.769	0.786	60.44	60.44
462	h0	1.0	1	0.85	0.667	1	1.0	1	0.462	0.786	20.59	20.59
463	h0	0.632	1	0.665	0.667	1	0.668	1	0.769	0.786	11.32	11.32
