ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
407	h0	1	0.667	0.7	0.7	0.6	0.0	1	0.923	1	0.0	12.67
408	h0	1	0.947	0.8	1.0	0.8	0.0	1	1.0	1	0.0	60.61
409	h0	1	1.0	0.8	1.0	0.8	0.0	1	1.0	1	0.0	64.0
410	h0	1	1.0	0.8	1.0	0.8	0.0	1	1.0	1	0.0	64.0
411	h0	1	1.0	0.8	1.0	0.8	0.0	1	1.0	1	0.0	64.0
412	h0	1	0.655	0.9	0.7	1.0	0.6	1	0.923	1	22.85	26.66
413	h0	1	0.667	0.9	0.7	1.0	0.6	1	0.923	1	23.27	27.15
414	h0	1	0.667	0.9	0.7	1.0	0.6	1	0.923	1	23.27	27.15
415	h0	1	0.667	0.9	0.7	1.0	0.6	1	0.923	1	23.27	27.15
416	h0	1	0.737	0.58	0.686	0.577	0.645	1	0.769	1	8.39	8.39
417	h0	1	1.0	0.7	0.8	0.6	0.7	1	0.769	1	18.09	18.09
418	h0	1	1.0	0.7	0.8	0.6	0.7	1	0.769	1	18.09	18.09
419	h0	1	1.0	0.7	0.8	0.6	0.7	1	0.769	1	18.09	18.09
420	h0	1	0.947	0.665	0.857	0.573	0.668	1	0.769	1	15.89	15.89
421	h0	1	1.0	0.7	0.9	0.6	0.7	1	0.769	1	20.35	20.35
422	h0	1	1.0	0.7	0.9	0.6	0.7	1	0.769	1	20.35	20.35
423	h0	1	1.0	0.7	0.9	0.6	0.7	1	0.769	1	20.35	20.35
424	h0	1	0.632	0.95	0.857	0.668	0.955	1	0.769	1	25.24	25.24
425	h0	1	0.667	1.0	0.9	0.7	1.0	1	0.769	1	32.31	32.31
426	h0	1	0.667	1.0	0.9	0.7	1.0	1	0.769	1	32.31	32.31
427	h0	1	0.667	1.0	0.9	0.7	1.0	1	0.676	1	28.41	28.41
448	h0	1	0.632	0.76	0.667	0.668	0.764	1	0.769	1	11.68	11.68
449	h0	1	0.667	0.8	0.7	0.7	0.8	1	0.769	1	14.94	14.94
450	h0	1	0.667	0.8	0.7	0.695	0.8	1	0.769	1	14.84	14.84
451	h0	1	0.667	0.8	0.7	0.605	0.8	1	0.769	1	12.92	12.92
452	h0	1	0.667	0.68	0.467	0.655	0.8	1	0.385	1	3.97	3.97
453	h0	1	0.947	0.575	0.952	0.764	0.0	1	0.648	1	0.0	22.77
454	h0	1	1.0	0.7	1.0	0.8	0.0	1	0.769	1	0.0	40.01
455	h0	1	1.0	0.7	1.0	0.8	0.0	1	0.769	1	0.0	40.01
456	h0	1	1.0	0.7	1.0	0.8	0.0	1	0.769	1	0.0	40.01
457	h0	1	1.0	0.61	0.667	0.8	0.0	1	0.462	1	0.0	13.97
458	h0	1	0.737	0.95	0.952	0.764	0.955	1	0.676	1	32.88	32.88
459	h0	1	0.778	1.0	1.0	0.8	1.0	1	0.769	1	47.86	47.86
460	h0	1	0.778	1.0	1.0	0.8	1.0	1	0.769	1	47.86	47.86
461	h0	1	0.778	1.0	1.0	0.8	1.0	1	0.769	1	47.86	47.86
462	h0	1	0.778	0.85	0.667	0.8	1.0	1	0.462	1	16.3	16.3
463	h0	1	0.632	0.665	0.667	0.955	0.668	1	0.769	1	13.75	13.75
464	h0	1	0.667	0.7	0.7	1.0	0.7	1	0.769	1	17.59	17.59
465	h0	1	0.667	0.7	0.7	1.0	0.7	1	0.769	1	17.59	17.59
466	h0	1	0.667	0.7	0.7	1.0	0.7	1	0.769	1	17.59	17.59
467	h0	1	0.667	0.595	0.467	1.0	0.7	1	0.385	1	4.99	4.99
812	h1	1	0.842	0.76	0.724	0.909	0.668	1	0.89	1	22.51	22.51
813	h1	1	0.889	0.8	0.843	1.0	0.7	1	0.923	1	35.99	35.99
814	h1	1	0.889	0.8	0.9	1.0	0.686	1	0.923	1	37.65	37.65
815	h1	1	0.842	0.95	0.724	0.636	0.859	1	0.742	1	21.11	21.11
816	h1	1	0.889	1.0	0.762	0.7	0.9	1	0.769	1	30.49	30.49
817	h1	1	0.889	1.0	0.7	0.7	0.9	1	0.769	1	28.01	28.01
818	h1	1	0.947	0.665	0.633	0.909	0.764	1	0.742	1	18.47	18.47
819	h1	1	1.0	0.7	0.7	1.0	0.8	1	0.769	1	30.14	30.14
820	h1	1	1.0	0.7	0.7	1.0	0.8	1	0.769	1	30.14	30.14
821	h1	1	0.632	0.76	0.905	0.636	0.668	1	0.816	1	14.0	14.0
822	h1	1	0.778	0.8	1.0	0.7	0.7	1	0.846	1	23.97	23.97
823	h1	1	0.778	0.8	1.0	0.7	0.691	1	0.846	1	23.66	23.66
860	h1	1	0.632	0.57	0.905	0.727	0.955	1	0.742	1	15.1	15.1
861	h1	1	0.637	0.6	1.0	0.8	1.0	1	0.769	1	21.84	21.84
862	h1	1	0.556	0.6	1.0	0.8	1.0	1	0.769	1	19.07	19.07
863	h1	1	0.62	0.6	1.0	0.8	1.0	1	0.676	1	18.69	18.69
864	h1	1	0.947	0.855	0.724	0.909	0.668	1	0.742	1	23.74	23.74
865	h1	1	1.0	0.9	0.8	1.0	0.7	1	0.769	1	36.01	36.01
866	h1	1	1.0	0.9	0.8	1.0	0.7	1	0.769	1	36.01	36.01
867	h1	1	1.0	0.9	0.8	1.0	0.7	1	0.769	1	36.01	36.01
868	h1	1	0.655	0.9	0.6	0.955	0.655	1	0.769	1	15.3	15.3
869	h1	1	0.889	1.0	0.7	1.0	0.7	1	0.769	1	31.12	31.12
870	h1	1	0.889	1.0	0.7	1.0	0.7	1	0.769	1	31.12	31.12
871	h1	1	0.889	1.0	0.7	1.0	0.7	1	0.769	1	31.12	31.12
872	h1	1	0.661	0.7	0.7	0.7	0.7	1	0.846	1	13.43	13.43
873	h1	1	0.667	0.7	0.7	0.7	0.7	1	0.846	1	13.55	13.55
874	h1	1	0.667	0.7	0.7	0.7	0.7	1	0.846	1	13.55	13.55
875	h1	1	0.667	0.7	0.7	0.7	0.7	1	0.846	1	13.55	13.55
876	h1	1	0.947	0.7	1.0	0.7	1.0	1	0.964	1	43.3	43.3
877	h1	1	1.0	0.7	1.0	0.7	1.0	1	1.0	1	49.0	49.0
878	h1	1	1.0	0.7	1.0	0.7	1.0	1	1.0	1	49.0	49.0
879	h1	1	1.0	0.7	1.0	0.7	1.0	1	1.0	1	49.0	49.0
880	h1	1	0.643	1.0	0.7	1.0	0.7	1	0.923	1	29.08	29.08
881	h1	1	0.667	1.0	0.7	1.0	0.7	1	0.923	1	30.17	30.17
882	h1	1	0.667	1.0	0.7	1.0	0.7	1	0.923	1	30.17	30.17
883	h1	1	0.667	1.0	0.7	1.0	0.7	1	0.923	1	30.17	30.17
884	h1	1	0.737	0.61	0.567	0.655	0.618	1	0.769	1	7.93	7.93
885	h1	1	1.0	0.7	0.7	0.7	0.7	1	0.769	1	18.46	18.46
886	h1	1	1.0	0.7	0.7	0.7	0.7	1	0.769	1	18.46	18.46
887	h1	1	1.0	0.7	0.7	0.7	0.7	1	0.769	1	18.46	18.46
888	h1	1	0.947	0.665	0.814	0.636	0.668	1	0.742	1	16.16	16.16
889	h1	1	1.0	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
890	h1	1	1.0	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
891	h1	1	1.0	0.7	0.9	0.7	0.7	1	0.769	1	23.74	23.74
892	h1	1	0.632	0.95	0.814	0.636	0.955	1	0.742	1	22.03	22.03
893	h1	1	0.667	1.0	0.9	0.7	1.0	1	0.769	1	32.31	32.31
894	h1	1	0.667	1.0	0.9	0.7	1.0	1	0.769	1	32.31	32.31
895	h1	1	0.667	1.0	1.0	0.7	1.0	1	0.629	1	29.37	29.37
916	h1	1	0.632	0.855	0.633	0.727	0.764	1	0.742	1	12.67	12.67
917	h1	1	0.702	0.9	0.7	0.755	0.8	1	0.769	1	19.08	19.08
918	h1	1	0.778	0.9	0.7	0.7	0.8	1	0.769	1	19.61	19.61
919	h1	1	0.719	0.9	0.7	0.7	0.8	1	0.769	1	18.12	18.12
920	h1	1	0.667	0.81	0.5	0.7	0.8	1	0.385	1	5.41	5.41
921	h1	1	0.947	0.485	0.905	0.636	0.955	1	0.621	1	14.09	14.09
922	h1	1	1.0	0.69	1.0	0.75	1.0	1	0.769	1	36.97	36.97
923	h1	1	1.0	0.7	1.0	0.8	1.0	1	0.769	1	40.01	40.01
924	h1	1	0.889	0.7	1.0	0.8	1.0	1	0.769	1	35.57	35.57
925	h1	1	0.889	0.65	0.714	0.8	1.0	1	0.462	1	14.17	14.17
926	h1	1	0.737	0.95	0.952	0.636	0.955	1	0.643	1	26.03	26.03
927	h1	1	0.778	1.0	1.0	0.7	1.0	1	0.769	1	41.88	41.88
928	h1	1	0.778	1.0	1.0	0.7	1.0	1	0.769	1	41.88	41.88
929	h1	1	0.778	1.0	1.0	0.7	1.0	1	0.769	1	41.88	41.88
930	h1	1	0.778	0.9	0.714	0.7	1.0	1	0.462	1	16.17	16.17
931	h1	1	0.632	0.76	0.667	0.909	0.668	1	0.742	1	14.43	14.43
932	h1	1	0.667	0.8	0.7	1.0	0.7	1	0.769	1	20.11	20.11
933	h1	1	0.667	0.8	0.7	1.0	0.7	1	0.769	1	20.11	20.11
934	h1	1	0.667	0.8	0.7	1.0	0.7	1	0.769	1	20.11	20.11
935	h1	1	0.667	0.72	0.5	1.0	0.7	1	0.385	1	6.47	6.47
