ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	1	0.668	1	1	0.786	16.91	16.91
345	h0	0.667	0.971	0.8	0.8	1	0.7	1	1	0.786	21.19	21.19
346	h0	0.667	0.889	0.7	0.8	1	0.682	1	1	0.786	16.54	16.54
347	h0	0.947	0.842	0.95	0.667	1	0.859	1	1	0.786	31.69	31.69
348	h0	1.0	0.889	1.0	0.7	1	0.9	1	1	0.786	40.9	40.9
349	h0	1.0	0.889	1.0	0.7	1	0.9	1	1	0.786	40.9	40.9
350	h0	0.737	0.947	0.76	0.667	1	0.764	1	1	0.786	19.74	19.74
351	h0	0.754	1.0	0.765	0.7	1	0.8	1	1	0.786	25.39	25.39
352	h0	0.667	1.0	0.7	0.7	1	0.8	1	1	0.786	20.55	20.55
353	h0	0.947	0.632	0.76	0.952	1	0.668	1	1	0.857	23.03	23.03
354	h0	1.0	0.667	0.84	1.0	1	0.7	1	1	0.786	28.64	28.64
355	h0	1.0	0.667	0.9	1.0	1	0.691	1	1	0.786	30.29	30.29
392	h0	0.737	0.632	0.665	0.952	1	0.955	1	1	0.786	20.56	20.56
393	h0	0.778	0.667	0.7	1.0	1	1.0	1	1	0.786	26.52	26.52
394	h0	0.778	0.667	0.7	1.0	1	1.0	1	1	0.786	26.52	26.52
395	h0	0.778	0.667	0.7	1.0	1	1.0	1	1	0.786	26.52	26.52
396	h0	0.632	0.947	0.95	0.667	1	0.668	1	1	0.786	18.5	18.5
397	h0	0.667	1.0	1.0	0.7	1	0.7	1	1	0.786	23.86	23.86
398	h0	0.667	1.0	1.0	0.7	1	0.7	1	1	0.786	23.86	23.86
399	h0	0.667	1.0	1.0	0.7	1	0.7	1	1	0.786	23.86	23.86
400	h0	0.842	0.614	0.9	0.614	1	0.0	1	1	0.737	0.0	13.79
401	h0	1.0	0.778	1.0	0.7	1	0.0	1	1	0.786	0.0	29.96
402	h0	1.0	0.778	1.0	0.7	1	0.0	1	1	0.786	0.0	29.96
403	h0	1.0	0.778	1.0	0.671	1	0.0	1	1	0.749	0.0	25.43
404	h0	0.632	0.667	0.7	0.7	1	0.0	1	1	0.772	0.0	11.16
405	h0	0.667	0.667	0.7	0.7	1	0.0	1	1	0.786	0.0	11.99
406	h0	0.667	0.667	0.7	0.7	1	0.0	1	1	0.786	0.0	11.99
407	h0	0.667	0.667	0.7	0.7	1	0.0	1	1	0.786	0.0	11.99
408	h0	0.842	0.947	0.8	1.0	1	0.0	1	1	0.765	0.0	48.8
409	h0	0.889	1.0	0.8	1.0	1	0.0	1	1	0.786	0.0	55.9
410	h0	0.889	1.0	0.8	1.0	1	0.0	1	1	0.786	0.0	55.9
411	h0	0.889	1.0	0.8	1.0	1	0.0	1	1	0.786	0.0	55.9
412	h0	0.842	0.655	0.9	0.7	1	0.6	1	1	0.765	15.95	18.61
413	h0	0.889	0.667	0.9	0.7	1	0.6	1	1	0.786	17.62	20.55
414	h0	0.889	0.667	0.9	0.7	1	0.6	1	1	0.786	17.62	20.55
415	h0	0.889	0.667	0.9	0.7	1	0.6	1	1	0.767	17.19	20.06
416	h0	0.462	0.737	0.58	0.686	1	0.645	1	1	0.671	5.86	5.86
417	h0	0.667	1.0	0.7	0.8	1	0.7	1	1	0.786	20.55	20.55
418	h0	0.667	1.0	0.7	0.8	1	0.7	1	1	0.786	20.55	20.55
419	h0	0.667	1.0	0.7	0.8	1	0.7	1	1	0.786	20.55	20.55
420	h0	0.947	0.947	0.665	0.857	1	0.668	1	1	0.786	26.83	26.83
421	h0	1.0	1.0	0.7	0.9	1	0.7	1	1	0.786	34.66	34.66
422	h0	1.0	1.0	0.7	0.9	1	0.7	1	1	0.786	34.66	34.66
