ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	1	0.668	0.868	1.0	0.759	0.968	38.45	38.45
333	h0	1	1.0	1.0	1	0.7	0.909	1.0	0.769	1.0	48.93	48.93
334	h0	1	1.0	1.0	1	0.691	0.826	1.0	0.769	1.0	43.89	43.89
335	h0	1	0.739	0.665	1	0.764	0.868	0.846	0.743	0.968	19.83	19.83
336	h0	1	0.744	0.7	1	0.8	0.909	0.846	0.769	1.0	24.64	24.64
337	h0	1	0.667	0.7	1	0.8	0.909	0.846	0.769	1.0	22.09	22.09
338	h0	1	0.95	0.76	1	0.859	0.694	0.742	0.891	0.968	27.55	27.55
339	h0	1	1.0	0.765	1	0.9	0.727	0.846	0.923	1.0	39.09	39.09
340	h0	1	1.0	0.7	1	0.9	0.727	0.846	0.923	1.0	35.76	35.76
341	h0	1	0.633	0.95	1	0.668	0.694	1.0	0.966	1.0	26.93	26.93
342	h0	1	0.667	1.0	1	0.7	0.727	1.0	1.0	1.0	33.94	33.94
343	h0	1	0.667	1.0	1	0.682	0.719	1.0	1.0	1.0	32.71	32.71
356	h0	1	0.95	0.76	1	0.955	0.694	0.769	0.743	0.968	26.47	26.47
357	h0	1	1.0	0.8	1	1.0	0.727	0.769	0.769	1.0	34.39	34.39
358	h0	1	1.0	0.8	1	1.0	0.727	0.769	0.769	1.0	34.39	34.39
359	h0	1	1.0	0.8	1	1.0	0.727	0.725	0.316	1.0	13.32	13.32
360	h0	1	0.739	0.95	1	0.668	0.781	0.769	0.817	0.968	22.28	22.28
361	h0	1	0.778	1.0	1	0.7	0.818	0.769	0.846	1.0	28.98	28.98
362	h0	1	0.778	1.0	1	0.709	0.818	0.769	0.846	1.0	29.35	29.35
363	h0	1	0.778	1.0	1	0.8	0.818	0.769	0.846	1.0	33.12	33.12
364	h0	1	0.533	0.64	1	0.736	0.0	0.769	0.891	1.0	0.0	12.23
365	h0	1	0.667	0.8	1	0.8	0.0	0.769	0.923	1.0	0.0	22.03
366	h0	1	0.667	0.8	1	0.8	0.0	0.769	0.923	1.0	0.0	22.03
367	h0	1	0.667	0.8	1	0.8	0.0	0.769	0.923	1.0	0.0	22.03
