ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	0.955	0.668	0.769	1	0.786	17.21	17.21
345	h0	0.667	1	0.8	1	1.0	0.7	0.769	1	0.786	20.97	20.97
346	h0	0.667	1	0.7	1	1.0	0.682	0.769	1	0.786	17.88	17.88
347	h0	0.947	1	0.95	1	0.668	0.859	0.769	1	0.786	28.99	28.99
348	h0	1.0	1	1.0	1	0.7	0.9	0.769	1	0.786	35.38	35.38
349	h0	1.0	1	1.0	1	0.7	0.9	0.769	1	0.786	35.38	35.38
350	h0	0.737	1	0.76	1	0.955	0.764	0.746	1	0.786	22.26	22.26
351	h0	0.754	1	0.765	1	1.0	0.8	0.769	1	0.786	27.89	27.89
352	h0	0.667	1	0.7	1	1.0	0.8	0.769	1	0.786	22.58	22.58
353	h0	0.947	1	0.76	1	0.668	0.668	0.769	1	0.857	19.66	19.66
354	h0	1.0	1	0.84	1	0.7	0.7	0.769	1	0.786	23.11	23.11
355	h0	1.0	1	0.9	1	0.673	0.691	0.769	1	0.786	23.5	23.5
392	h0	0.737	1	0.665	1	0.764	0.955	0.923	1	0.786	24.1	24.1
393	h0	0.778	1	0.7	1	0.8	1.0	0.923	1	0.786	29.36	29.36
394	h0	0.778	1	0.7	1	0.8	1.0	0.923	1	0.786	29.36	29.36
395	h0	0.778	1	0.7	1	0.8	1.0	0.923	1	0.786	29.36	29.36
396	h0	0.632	1	0.95	1	0.955	0.668	1.0	1	0.786	27.97	27.97
397	h0	0.667	1	1.0	1	1.0	0.7	1.0	1	0.786	34.09	34.09
398	h0	0.667	1	1.0	1	1.0	0.7	1.0	1	0.786	34.09	34.09
399	h0	0.667	1	1.0	1	1.0	0.7	1.0	1	0.786	34.09	34.09
400	h0	0.842	1	0.9	1	1.0	0.0	0.667	1	0.737	0.0	24.4
401	h0	1.0	1	1.0	1	1.0	0.0	0.769	1	0.786	0.0	42.31
402	h0	1.0	1	1.0	1	1.0	0.0	0.769	1	0.786	0.0	42.31
403	h0	1.0	1	1.0	1	1.0	0.0	0.769	1	0.749	0.0	37.46
404	h0	0.632	1	0.7	1	0.6	0.0	0.761	1	0.772	0.0	10.92
405	h0	0.667	1	0.7	1	0.6	0.0	0.769	1	0.786	0.0	11.85
406	h0	0.667	1	0.7	1	0.6	0.0	0.769	1	0.786	0.0	11.85
407	h0	0.667	1	0.7	1	0.6	0.0	0.769	1	0.786	0.0	11.85
408	h0	0.842	1	0.8	1	0.8	0.0	0.769	1	0.765	0.0	31.7
409	h0	0.889	1	0.8	1	0.8	0.0	0.769	1	0.786	0.0	34.39
410	h0	0.889	1	0.8	1	0.8	0.0	0.769	1	0.786	0.0	34.39
411	h0	0.889	1	0.8	1	0.8	0.0	0.769	1	0.786	0.0	34.39
412	h0	0.842	1	0.9	1	1.0	0.6	0.783	1	0.765	27.24	31.77
413	h0	0.889	1	0.9	1	1.0	0.6	0.846	1	0.786	31.92	37.24
414	h0	0.889	1	0.9	1	1.0	0.6	0.846	1	0.786	31.92	37.24
415	h0	0.889	1	0.9	1	1.0	0.6	0.846	1	0.767	31.15	36.34
416	h0	0.462	1	0.58	1	0.577	0.645	0.926	1	0.671	6.2	6.2
417	h0	0.667	1	0.7	1	0.6	0.7	1.0	1	0.786	15.41	15.41
418	h0	0.667	1	0.7	1	0.6	0.7	1.0	1	0.786	15.41	15.41
419	h0	0.667	1	0.7	1	0.6	0.7	1.0	1	0.786	15.41	15.41
420	h0	0.947	1	0.665	1	0.573	0.668	0.769	1	0.786	14.57	14.57
421	h0	1.0	1	0.7	1	0.6	0.7	0.769	1	0.786	17.77	17.77
422	h0	1.0	1	0.7	1	0.6	0.7	0.769	1	0.786	17.77	17.77
423	h0	1.0	1	0.7	1	0.6	0.7	0.769	1	0.786	17.77	17.77
424	h0	0.737	1	0.95	1	0.668	0.955	0.758	1	0.786	26.61	26.61
425	h0	0.778	1	1.0	1	0.7	1.0	0.769	1	0.786	32.92	32.92
426	h0	0.778	1	1.0	1	0.7	1.0	0.769	1	0.786	32.92	32.92
427	h0	0.778	1	1.0	1	0.7	1.0	0.61	1	0.786	26.11	26.11
448	h0	0.947	1	0.76	1	0.668	0.764	0.769	1	0.786	20.63	20.63
449	h0	1.0	1	0.8	1	0.7	0.8	0.769	1	0.786	25.16	25.16
450	h0	1.0	1	0.8	1	0.695	0.8	0.769	1	0.786	24.98	24.98
451	h0	1.0	1	0.8	1	0.605	0.8	0.769	1	0.786	21.74	21.74
452	h0	1.0	1	0.68	1	0.655	0.8	0.484	1	0.786	12.59	12.59
453	h0	0.316	1	0.575	1	0.764	0.0	0.359	1	0.62	0.0	2.74
454	h0	0.649	1	0.7	1	0.8	0.0	0.769	1	0.786	0.0	20.41
455	h0	0.667	1	0.7	1	0.8	0.0	0.769	1	0.786	0.0	20.97
456	h0	0.667	1	0.7	1	0.8	0.0	0.769	1	0.786	0.0	20.97
457	h0	0.667	1	0.61	1	0.8	0.0	0.712	1	0.758	0.0	16.32
458	h0	0.947	1	0.95	1	0.764	0.955	0.846	1	0.786	43.65	43.65
459	h0	1.0	1	1.0	1	0.8	1.0	0.846	1	0.786	53.2	53.2
460	h0	1.0	1	1.0	1	0.8	1.0	0.846	1	0.786	53.2	53.2
461	h0	1.0	1	1.0	1	0.8	1.0	0.846	1	0.786	53.2	53.2
462	h0	1.0	1	0.85	1	0.8	1.0	0.533	1	0.786	28.49	28.49
463	h0	0.632	1	0.665	1	0.955	0.668	0.769	1	0.786	16.21	16.21
464	h0	0.667	1	0.7	1	1.0	0.7	0.769	1	0.786	19.75	19.75
465	h0	0.667	1	0.7	1	1.0	0.7	0.769	1	0.786	19.75	19.75
466	h0	0.667	1	0.7	1	1.0	0.7	0.769	1	0.786	19.75	19.75
467	h0	0.667	1	0.595	1	1.0	0.7	0.484	1	0.721	9.69	9.69
812	h1	0.596	1	0.76	1	0.909	0.668	0.769	1	0.76	14.45	14.45
813	h1	0.667	1	0.8	1	1.0	0.7	0.769	1	0.786	20.97	20.97
814	h1	0.667	1	0.8	1	1.0	0.686	0.769	1	0.786	20.55	20.55
815	h1	0.795	1	0.95	1	0.636	0.859	0.766	1	0.76	21.59	21.59
816	h1	0.889	1	1.0	1	0.7	0.9	0.769	1	0.786	31.45	31.45
817	h1	0.889	1	1.0	1	0.7	0.9	0.769	1	0.786	31.45	31.45
818	h1	0.696	1	0.665	1	0.909	0.764	0.749	1	0.76	16.45	16.45
819	h1	0.754	1	0.7	1	1.0	0.8	0.769	1	0.786	25.52	25.52
820	h1	0.667	1	0.7	1	1.0	0.8	0.769	1	0.786	22.58	22.58
821	h1	0.895	1	0.76	1	0.636	0.668	0.769	1	0.76	15.69	15.69
822	h1	1.0	1	0.8	1	0.7	0.7	0.769	1	0.786	22.01	22.01
823	h1	1.0	1	0.8	1	0.7	0.691	0.769	1	0.786	21.73	21.73
860	h1	0.795	1	0.57	1	0.727	0.955	0.815	1	0.76	17.52	17.52
861	h1	0.889	1	0.6	1	0.8	1.0	0.846	1	0.786	26.36	26.36
862	h1	0.889	1	0.6	1	0.8	1.0	0.846	1	0.786	26.36	26.36
863	h1	0.889	1	0.6	1	0.8	1.0	0.846	1	0.786	26.36	26.36
864	h1	0.596	1	0.855	1	0.909	0.668	0.963	1	0.76	20.36	20.36
865	h1	0.667	1	0.9	1	1.0	0.7	1.0	1	0.786	30.68	30.68
866	h1	0.667	1	0.9	1	1.0	0.7	1.0	1	0.786	30.68	30.68
867	h1	0.667	1	0.9	1	1.0	0.7	1.0	1	0.786	30.68	30.68
868	h1	0.842	1	0.9	1	0.955	0.655	0.667	1	0.737	20.95	20.95
869	h1	1.0	1	1.0	1	1.0	0.7	0.769	1	0.786	39.31	39.31
870	h1	1.0	1	1.0	1	1.0	0.7	0.769	1	0.786	39.31	39.31
871	h1	1.0	1	1.0	1	1.0	0.7	0.769	1	0.767	38.36	38.36
872	h1	0.596	1	0.7	1	0.7	0.7	0.746	1	0.772	11.77	11.77
873	h1	0.667	1	0.7	1	0.7	0.7	0.769	1	0.786	13.83	13.83
874	h1	0.667	1	0.7	1	0.7	0.7	0.769	1	0.786	13.83	13.83
875	h1	0.667	1	0.7	1	0.7	0.7	0.769	1	0.786	13.83	13.83
876	h1	0.696	1	0.7	1	0.7	1.0	0.746	1	0.74	18.22	18.22
877	h1	0.778	1	0.7	1	0.7	1.0	0.769	1	0.786	23.04	23.04
878	h1	0.778	1	0.7	1	0.7	1.0	0.769	1	0.786	23.04	23.04
879	h1	0.778	1	0.7	1	0.7	1.0	0.769	1	0.786	23.04	23.04
880	h1	0.895	1	1.0	1	1.0	0.7	0.783	1	0.744	36.5	36.5
881	h1	1.0	1	1.0	1	1.0	0.7	0.846	1	0.786	46.55	46.55
882	h1	1.0	1	1.0	1	1.0	0.7	0.769	1	0.786	42.31	42.31
883	h1	1.0	1	1.0	1	1.0	0.7	0.769	1	0.767	41.29	41.29
884	h1	0.48	1	0.61	1	0.655	0.618	0.926	1	0.682	7.49	7.49
