ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	0.667	1	0.868	1.0	0.759	0.968	25.54	25.54
333	h0	0.667	1.0	1	0.7	1	0.909	1.0	0.769	1.0	32.64	32.64
334	h0	0.667	1.0	1	0.7	1	0.826	1.0	0.769	1.0	29.66	29.66
335	h0	0.947	0.739	1	0.952	1	0.868	0.846	0.743	0.968	35.19	35.19
336	h0	1.0	0.744	1	1.0	1	0.909	0.846	0.769	1.0	44.0	44.0
337	h0	1.0	0.667	1	1.0	1	0.909	0.846	0.769	1.0	39.44	39.44
338	h0	0.842	0.95	1	0.667	1	0.694	0.742	0.891	0.968	23.7	23.7
339	h0	0.889	1.0	1	0.7	1	0.727	0.846	0.923	1.0	35.33	35.33
340	h0	0.889	1.0	1	0.7	1	0.727	0.846	0.923	1.0	35.33	35.33
341	h0	0.947	0.633	1	0.952	1	0.694	1.0	0.966	1.0	38.26	38.26
342	h0	0.971	0.667	1	1.0	1	0.727	1.0	1.0	1.0	47.08	47.08
343	h0	0.889	0.667	1	1.0	1	0.719	1.0	1.0	1.0	42.63	42.63
356	h0	0.632	0.95	1	0.857	1	0.694	0.769	0.743	0.968	19.75	19.75
357	h0	0.667	1.0	1	0.9	1	0.727	0.769	0.769	1.0	25.81	25.81
358	h0	0.667	1.0	1	0.9	1	0.727	0.769	0.769	1.0	25.81	25.81
359	h0	0.667	1.0	1	0.8	1	0.727	0.725	0.316	1.0	8.89	8.89
360	h0	0.947	0.739	1	0.667	1	0.781	0.769	0.817	0.968	22.17	22.17
361	h0	1.0	0.778	1	0.7	1	0.818	0.769	0.846	1.0	28.98	28.98
362	h0	1.0	0.778	1	0.7	1	0.818	0.769	0.846	1.0	28.98	28.98
363	h0	1.0	0.778	1	0.7	1	0.818	0.769	0.846	1.0	28.98	28.98
364	h0	0.737	0.533	1	0.652	1	0.0	0.769	0.891	1.0	0.0	12.48
365	h0	1.0	0.667	1	0.7	1	0.0	0.769	0.923	1.0	0.0	24.09
366	h0	1.0	0.667	1	0.7	1	0.0	0.769	0.923	1.0	0.0	24.09
367	h0	1.0	0.667	1	0.605	1	0.0	0.769	0.923	1.0	0.0	20.82
368	h0	0.643	1.0	1	1.0	1	0.0	0.923	0.769	1.0	0.0	45.64
369	h0	0.667	1.0	1	1.0	1	0.0	0.923	0.769	1.0	0.0	47.34
370	h0	0.667	1.0	1	1.0	1	0.0	0.923	0.769	1.0	0.0	47.34
371	h0	0.667	1.0	1	1.0	1	0.0	0.923	0.769	1.0	0.0	47.34
372	h0	0.947	0.778	1	0.7	1	0.0	1.0	0.769	1.0	0.0	28.83
373	h0	1.0	0.778	1	0.7	1	0.0	1.0	0.769	1.0	0.0	30.45
374	h0	1.0	0.778	1	0.7	1	0.0	1.0	0.769	1.0	0.0	30.45
375	h0	1.0	0.778	1	0.7	1	0.0	1.0	0.769	1.0	0.0	30.45
376	h0	0.661	0.639	1	0.7	1	0.273	0.846	0.769	1.0	5.25	13.98
