ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	1	0.668	0.769	0.846	1	18.36	18.36
345	h0	0.667	0.971	0.8	1	1	0.7	0.769	0.846	1	21.92	21.92
346	h0	0.667	0.889	0.7	1	1	0.682	0.769	0.846	1	17.11	17.11
347	h0	0.947	0.842	0.95	1	1	0.859	0.769	0.769	1	35.75	35.75
348	h0	1.0	0.889	1.0	1	1	0.9	0.769	0.769	1	43.96	43.96
349	h0	1.0	0.889	1.0	1	1	0.9	0.769	0.769	1	43.96	43.96
350	h0	0.737	0.947	0.76	1	1	0.764	0.746	0.769	1	21.6	21.6
351	h0	0.754	1.0	0.765	1	1	0.8	0.769	0.769	1	27.29	27.29
352	h0	0.667	1.0	0.7	1	1	0.8	0.769	0.769	1	22.09	22.09
353	h0	0.947	0.632	0.76	1	1	0.668	0.769	0.923	1	20.04	20.04
354	h0	1.0	0.667	0.84	1	1	0.7	0.769	0.923	1	25.86	25.86
355	h0	1.0	0.667	0.9	1	1	0.691	0.769	0.923	1	27.35	27.35
392	h0	0.737	0.632	0.665	1	1	0.955	0.923	0.769	1	19.51	19.51
393	h0	0.778	0.667	0.7	1	1	1.0	0.923	0.769	1	23.95	23.95
394	h0	0.778	0.667	0.7	1	1	1.0	0.923	0.769	1	23.95	23.95
395	h0	0.778	0.667	0.7	1	1	1.0	0.923	0.676	1	21.06	21.06
396	h0	0.632	0.947	0.95	1	1	0.668	1.0	0.769	1	27.13	27.13
397	h0	0.667	1.0	1.0	1	1	0.7	1.0	0.769	1	33.36	33.36
398	h0	0.667	1.0	1.0	1	1	0.7	1.0	0.769	1	33.36	33.36
399	h0	0.667	1.0	1.0	1	1	0.7	1.0	0.769	1	33.36	33.36
400	h0	0.842	0.614	0.9	1	1	0.0	0.667	0.769	1	0.0	15.63
401	h0	1.0	0.778	1.0	1	1	0.0	0.769	0.769	1	0.0	32.21
402	h0	1.0	0.778	1.0	1	1	0.0	0.769	0.769	1	0.0	32.21
403	h0	1.0	0.778	1.0	1	1	0.0	0.769	0.769	1	0.0	29.92
404	h0	0.632	0.667	0.7	1	1	0.0	0.761	0.923	1	0.0	14.51
405	h0	0.667	0.667	0.7	1	1	0.0	0.769	0.923	1	0.0	15.47
406	h0	0.667	0.667	0.7	1	1	0.0	0.769	0.923	1	0.0	15.47
407	h0	0.667	0.667	0.7	1	1	0.0	0.769	0.923	1	0.0	15.47
408	h0	0.842	0.947	0.8	1	1	0.0	0.769	1.0	1	0.0	49.05
409	h0	0.889	1.0	0.8	1	1	0.0	0.769	1.0	1	0.0	54.69
410	h0	0.889	1.0	0.8	1	1	0.0	0.769	1.0	1	0.0	54.69
411	h0	0.889	1.0	0.8	1	1	0.0	0.769	1.0	1	0.0	54.69
412	h0	0.842	0.655	0.9	1	1	0.6	0.783	0.923	1	21.52	25.11
413	h0	0.889	0.667	0.9	1	1	0.6	0.846	0.923	1	25.0	29.17
414	h0	0.889	0.667	0.9	1	1	0.6	0.846	0.923	1	25.0	29.17
415	h0	0.889	0.667	0.9	1	1	0.6	0.846	0.923	1	25.0	29.17
416	h0	0.462	0.737	0.58	1	1	0.645	0.926	0.769	1	9.07	9.07
417	h0	0.667	1.0	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
418	h0	0.667	1.0	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
419	h0	0.667	1.0	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
420	h0	0.947	0.947	0.665	1	1	0.668	0.769	0.769	1	23.56	23.56
421	h0	1.0	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
422	h0	1.0	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
423	h0	1.0	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
424	h0	0.737	0.632	0.95	1	1	0.955	0.758	0.769	1	24.63	24.63
425	h0	0.778	0.667	1.0	1	1	1.0	0.769	0.769	1	30.69	30.69
426	h0	0.778	0.667	1.0	1	1	1.0	0.769	0.769	1	30.69	30.69
427	h0	0.778	0.667	1.0	1	1	1.0	0.61	0.676	1	21.4	21.4
448	h0	0.947	0.632	0.76	1	1	0.764	0.769	0.769	1	19.09	19.09
449	h0	1.0	0.667	0.8	1	1	0.8	0.769	0.769	1	23.45	23.45
450	h0	1.0	0.667	0.8	1	1	0.8	0.769	0.769	1	23.45	23.45
451	h0	1.0	0.667	0.8	1	1	0.8	0.769	0.769	1	23.45	23.45
452	h0	1.0	0.667	0.68	1	1	0.8	0.484	0.385	1	6.28	6.28
453	h0	0.316	0.947	0.575	1	1	0.0	0.359	0.648	1	0.0	3.55
454	h0	0.649	1.0	0.7	1	1	0.0	0.769	0.769	1	0.0	24.96
455	h0	0.667	1.0	0.7	1	1	0.0	0.769	0.769	1	0.0	25.65
456	h0	0.667	1.0	0.7	1	1	0.0	0.769	0.769	1	0.0	25.65
457	h0	0.667	1.0	0.61	1	1	0.0	0.712	0.462	1	0.0	12.43
458	h0	0.947	0.737	0.95	1	1	0.955	0.846	0.676	1	36.21	36.21
459	h0	1.0	0.778	1.0	1	1	1.0	0.846	0.769	1	50.61	50.61
460	h0	1.0	0.778	1.0	1	1	1.0	0.846	0.769	1	50.61	50.61
461	h0	1.0	0.778	1.0	1	1	1.0	0.846	0.769	1	50.61	50.61
462	h0	1.0	0.778	0.85	1	1	1.0	0.533	0.462	1	16.28	16.28
463	h0	0.632	0.632	0.665	1	1	0.668	0.769	0.769	1	10.49	10.49
464	h0	0.667	0.667	0.7	1	1	0.7	0.769	0.769	1	12.89	12.89
465	h0	0.667	0.667	0.7	1	1	0.7	0.769	0.769	1	12.89	12.89
466	h0	0.667	0.667	0.7	1	1	0.7	0.769	0.769	1	12.89	12.89
467	h0	0.667	0.667	0.595	1	1	0.7	0.484	0.385	1	3.45	3.45
812	h1	0.596	0.842	0.76	1	1	0.668	0.769	0.89	1	15.68	15.68
813	h1	0.667	0.889	0.8	1	1	0.7	0.769	0.923	1	21.9	21.9
814	h1	0.667	0.889	0.8	1	1	0.686	0.769	0.923	1	21.46	21.46
815	h1	0.795	0.842	0.95	1	1	0.859	0.766	0.742	1	27.91	27.91
816	h1	0.889	0.889	1.0	1	1	0.9	0.769	0.769	1	39.08	39.08
817	h1	0.889	0.889	1.0	1	1	0.9	0.769	0.769	1	39.08	39.08
818	h1	0.696	0.947	0.665	1	1	0.764	0.749	0.742	1	16.73	16.73
819	h1	0.754	1.0	0.7	1	1	0.8	0.769	0.769	1	24.97	24.97
820	h1	0.667	1.0	0.7	1	1	0.8	0.769	0.769	1	22.09	22.09
821	h1	0.895	0.632	0.76	1	1	0.668	0.769	0.816	1	16.74	16.74
822	h1	1.0	0.778	0.8	1	1	0.7	0.769	0.846	1	26.33	26.33
823	h1	1.0	0.778	0.8	1	1	0.691	0.769	0.846	1	25.99	25.99
860	h1	0.795	0.632	0.57	1	1	0.955	0.815	0.742	1	14.87	14.87
861	h1	0.889	0.637	0.6	1	1	1.0	0.846	0.769	1	20.54	20.54
862	h1	0.889	0.556	0.6	1	1	1.0	0.846	0.769	1	17.92	17.92
863	h1	0.889	0.62	0.6	1	1	1.0	0.846	0.676	1	17.57	17.57
864	h1	0.596	0.947	0.855	1	1	0.668	0.963	0.742	1	20.71	20.71
865	h1	0.667	1.0	0.9	1	1	0.7	1.0	0.769	1	30.02	30.02
866	h1	0.667	1.0	0.9	1	1	0.7	1.0	0.769	1	30.02	30.02
867	h1	0.667	1.0	0.9	1	1	0.7	1.0	0.769	1	30.02	30.02
