ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	0.955	0.668	0.769	1	0.786	25.85	25.85
345	h0	1	0.971	1	0.8	1.0	0.7	0.769	1	0.786	30.53	30.53
346	h0	1	0.889	1	0.8	1.0	0.682	0.769	1	0.786	27.24	27.24
347	h0	1	0.842	1	0.667	0.668	0.859	0.769	1	0.786	18.1	18.1
348	h0	1	0.889	1	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
349	h0	1	0.889	1	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
350	h0	1	0.947	1	0.667	0.955	0.764	0.746	1	0.786	25.1	25.1
351	h0	1	1.0	1	0.7	1.0	0.8	0.769	1	0.786	33.85	33.85
352	h0	1	1.0	1	0.7	1.0	0.8	0.769	1	0.786	33.85	33.85
353	h0	1	0.632	1	0.952	0.668	0.668	0.769	1	0.857	16.44	16.44
354	h0	1	0.667	1	1.0	0.7	0.7	0.769	1	0.786	18.35	18.35
355	h0	1	0.667	1	1.0	0.673	0.691	0.769	1	0.786	17.42	17.42
392	h0	1	0.632	1	0.952	0.764	0.955	0.923	1	0.786	29.59	29.59
393	h0	1	0.667	1	1.0	0.8	1.0	0.923	1	0.786	35.96	35.96
394	h0	1	0.667	1	1.0	0.8	1.0	0.923	1	0.786	35.96	35.96
395	h0	1	0.667	1	1.0	0.8	1.0	0.923	1	0.786	35.96	35.96
396	h0	1	0.947	1	0.667	0.955	0.668	1.0	1	0.786	29.42	29.42
397	h0	1	1.0	1	0.7	1.0	0.7	1.0	1	0.786	35.78	35.78
398	h0	1	1.0	1	0.7	1.0	0.7	1.0	1	0.786	35.78	35.78
399	h0	1	1.0	1	0.7	1.0	0.7	1.0	1	0.786	35.78	35.78
400	h0	1	0.614	1	0.614	1.0	0.0	0.667	1	0.737	0.0	12.14
401	h0	1	0.778	1	0.7	1.0	0.0	0.769	1	0.786	0.0	23.04
402	h0	1	0.778	1	0.7	1.0	0.0	0.769	1	0.786	0.0	23.04
403	h0	1	0.778	1	0.671	1.0	0.0	0.769	1	0.749	0.0	19.55
404	h0	1	0.667	1	0.7	0.6	0.0	0.761	1	0.772	0.0	11.52
405	h0	1	0.667	1	0.7	0.6	0.0	0.769	1	0.786	0.0	11.85
406	h0	1	0.667	1	0.7	0.6	0.0	0.769	1	0.786	0.0	11.85
407	h0	1	0.667	1	0.7	0.6	0.0	0.769	1	0.786	0.0	11.85
408	h0	1	0.947	1	1.0	0.8	0.0	0.769	1	0.765	0.0	44.57
409	h0	1	1.0	1	1.0	0.8	0.0	0.769	1	0.786	0.0	48.35
410	h0	1	1.0	1	1.0	0.8	0.0	0.769	1	0.786	0.0	48.35
411	h0	1	1.0	1	1.0	0.8	0.0	0.769	1	0.786	0.0	48.35
412	h0	1	0.655	1	0.7	1.0	0.6	0.783	1	0.765	16.48	19.22
413	h0	1	0.667	1	0.7	1.0	0.6	0.846	1	0.786	18.63	21.73
414	h0	1	0.667	1	0.7	1.0	0.6	0.846	1	0.786	18.63	21.73
415	h0	1	0.667	1	0.7	1.0	0.6	0.846	1	0.767	18.18	21.21
