ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	1	0.668	0.769	0.846	0.786	15.28	15.28
345	h0	0.667	1	1	0.8	1	0.7	0.769	0.846	0.786	17.74	17.74
346	h0	0.667	1	1	0.8	1	0.682	0.769	0.846	0.786	17.29	17.29
347	h0	0.947	1	1	0.667	1	0.859	0.769	0.769	0.786	23.43	23.43
348	h0	1.0	1	1	0.7	1	0.9	0.769	0.769	0.786	27.2	27.2
349	h0	1.0	1	1	0.7	1	0.9	0.769	0.769	0.786	27.2	27.2
350	h0	0.737	1	1	0.667	1	0.764	0.746	0.769	0.786	15.73	15.73
351	h0	0.754	1	1	0.7	1	0.8	0.769	0.769	0.786	19.63	19.63
352	h0	0.667	1	1	0.7	1	0.8	0.769	0.769	0.786	17.36	17.36
353	h0	0.947	1	1	0.952	1	0.668	0.769	0.923	0.857	34.03	34.03
354	h0	1.0	1	1	1.0	1	0.7	0.769	0.923	0.786	36.28	36.28
355	h0	1.0	1	1	1.0	1	0.691	0.769	0.923	0.786	35.81	35.81
392	h0	0.737	1	1	0.952	1	0.955	0.923	0.769	0.786	34.73	34.73
393	h0	0.778	1	1	1.0	1	1.0	0.923	0.769	0.786	40.32	40.32
394	h0	0.778	1	1	1.0	1	1.0	0.923	0.769	0.786	40.32	40.32
395	h0	0.778	1	1	1.0	1	1.0	0.923	0.676	0.786	35.45	35.45
396	h0	0.632	1	1	0.667	1	0.668	1.0	0.769	0.786	15.81	15.81
397	h0	0.667	1	1	0.7	1	0.7	1.0	0.769	0.786	18.35	18.35
398	h0	0.667	1	1	0.7	1	0.7	1.0	0.769	0.786	18.35	18.35
399	h0	0.667	1	1	0.7	1	0.7	1.0	0.769	0.786	18.35	18.35
400	h0	0.842	1	1	0.614	1	0.0	0.667	0.769	0.737	0.0	12.8
401	h0	1.0	1	1	0.7	1	0.0	0.769	0.769	0.786	0.0	22.78
402	h0	1.0	1	1	0.7	1	0.0	0.769	0.769	0.786	0.0	22.78
403	h0	1.0	1	1	0.671	1	0.0	0.769	0.769	0.749	0.0	19.33
404	h0	0.632	1	1	0.7	1	0.0	0.761	0.923	0.772	0.0	16.79
405	h0	0.667	1	1	0.7	1	0.0	0.769	0.923	0.786	0.0	18.23
406	h0	0.667	1	1	0.7	1	0.0	0.769	0.923	0.786	0.0	18.23
407	h0	0.667	1	1	0.7	1	0.0	0.769	0.923	0.786	0.0	18.23
408	h0	0.842	1	1	1.0	1	0.0	0.769	1.0	0.765	0.0	49.53
409	h0	0.889	1	1	1.0	1	0.0	0.769	1.0	0.786	0.0	53.73
410	h0	0.889	1	1	1.0	1	0.0	0.769	1.0	0.786	0.0	53.73
411	h0	0.889	1	1	1.0	1	0.0	0.769	1.0	0.786	0.0	53.73
412	h0	0.842	1	1	0.7	1	0.6	0.783	0.923	0.765	19.55	22.81
413	h0	0.889	1	1	0.7	1	0.6	0.846	0.923	0.786	22.92	26.74
414	h0	0.889	1	1	0.7	1	0.6	0.846	0.923	0.786	22.92	26.74
415	h0	0.889	1	1	0.7	1	0.6	0.846	0.923	0.767	22.36	26.09
416	h0	0.462	1	1	0.686	1	0.645	0.926	0.769	0.671	9.77	9.77
417	h0	0.667	1	1	0.8	1	0.7	1.0	0.769	0.786	22.58	22.58
418	h0	0.667	1	1	0.8	1	0.7	1.0	0.769	0.786	22.58	22.58
419	h0	0.667	1	1	0.8	1	0.7	1.0	0.769	0.786	22.58	22.58
420	h0	0.947	1	1	0.857	1	0.668	0.769	0.769	0.786	25.2	25.2
421	h0	1.0	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
422	h0	1.0	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
423	h0	1.0	1	1	0.9	1	0.7	0.769	0.769	0.786	29.28	29.28
424	h0	0.737	1	1	0.857	1	0.955	0.758	0.769	0.786	27.64	27.64
425	h0	0.778	1	1	0.9	1	1.0	0.769	0.769	0.786	32.55	32.55
426	h0	0.778	1	1	0.9	1	1.0	0.769	0.769	0.786	32.55	32.55
427	h0	0.778	1	1	0.9	1	1.0	0.61	0.676	0.786	22.69	22.69
