ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
386	h0	1	0.889	0.9	1.0	1	0.818	0.769	0.769	1.0	38.7	38.7
387	h0	1	0.889	0.9	1.0	1	0.818	0.769	0.769	1.0	38.7	38.7
388	h0	1	0.633	0.855	0.667	1	0.955	0.766	0.817	0.968	20.88	20.88
389	h0	1	0.667	0.9	0.7	1	1.0	0.769	0.846	1.0	27.34	27.34
390	h0	1	0.667	0.9	0.7	1	1.0	0.769	0.846	1.0	27.34	27.34
391	h0	1	0.667	0.9	0.7	1	1.0	0.725	0.846	1.0	25.77	25.77
428	h0	1	0.633	0.665	0.952	1	0.955	0.769	0.891	1.0	26.22	26.22
429	h0	1	0.667	0.7	1.0	1	1.0	0.769	0.923	1.0	33.14	33.14
430	h0	1	0.667	0.7	1.0	1	1.0	0.769	0.923	1.0	33.14	33.14
431	h0	1	0.667	0.7	1.0	1	1.0	0.769	0.923	1.0	33.14	33.14
432	h0	1	0.633	0.56	0.619	1	1.0	0.412	0.382	1.0	3.45	3.45
433	h0	1	0.95	0.95	0.762	1	0.174	0.67	0.966	1.0	7.74	30.89
434	h0	1	1.0	1.0	0.8	1	0.182	0.769	1.0	1.0	11.2	44.73
435	h0	1	1.0	1.0	0.8	1	0.182	0.769	1.0	1.0	11.2	44.73
436	h0	1	1.0	1.0	0.8	1	0.182	0.769	1.0	1.0	11.2	44.73
437	h0	1	0.95	0.8	0.495	1	0.182	0.484	0.414	1.0	1.37	5.48
438	h0	1	0.433	0.95	0.667	1	0.781	0.58	0.472	0.968	5.68	5.68
439	h0	1	0.656	1.0	0.7	1	0.818	0.769	0.769	1.0	22.21	22.21
440	h0	1	0.667	1.0	0.7	1	0.818	0.769	0.769	1.0	22.59	22.59
441	h0	1	0.667	1.0	0.7	1	0.818	0.769	0.769	1.0	22.59	22.59
442	h0	1	0.644	0.8	0.433	1	0.818	0.519	0.589	1.0	5.58	5.58
443	h0	1	0.844	0.665	0.667	1	0.694	0.769	0.743	1.0	14.84	14.84
444	h0	1	0.889	0.7	0.7	1	0.727	0.769	0.769	1.0	18.73	18.73
445	h0	1	0.889	0.7	0.7	1	0.727	0.769	0.769	1.0	18.73	18.73
446	h0	1	0.889	0.7	0.7	1	0.727	0.769	0.769	1.0	18.73	18.73
447	h0	1	0.95	0.56	0.433	1	0.727	0.412	0.318	1.0	2.19	2.19
800	h1	1	0.9	0.95	0.571	1	0.781	1.0	0.756	0.968	27.9	27.9
801	h1	1	1.0	1.0	0.643	1	0.818	1.0	0.769	1.0	40.45	40.45
802	h1	1	1.0	1.0	0.7	1	0.744	1.0	0.769	1.0	40.05	40.05
803	h1	1	0.6	0.76	0.952	1	0.955	0.846	0.743	0.968	25.23	25.23
804	h1	1	0.667	0.8	0.962	1	1.0	0.846	0.769	1.0	33.4	33.4
805	h1	1	0.667	0.8	0.9	1	1.0	0.846	0.769	1.0	31.24	31.24
806	h1	1	0.9	0.665	0.667	1	0.694	0.742	0.891	1.0	18.32	18.32
807	h1	1	1.0	0.7	0.7	1	0.727	0.769	0.923	1.0	25.28	25.28
808	h1	1	1.0	0.7	0.7	1	0.727	0.769	0.923	1.0	25.28	25.28
809	h1	1	0.6	0.95	0.952	1	0.694	0.923	0.966	0.968	32.5	32.5
810	h1	1	0.667	1.0	1.0	1	0.727	0.923	1.0	1.0	44.76	44.76
811	h1	1	0.667	1.0	1.0	1	0.719	0.923	1.0	1.0	44.26	44.26
824	h1	1	0.9	0.57	0.857	1	0.694	0.745	0.743	0.968	16.35	16.35
825	h1	1	1.0	0.6	0.9	1	0.727	0.769	0.769	1.0	23.22	23.22
826	h1	1	1.0	0.6	0.9	1	0.727	0.769	0.769	1.0	23.22	23.22
827	h1	1	1.0	0.6	0.9	1	0.727	0.728	0.316	1.0	9.03	9.03
828	h1	1	0.7	0.95	0.667	1	0.694	0.742	0.743	0.968	16.43	16.43
829	h1	1	0.75	1.0	0.7	1	0.727	0.769	0.769	1.0	22.57	22.57
830	h1	1	0.667	1.0	0.7	1	0.727	0.769	0.769	1.0	20.07	20.07
831	h1	1	0.739	1.0	0.7	1	0.727	0.769	0.769	1.0	22.24	22.24
832	h1	1	0.511	0.72	0.629	1	0.694	0.742	0.891	1.0	10.62	10.62
833	h1	1	0.667	0.9	0.7	1	0.727	0.769	0.923	1.0	21.68	21.68
834	h1	1	0.667	0.9	0.7	1	0.727	0.769	0.923	1.0	21.68	21.68
835	h1	1	0.667	0.9	0.624	1	0.727	0.769	0.923	0.933	18.03	18.03
836	h1	1	0.95	0.7	1.0	1	1.0	0.816	0.743	1.0	40.32	40.32
837	h1	1	1.0	0.7	1.0	1	1.0	0.846	0.769	1.0	45.54	45.54
838	h1	1	1.0	0.7	1.0	1	1.0	0.846	0.769	1.0	45.54	45.54
839	h1	1	1.0	0.7	1.0	1	1.0	0.846	0.769	0.933	42.49	42.49
840	h1	1	0.844	1.0	0.8	1	0.818	0.964	0.745	1.0	39.67	39.67
841	h1	1	0.889	1.0	0.8	1	0.818	1.0	0.769	1.0	44.74	44.74
842	h1	1	0.778	1.0	0.8	1	0.818	1.0	0.769	1.0	39.15	39.15
843	h1	1	0.778	1.0	0.8	1	0.818	1.0	0.769	0.933	36.53	36.53
844	h1	1	0.611	0.7	0.7	1	0.727	0.89	0.761	1.0	14.74	14.74
845	h1	1	0.667	0.7	0.7	1	0.727	0.923	0.769	1.0	16.86	16.86
846	h1	1	0.667	0.7	0.7	1	0.727	0.923	0.769	1.0	16.86	16.86
847	h1	1	0.667	0.7	0.7	1	0.727	0.923	0.769	0.933	15.73	15.73
848	h1	1	0.85	0.61	0.952	1	0.909	0.769	0.706	1.0	24.36	24.36
849	h1	1	1.0	0.7	1.0	1	0.909	0.769	0.769	1.0	37.63	37.63
850	h1	1	1.0	0.7	1.0	1	0.909	0.769	0.769	0.933	35.11	35.11
851	h1	1	1.0	0.685	1.0	1	0.909	0.769	0.769	1.0	36.82	36.82
852	h1	1	0.8	0.76	0.952	1	0.694	0.769	0.743	1.0	22.95	22.95
853	h1	1	0.889	0.8	1.0	1	0.727	0.769	0.769	1.0	30.58	30.58
854	h1	1	0.889	0.8	1.0	1	0.727	0.769	0.769	1.0	30.58	30.58
855	h1	1	0.889	0.8	1.0	1	0.727	0.769	0.769	1.0	30.58	30.58
856	h1	1	0.6	0.95	0.667	1	0.955	0.764	0.817	0.968	21.94	21.94
857	h1	1	0.667	1.0	0.7	1	1.0	0.769	0.846	1.0	30.38	30.38
858	h1	1	0.667	1.0	0.7	1	1.0	0.769	0.846	1.0	30.38	30.38
859	h1	1	0.667	1.0	0.7	1	1.0	0.687	0.846	1.0	27.14	27.14
896	h1	1	0.6	0.665	0.952	1	0.955	0.742	0.891	0.968	23.22	23.22
897	h1	1	0.7	0.7	1.0	1	1.0	0.769	0.923	1.0	34.78	34.78
898	h1	1	0.778	0.7	1.0	1	1.0	0.769	0.923	1.0	38.66	38.66
899	h1	1	0.711	0.7	1.0	1	1.0	0.769	0.923	1.0	35.33	35.33
900	h1	1	0.667	0.56	0.619	1	1.0	0.44	0.414	1.0	4.21	4.21
901	h1	1	0.9	0.855	0.857	1	0.694	0.593	0.966	0.968	25.38	25.38
902	h1	1	1.0	0.9	0.9	1	0.727	0.769	1.0	1.0	45.28	45.28
903	h1	1	1.0	0.9	0.8	1	0.727	0.769	1.0	1.0	40.25	40.25
904	h1	1	1.0	0.9	0.8	1	0.727	0.769	1.0	1.0	40.25	40.25
905	h1	1	1.0	0.72	0.495	1	0.727	0.538	0.448	1.0	6.24	6.24
906	h1	1	0.4	0.95	0.762	1	0.868	0.621	0.456	1.0	7.12	7.12
907	h1	1	0.644	1.0	0.8	1	0.909	0.769	0.769	1.0	27.69	27.69
908	h1	1	0.667	1.0	0.8	1	0.909	0.769	0.769	1.0	28.68	28.68
909	h1	1	0.667	1.0	0.8	1	0.909	0.769	0.769	1.0	28.68	28.68
910	h1	1	0.667	0.8	0.495	1	0.909	0.505	0.599	0.933	6.78	6.78
911	h1	1	0.8	0.665	0.667	1	0.694	0.758	0.743	1.0	13.87	13.87
912	h1	1	0.889	0.7	0.7	1	0.727	0.769	0.769	1.0	18.73	18.73
913	h1	1	0.889	0.7	0.7	1	0.727	0.769	0.769	1.0	18.73	18.73
914	h1	1	0.889	0.7	0.7	1	0.727	0.769	0.769	1.0	18.73	18.73
915	h1	1	0.889	0.56	0.433	1	0.727	0.44	0.345	1.0	2.38	2.38
