ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
302	h0	1.0	0.7	1	0.727	0.909	0.0	0.786	1.0	1	0.0	26.43
303	h0	1.0	0.681	1	0.522	0.909	0.0	0.767	1.0	1	0.0	18.02
304	h0	0.652	0.7	1	0.818	0.636	0.0	0.781	1.0	1	0.0	15.17
305	h0	0.7	0.7	1	0.818	0.636	0.0	0.786	1.0	1	0.0	16.39
306	h0	0.7	0.7	1	0.818	0.636	0.0	0.786	1.0	1	0.0	16.39
307	h0	0.7	0.7	1	0.818	0.534	0.0	0.786	1.0	1	0.0	9.91
308	h0	0.762	0.952	1	1.0	0.818	0.0	0.76	0.968	1	0.0	43.66
309	h0	0.8	1.0	1	1.0	0.818	0.0	0.786	1.0	1	0.0	51.44
310	h0	0.8	1.0	1	1.0	0.818	0.0	0.786	1.0	1	0.0	51.44
311	h0	0.8	1.0	1	1.0	0.712	0.0	0.786	1.0	1	0.0	35.46
312	h0	0.952	0.681	1	0.727	1.0	0.727	0.74	1.0	1	25.36	25.36
313	h0	1.0	0.7	1	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
314	h0	1.0	0.7	1	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
315	h0	1.0	0.7	1	0.727	0.875	0.545	0.776	1.0	1	18.83	18.83
316	h0	0.571	0.467	1	0.585	0.818	0.652	0.671	1.0	1	5.58	5.58
317	h0	0.7	0.7	1	0.727	0.818	0.727	0.786	1.0	1	16.65	16.65
318	h0	0.7	0.7	1	0.727	0.818	0.727	0.786	1.0	1	16.65	16.65
319	h0	0.7	0.7	1	0.656	0.818	0.727	0.753	1.0	1	14.39	14.39
320	h0	0.857	0.952	1	0.87	0.784	0.697	0.786	0.968	1	29.51	29.51
321	h0	0.9	1.0	1	0.909	0.818	0.727	0.786	1.0	1	38.24	38.24
322	h0	0.9	1.0	1	0.909	0.818	0.727	0.786	1.0	1	38.24	38.24
323	h0	0.9	1.0	1	0.909	0.818	0.727	0.786	1.0	1	38.24	38.24
324	h0	0.857	0.667	1	0.87	0.61	0.958	0.786	0.968	1	22.11	22.11
325	h0	0.9	0.7	1	0.909	0.636	1.0	0.786	1.0	1	28.63	28.63
326	h0	0.9	0.7	1	0.909	0.636	1.0	0.786	1.0	1	28.63	28.63
327	h0	0.9	0.7	1	0.909	0.636	1.0	0.786	1.0	1	28.63	28.63
328	h0	0.667	0.667	1	0.696	0.958	0.784	0.857	0.968	1	19.29	19.29
329	h0	0.7	0.7	1	0.727	1.0	0.818	0.857	1.0	1	24.97	24.97
330	h0	0.7	0.7	1	0.727	1.0	0.818	0.857	1.0	1	24.97	24.97
331	h0	0.7	0.7	1	0.727	1.0	0.784	0.857	1.0	1	23.93	23.93
697	h1	0.905	0.667	1	0.783	0.697	0.836	0.415	1.0	1	11.43	11.43
698	h1	1.0	0.7	1	0.818	0.727	0.909	0.429	1.0	1	16.23	16.23
699	h1	1.0	0.7	1	0.676	0.515	0.606	0.5	1.0	1	7.38	7.38
700	h1	0.667	0.667	1	0.87	0.958	0.669	0.786	0.968	1	18.87	18.87
701	h1	0.7	0.7	1	0.964	1.0	0.727	0.786	1.0	1	26.99	26.99
702	h1	0.7	0.7	1	0.826	1.0	0.669	0.786	1.0	1	21.28	21.28
703	h1	0.667	0.952	1	0.783	0.697	0.669	0.774	0.968	1	17.37	17.37
704	h1	0.7	1.0	1	0.767	0.727	0.727	0.786	1.0	1	22.3	22.3
705	h1	0.7	1.0	1	0.696	0.727	0.727	0.786	1.0	1	20.24	20.24
706	h1	0.857	0.952	1	0.696	0.784	0.697	0.829	1.0	1	25.72	25.72
707	h1	0.9	1.0	1	0.727	0.818	0.727	0.857	1.0	1	33.35	33.35
708	h1	0.9	1.0	1	0.711	0.818	0.727	0.857	1.0	1	32.61	32.61
709	h1	0.952	0.667	1	0.957	0.697	0.697	0.857	0.968	1	24.49	24.49
710	h1	0.962	0.7	1	1.0	0.727	0.727	0.857	1.0	1	30.5	30.5
711	h1	0.9	0.7	1	0.826	0.595	0.697	0.857	1.0	1	18.49	18.49
756	h1	0.952	0.667	1	0.696	0.697	0.836	0.76	0.968	1	18.95	18.95
757	h1	1.0	0.657	1	0.727	0.727	0.909	0.786	1.0	1	24.81	24.81
758	h1	1.0	0.6	1	0.727	0.727	0.909	0.786	1.0	1	22.66	22.66
759	h1	1.0	0.695	1	0.727	0.727	0.871	0.786	1.0	1	25.15	25.15
760	h1	0.667	0.667	1	0.957	0.784	0.92	0.76	0.968	1	22.59	22.59
761	h1	0.7	0.748	1	1.0	0.765	1.0	0.786	1.0	1	31.48	31.48
762	h1	0.7	0.8	1	1.0	0.727	1.0	0.786	1.0	1	32.0	32.0
763	h1	0.7	0.71	1	1.0	0.727	1.0	0.786	1.0	1	28.4	28.4
764	h1	0.667	0.952	1	0.783	0.958	0.669	0.594	0.968	1	18.32	18.32
765	h1	0.7	1.0	1	0.818	1.0	0.727	0.786	1.0	1	32.72	32.72
766	h1	0.7	1.0	1	0.818	1.0	0.727	0.786	1.0	1	32.72	32.72
767	h1	0.7	1.0	1	0.818	1.0	0.727	0.786	1.0	1	32.72	32.72
768	h1	0.762	0.529	1	0.628	0.75	0.684	0.724	1.0	1	9.4	9.4
769	h1	1.0	0.7	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
770	h1	1.0	0.7	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
771	h1	1.0	0.681	1	0.573	0.818	0.727	0.786	1.0	1	18.24	18.24
772	h1	0.652	0.7	1	0.727	0.727	0.818	0.747	1.0	1	14.74	14.74
773	h1	0.7	0.7	1	0.727	0.727	0.818	0.786	1.0	1	16.65	16.65
774	h1	0.7	0.7	1	0.727	0.727	0.818	0.786	1.0	1	16.65	16.65
775	h1	0.7	0.7	1	0.727	0.636	0.648	0.786	1.0	1	11.54	11.54
776	h1	0.633	0.952	1	1.0	0.727	1.0	0.74	0.968	1	31.38	31.38
777	h1	0.7	1.0	1	1.0	0.727	1.0	0.786	1.0	1	40.0	40.0
778	h1	0.7	1.0	1	1.0	0.727	1.0	0.786	1.0	1	40.0	40.0
779	h1	0.7	1.0	1	1.0	0.636	0.792	0.786	1.0	1	27.71	27.71
780	h1	0.905	0.69	1	0.727	1.0	0.727	0.724	1.0	1	23.89	23.89
781	h1	1.0	0.7	1	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
782	h1	1.0	0.7	1	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
783	h1	1.0	0.7	1	0.727	0.917	0.545	0.776	1.0	1	19.74	19.74
784	h1	0.605	0.467	1	0.609	0.818	0.652	0.647	0.968	1	5.75	5.75
785	h1	0.7	0.7	1	0.727	0.818	0.727	0.786	1.0	1	16.65	16.65
786	h1	0.7	0.7	1	0.727	0.818	0.727	0.786	1.0	1	16.65	16.65
787	h1	0.7	0.7	1	0.621	0.818	0.727	0.753	1.0	1	13.63	13.63
788	h1	0.762	0.952	1	0.87	0.697	0.669	0.763	0.968	1	21.74	21.74
789	h1	0.8	1.0	1	0.909	0.727	0.727	0.786	1.0	1	30.21	30.21
790	h1	0.8	1.0	1	0.909	0.727	0.727	0.786	1.0	1	30.21	30.21
791	h1	0.8	1.0	1	0.909	0.727	0.727	0.786	1.0	1	30.21	30.21
792	h1	0.952	0.667	1	0.957	0.697	0.92	0.786	0.968	1	29.65	29.65
793	h1	1.0	0.7	1	1.0	0.727	1.0	0.786	1.0	1	40.0	40.0
794	h1	1.0	0.7	1	0.909	0.727	1.0	0.786	1.0	1	36.36	36.36
795	h1	1.0	0.7	1	0.909	0.727	1.0	0.786	1.0	1	36.36	36.36
796	h1	0.633	0.667	1	0.696	0.958	0.784	0.786	0.968	1	16.79	16.79
797	h1	0.7	0.7	1	0.727	1.0	0.818	0.786	1.0	1	22.9	22.9
798	h1	0.7	0.7	1	0.727	1.0	0.818	0.786	1.0	1	22.9	22.9
799	h1	0.7	0.7	1	0.727	1.0	0.784	0.786	1.0	1	21.95	21.95
