ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	0.955	1	1	1	0.786	31.72	31.72
345	h0	0.667	0.971	0.8	1	1.0	1	1	1	0.786	37.83	37.83
346	h0	0.667	0.889	0.7	1	1.0	1	1	1	0.786	30.31	30.31
347	h0	0.947	0.842	0.95	1	0.668	1	1	1	0.786	36.95	36.95
348	h0	1.0	0.889	1.0	1	0.7	1	1	1	0.786	45.44	45.44
349	h0	1.0	0.889	1.0	1	0.7	1	1	1	0.786	45.44	45.44
350	h0	0.737	0.947	0.76	1	0.955	1	1	1	0.786	36.99	36.99
351	h0	0.754	1.0	0.765	1	1.0	1	1	1	0.786	45.34	45.34
352	h0	0.667	1.0	0.7	1	1.0	1	1	1	0.786	36.7	36.7
353	h0	0.947	0.632	0.76	1	0.668	1	1	1	0.857	24.19	24.19
354	h0	1.0	0.667	0.84	1	0.7	1	1	1	0.786	28.64	28.64
355	h0	1.0	0.667	0.9	1	0.673	1	1	1	0.786	29.5	29.5
392	h0	0.737	0.632	0.665	1	0.764	1	1	1	0.786	17.28	17.28
393	h0	0.778	0.667	0.7	1	0.8	1	1	1	0.786	21.22	21.22
394	h0	0.778	0.667	0.7	1	0.8	1	1	1	0.786	21.22	21.22
395	h0	0.778	0.667	0.7	1	0.8	1	1	1	0.786	21.22	21.22
396	h0	0.632	0.947	0.95	1	0.955	1	1	1	0.786	39.65	39.65
397	h0	0.667	1.0	1.0	1	1.0	1	1	1	0.786	48.7	48.7
398	h0	0.667	1.0	1.0	1	1.0	1	1	1	0.786	48.7	48.7
399	h0	0.667	1.0	1.0	1	1.0	1	1	1	0.786	48.7	48.7
400	h0	0.842	0.614	0.9	1	1.0	1	1	1	0.737	34.29	34.29
401	h0	1.0	0.778	1.0	1	1.0	1	1	1	0.786	61.15	61.15
402	h0	1.0	0.778	1.0	1	1.0	1	1	1	0.786	61.15	61.15
403	h0	1.0	0.778	1.0	1	1.0	1	1	1	0.749	54.13	54.13
404	h0	0.632	0.667	0.7	1	0.6	1	1	1	0.772	13.67	13.67
405	h0	0.667	0.667	0.7	1	0.6	1	1	1	0.786	14.69	14.69
406	h0	0.667	0.667	0.7	1	0.6	1	1	1	0.786	14.69	14.69
407	h0	0.667	0.667	0.7	1	0.6	1	1	1	0.786	14.69	14.69
408	h0	0.842	0.947	0.8	1	0.8	1	1	1	0.765	39.04	39.04
409	h0	0.889	1.0	0.8	1	0.8	1	1	1	0.786	44.72	44.72
410	h0	0.889	1.0	0.8	1	0.8	1	1	1	0.786	44.72	44.72
411	h0	0.889	1.0	0.8	1	0.8	1	1	1	0.786	44.72	44.72
412	h0	0.842	0.655	0.9	1	1.0	1	1	1	0.765	37.97	37.97
413	h0	0.889	0.667	0.9	1	1.0	1	1	1	0.786	41.95	41.95
414	h0	0.889	0.667	0.9	1	1.0	1	1	1	0.786	41.95	41.95
415	h0	0.889	0.667	0.9	1	1.0	1	1	1	0.767	40.93	40.93
416	h0	0.462	0.737	0.58	1	0.577	1	1	1	0.671	7.65	7.65
417	h0	0.667	1.0	0.7	1	0.6	1	1	1	0.786	22.02	22.02
418	h0	0.667	1.0	0.7	1	0.6	1	1	1	0.786	22.02	22.02
419	h0	0.667	1.0	0.7	1	0.6	1	1	1	0.786	22.02	22.02
420	h0	0.947	0.947	0.665	1	0.573	1	1	1	0.786	26.86	26.86
421	h0	1.0	1.0	0.7	1	0.6	1	1	1	0.786	33.01	33.01
422	h0	1.0	1.0	0.7	1	0.6	1	1	1	0.786	33.01	33.01
423	h0	1.0	1.0	0.7	1	0.6	1	1	1	0.786	33.01	33.01
424	h0	0.737	0.632	0.95	1	0.668	1	1	1	0.786	23.23	23.23
425	h0	0.778	0.667	1.0	1	0.7	1	1	1	0.786	28.55	28.55
426	h0	0.778	0.667	1.0	1	0.7	1	1	1	0.786	28.55	28.55
427	h0	0.778	0.667	1.0	1	0.7	1	1	1	0.786	28.55	28.55
448	h0	0.947	0.632	0.76	1	0.668	1	1	1	0.786	22.19	22.19
449	h0	1.0	0.667	0.8	1	0.7	1	1	1	0.786	27.27	27.27
450	h0	1.0	0.667	0.8	1	0.695	1	1	1	0.786	27.08	27.08
