ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	0.952	0.571	0.607	0.87	1	0.873	0.0	1.0	1	0.0	10.75
230	h0	1.0	0.648	0.636	0.909	1	0.909	0.0	1.0	1	0.0	14.61
231	h0	1.0	0.7	0.579	0.711	1	0.606	0.0	0.929	1	0.0	6.96
232	h0	0.667	0.762	0.694	0.957	1	0.698	0.0	0.968	1	0.0	17.93
233	h0	0.7	0.757	0.727	1.0	1	0.727	0.0	0.929	1	0.0	20.45
234	h0	0.7	0.7	0.678	0.783	1	0.667	0.0	0.929	1	0.0	12.67
235	h0	0.667	0.952	0.955	0.696	1	0.698	0.0	0.968	1	0.0	22.41
236	h0	0.7	1.0	1.0	0.727	1	0.727	0.0	0.929	1	0.0	27.02
237	h0	0.7	1.0	1.0	0.688	1	0.727	0.0	0.929	1	0.0	25.57
238	h0	0.952	0.952	0.781	0.696	1	0.697	0.829	0.968	1	27.55	27.55
239	h0	1.0	1.0	0.773	0.727	1	0.727	0.857	1.0	1	35.01	35.01
240	h0	1.0	1.0	0.711	0.708	1	0.727	0.857	1.0	1	31.36	31.36
241	h0	0.952	0.667	0.868	0.957	1	0.697	0.929	0.968	1	33.06	33.06
242	h0	0.957	0.7	0.959	1.0	1	0.727	0.929	1.0	1	43.39	43.39
243	h0	0.9	0.7	0.909	0.783	1	0.697	0.929	1.0	1	29.03	29.03
288	h0	0.952	0.667	0.694	0.696	1	0.873	0.0	0.968	1	0.0	20.37
289	h0	1.0	0.7	0.727	0.727	1	0.909	0.0	1.0	1	0.0	26.43
290	h0	1.0	0.7	0.727	0.727	1	0.909	0.0	1.0	1	0.0	26.43
291	h0	1.0	0.7	0.727	0.727	1	0.871	0.0	0.929	1	0.0	23.53
292	h0	0.667	0.667	0.694	0.957	1	0.96	0.286	0.968	1	7.85	21.58
293	h0	0.7	0.7	0.727	1.0	1	1.0	0.286	1.0	1	10.19	28.0
294	h0	0.7	0.7	0.727	1.0	1	1.0	0.286	1.0	1	10.19	28.0
295	h0	0.7	0.7	0.727	1.0	1	1.0	0.286	1.0	1	10.19	28.0
296	h0	0.667	0.952	0.868	0.783	1	0.697	0.62	0.968	1	18.05	18.05
297	h0	0.7	1.0	0.909	0.818	1	0.727	0.786	1.0	1	29.74	29.74
298	h0	0.7	1.0	0.909	0.818	1	0.727	0.786	1.0	1	29.74	29.74
299	h0	0.7	1.0	0.909	0.818	1	0.727	0.786	1.0	1	29.74	29.74
300	h0	0.81	0.529	0.785	0.664	1	0.693	0.724	1.0	1	11.21	11.21
301	h0	1.0	0.7	0.909	0.727	1	0.727	0.786	1.0	1	26.43	26.43
302	h0	1.0	0.7	0.909	0.727	1	0.727	0.786	1.0	1	26.43	26.43
303	h0	1.0	0.681	0.909	0.522	1	0.727	0.767	1.0	1	18.02	18.02
304	h0	0.652	0.7	0.727	0.818	1	0.818	0.781	1.0	1	17.34	17.34
305	h0	0.7	0.7	0.727	0.818	1	0.818	0.786	1.0	1	18.74	18.74
306	h0	0.7	0.7	0.727	0.818	1	0.818	0.786	1.0	1	18.74	18.74
307	h0	0.7	0.7	0.727	0.818	1	0.589	0.786	1.0	1	13.49	13.49
308	h0	0.762	0.952	0.818	1.0	1	1.0	0.76	0.968	1	43.66	43.66
309	h0	0.8	1.0	0.818	1.0	1	1.0	0.786	1.0	1	51.44	51.44
310	h0	0.8	1.0	0.818	1.0	1	1.0	0.786	1.0	1	51.44	51.44
311	h0	0.8	1.0	0.818	1.0	1	0.792	0.786	1.0	1	40.74	40.74
312	h0	0.952	0.681	1.0	0.727	1	0.727	0.74	1.0	1	25.36	25.36
313	h0	1.0	0.7	1.0	0.727	1	0.727	0.786	1.0	1	29.08	29.08
314	h0	1.0	0.7	1.0	0.727	1	0.727	0.786	1.0	1	29.08	29.08
315	h0	1.0	0.7	1.0	0.727	1	0.545	0.776	1.0	1	21.52	21.52
316	h0	0.571	0.467	0.653	0.585	1	0.652	0.671	1.0	1	4.46	4.46
317	h0	0.7	0.7	0.727	0.727	1	0.727	0.786	1.0	1	14.8	14.8
318	h0	0.7	0.7	0.727	0.727	1	0.727	0.786	1.0	1	14.8	14.8
