ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.955	1	0.0	0.846	1	0.0	26.32
345	h0	0.667	0.971	1	0.8	1.0	1	0.0	0.846	1	0.0	31.31
346	h0	0.667	0.889	1	0.8	1.0	1	0.0	0.846	1	0.0	28.67
347	h0	0.947	0.842	1	0.667	0.668	1	0.0	0.769	1	0.0	19.52
348	h0	1.0	0.889	1	0.7	0.7	1	0.0	0.769	1	0.0	23.93
349	h0	1.0	0.889	1	0.7	0.7	1	0.0	0.769	1	0.0	23.93
350	h0	0.737	0.947	1	0.667	0.955	1	0.746	0.769	1	23.69	23.69
351	h0	0.754	1.0	1	0.7	1.0	1	0.769	0.769	1	31.21	31.21
352	h0	0.667	1.0	1	0.7	1.0	1	0.769	0.769	1	27.61	27.61
353	h0	0.947	0.632	1	0.952	0.668	1	0.769	0.923	1	25.1	25.1
354	h0	1.0	0.667	1	1.0	0.7	1	0.769	0.923	1	30.79	30.79
355	h0	1.0	0.667	1	1.0	0.673	1	0.769	0.923	1	29.6	29.6
392	h0	0.737	0.632	1	0.952	0.764	1	0.0	0.769	1	0.0	22.34
393	h0	0.778	0.667	1	1.0	0.8	1	0.0	0.769	1	0.0	27.37
394	h0	0.778	0.667	1	1.0	0.8	1	0.0	0.769	1	0.0	27.37
395	h0	0.778	0.667	1	1.0	0.8	1	0.0	0.676	1	0.0	24.06
396	h0	0.632	0.947	1	0.667	0.955	1	0.0	0.769	1	0.0	27.24
397	h0	0.667	1.0	1	0.7	1.0	1	0.0	0.769	1	0.0	33.36
398	h0	0.667	1.0	1	0.7	1.0	1	0.0	0.769	1	0.0	33.36
399	h0	0.667	1.0	1	0.7	1.0	1	0.0	0.769	1	0.0	33.36
400	h0	0.842	0.614	1	0.614	1.0	1	0.667	0.769	1	16.28	16.28
401	h0	1.0	0.778	1	0.7	1.0	1	0.769	0.769	1	32.21	32.21
402	h0	1.0	0.778	1	0.7	1.0	1	0.769	0.769	1	32.21	32.21
403	h0	1.0	0.778	1	0.671	1.0	1	0.769	0.769	1	28.68	28.68
404	h0	0.632	0.667	1	0.7	0.6	1	0.761	0.923	1	12.44	12.44
405	h0	0.667	0.667	1	0.7	0.6	1	0.769	0.923	1	13.26	13.26
406	h0	0.667	0.667	1	0.7	0.6	1	0.769	0.923	1	13.26	13.26
407	h0	0.667	0.667	1	0.7	0.6	1	0.769	0.923	1	13.26	13.26
408	h0	0.842	0.947	1	1.0	0.8	1	0.769	1.0	1	49.05	49.05
409	h0	0.889	1.0	1	1.0	0.8	1	0.769	1.0	1	54.69	54.69
410	h0	0.889	1.0	1	1.0	0.8	1	0.769	1.0	1	54.69	54.69
411	h0	0.889	1.0	1	1.0	0.8	1	0.769	1.0	1	54.69	54.69
412	h0	0.842	0.655	1	0.7	1.0	1	0.783	0.923	1	27.9	27.9
413	h0	0.889	0.667	1	0.7	1.0	1	0.846	0.923	1	32.41	32.41
414	h0	0.889	0.667	1	0.7	1.0	1	0.846	0.923	1	32.41	32.41
415	h0	0.889	0.667	1	0.7	1.0	1	0.846	0.923	1	32.41	32.41
416	h0	0.462	0.737	1	0.686	0.577	1	0.926	0.769	1	9.6	9.6
417	h0	0.667	1.0	1	0.8	0.6	1	1.0	0.769	1	24.62	24.62
418	h0	0.667	1.0	1	0.8	0.6	1	1.0	0.769	1	24.62	24.62
419	h0	0.667	1.0	1	0.8	0.6	1	1.0	0.769	1	24.62	24.62
420	h0	0.947	0.947	1	0.857	0.573	1	0.769	0.769	1	26.04	26.04
421	h0	1.0	1.0	1	0.9	0.6	1	0.769	0.769	1	31.93	31.93
422	h0	1.0	1.0	1	0.9	0.6	1	0.769	0.769	1	31.93	31.93
423	h0	1.0	1.0	1	0.9	0.6	1	0.769	0.769	1	31.93	31.93
424	h0	0.737	0.632	1	0.857	0.668	1	0.758	0.769	1	15.54	15.54
425	h0	0.778	0.667	1	0.9	0.7	1	0.769	0.769	1	19.33	19.33
426	h0	0.778	0.667	1	0.9	0.7	1	0.769	0.769	1	19.33	19.33
427	h0	0.778	0.667	1	0.9	0.7	1	0.61	0.676	1	13.48	13.48
448	h0	0.947	0.632	1	0.667	0.668	1	0.769	0.769	1	14.65	14.65
449	h0	1.0	0.667	1	0.7	0.7	1	0.769	0.769	1	17.96	17.96
450	h0	1.0	0.667	1	0.7	0.695	1	0.769	0.769	1	17.83	17.83
451	h0	1.0	0.667	1	0.7	0.605	1	0.769	0.769	1	15.52	15.52
452	h0	1.0	0.667	1	0.467	0.655	1	0.484	0.385	1	3.53	3.53
453	h0	0.316	0.947	1	0.952	0.764	1	0.359	0.648	1	4.7	4.7
454	h0	0.649	1.0	1	1.0	0.8	1	0.769	0.769	1	28.52	28.52
455	h0	0.667	1.0	1	1.0	0.8	1	0.769	0.769	1	29.31	29.31
456	h0	0.667	1.0	1	1.0	0.8	1	0.769	0.769	1	29.31	29.31
457	h0	0.667	1.0	1	0.667	0.8	1	0.712	0.462	1	10.88	10.88
458	h0	0.947	0.737	1	0.952	0.764	1	0.846	0.676	1	29.03	29.03
459	h0	1.0	0.778	1	1.0	0.8	1	0.846	0.769	1	40.49	40.49
460	h0	1.0	0.778	1	1.0	0.8	1	0.846	0.769	1	40.49	40.49
461	h0	1.0	0.778	1	1.0	0.8	1	0.846	0.769	1	40.49	40.49
462	h0	1.0	0.778	1	0.667	0.8	1	0.533	0.462	1	10.22	10.22
463	h0	0.632	0.632	1	0.667	0.955	1	0.769	0.769	1	15.05	15.05
464	h0	0.667	0.667	1	0.7	1.0	1	0.769	0.769	1	18.42	18.42
465	h0	0.667	0.667	1	0.7	1.0	1	0.769	0.769	1	18.42	18.42
466	h0	0.667	0.667	1	0.7	1.0	1	0.769	0.769	1	18.42	18.42
467	h0	0.667	0.667	1	0.467	1.0	1	0.484	0.385	1	3.87	3.87
812	h1	0.596	0.842	1	0.724	0.909	1	0.769	0.89	1	20.32	20.32
813	h1	0.667	0.889	1	0.843	1.0	1	0.769	0.923	1	32.96	32.96
814	h1	0.667	0.889	1	0.9	1.0	1	0.769	0.923	1	35.19	35.19
815	h1	0.795	0.842	1	0.724	0.636	1	0.766	0.742	1	15.75	15.75
816	h1	0.889	0.889	1	0.762	0.7	1	0.769	0.769	1	23.16	23.16
817	h1	0.889	0.889	1	0.7	0.7	1	0.769	0.769	1	21.27	21.27
818	h1	0.696	0.947	1	0.633	0.909	1	0.749	0.742	1	18.95	18.95
819	h1	0.754	1.0	1	0.7	1.0	1	0.769	0.769	1	31.21	31.21
820	h1	0.667	1.0	1	0.7	1.0	1	0.769	0.769	1	27.61	27.61
821	h1	0.895	0.632	1	0.905	0.636	1	0.769	0.816	1	18.98	18.98
822	h1	1.0	0.778	1	1.0	0.7	1	0.769	0.846	1	32.91	32.91
823	h1	1.0	0.778	1	1.0	0.7	1	0.769	0.846	1	32.91	32.91
860	h1	0.795	0.632	1	0.905	0.727	1	0.815	0.742	1	17.97	17.97
861	h1	0.889	0.637	1	1.0	0.8	1	0.846	0.769	1	27.38	27.38
862	h1	0.889	0.556	1	1.0	0.8	1	0.846	0.769	1	23.9	23.9
863	h1	0.889	0.62	1	1.0	0.8	1	0.846	0.676	1	23.43	23.43
864	h1	0.596	0.947	1	0.724	0.909	1	0.963	0.742	1	23.86	23.86
865	h1	0.667	1.0	1	0.8	1.0	1	1.0	0.769	1	38.12	38.12
866	h1	0.667	1.0	1	0.8	1.0	1	1.0	0.769	1	38.12	38.12
867	h1	0.667	1.0	1	0.8	1.0	1	1.0	0.769	1	38.12	38.12
868	h1	0.842	0.655	1	0.6	0.955	1	0.667	0.769	1	14.57	14.57
