ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	0.955	1	0.0	0.846	0.786	0.0	21.85
345	h0	0.667	1	1	0.8	1.0	1	0.0	0.846	0.786	0.0	25.35
346	h0	0.667	1	1	0.8	1.0	1	0.0	0.846	0.786	0.0	25.35
347	h0	0.947	1	1	0.667	0.668	1	0.0	0.769	0.786	0.0	18.22
348	h0	1.0	1	1	0.7	0.7	1	0.0	0.769	0.786	0.0	21.16
349	h0	1.0	1	1	0.7	0.7	1	0.0	0.769	0.786	0.0	21.16
350	h0	0.737	1	1	0.667	0.955	1	0.746	0.769	0.786	19.67	19.67
351	h0	0.754	1	1	0.7	1.0	1	0.769	0.769	0.786	24.53	24.53
352	h0	0.667	1	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
353	h0	0.947	1	1	0.952	0.668	1	0.769	0.923	0.857	34.03	34.03
354	h0	1.0	1	1	1.0	0.7	1	0.769	0.923	0.786	36.28	36.28
355	h0	1.0	1	1	1.0	0.673	1	0.769	0.923	0.786	34.88	34.88
392	h0	0.737	1	1	0.952	0.764	1	0.0	0.769	0.786	0.0	27.78
393	h0	0.778	1	1	1.0	0.8	1	0.0	0.769	0.786	0.0	32.26
394	h0	0.778	1	1	1.0	0.8	1	0.0	0.769	0.786	0.0	32.26
395	h0	0.778	1	1	1.0	0.8	1	0.0	0.676	0.786	0.0	28.36
396	h0	0.632	1	1	0.667	0.955	1	0.0	0.769	0.786	0.0	22.61
397	h0	0.667	1	1	0.7	1.0	1	0.0	0.769	0.786	0.0	26.22
398	h0	0.667	1	1	0.7	1.0	1	0.0	0.769	0.786	0.0	26.22
399	h0	0.667	1	1	0.7	1.0	1	0.0	0.769	0.786	0.0	26.22
400	h0	0.842	1	1	0.614	1.0	1	0.667	0.769	0.737	19.54	19.54
401	h0	1.0	1	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
402	h0	1.0	1	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
403	h0	1.0	1	1	0.671	1.0	1	0.769	0.769	0.749	27.61	27.61
404	h0	0.632	1	1	0.7	0.6	1	0.761	0.923	0.772	14.39	14.39
405	h0	0.667	1	1	0.7	0.6	1	0.769	0.923	0.786	15.63	15.63
406	h0	0.667	1	1	0.7	0.6	1	0.769	0.923	0.786	15.63	15.63
407	h0	0.667	1	1	0.7	0.6	1	0.769	0.923	0.786	15.63	15.63
408	h0	0.842	1	1	1.0	0.8	1	0.769	1.0	0.765	39.63	39.63
409	h0	0.889	1	1	1.0	0.8	1	0.769	1.0	0.786	42.99	42.99
410	h0	0.889	1	1	1.0	0.8	1	0.769	1.0	0.786	42.99	42.99
411	h0	0.889	1	1	1.0	0.8	1	0.769	1.0	0.786	42.99	42.99
412	h0	0.842	1	1	0.7	1.0	1	0.783	0.923	0.765	32.59	32.59
413	h0	0.889	1	1	0.7	1.0	1	0.846	0.923	0.786	38.19	38.19
414	h0	0.889	1	1	0.7	1.0	1	0.846	0.923	0.786	38.19	38.19
415	h0	0.889	1	1	0.7	1.0	1	0.846	0.923	0.767	37.27	37.27
416	h0	0.462	1	1	0.686	0.577	1	0.926	0.769	0.671	8.74	8.74
417	h0	0.667	1	1	0.8	0.6	1	1.0	0.769	0.786	19.35	19.35
418	h0	0.667	1	1	0.8	0.6	1	1.0	0.769	0.786	19.35	19.35
419	h0	0.667	1	1	0.8	0.6	1	1.0	0.769	0.786	19.35	19.35
420	h0	0.947	1	1	0.857	0.573	1	0.769	0.769	0.786	21.62	21.62
421	h0	1.0	1	1	0.9	0.6	1	0.769	0.769	0.786	25.1	25.1
422	h0	1.0	1	1	0.9	0.6	1	0.769	0.769	0.786	25.1	25.1
423	h0	1.0	1	1	0.9	0.6	1	0.769	0.769	0.786	25.1	25.1
424	h0	0.737	1	1	0.857	0.668	1	0.758	0.769	0.786	19.33	19.33
425	h0	0.778	1	1	0.9	0.7	1	0.769	0.769	0.786	22.78	22.78
426	h0	0.778	1	1	0.9	0.7	1	0.769	0.769	0.786	22.78	22.78
427	h0	0.778	1	1	0.9	0.7	1	0.61	0.676	0.786	15.89	15.89
448	h0	0.947	1	1	0.667	0.668	1	0.769	0.769	0.786	18.22	18.22
449	h0	1.0	1	1	0.7	0.7	1	0.769	0.769	0.786	21.16	21.16
450	h0	1.0	1	1	0.7	0.695	1	0.769	0.769	0.786	21.01	21.01
451	h0	1.0	1	1	0.7	0.605	1	0.769	0.769	0.786	18.29	18.29
452	h0	1.0	1	1	0.467	0.655	1	0.484	0.385	0.786	4.16	4.16
453	h0	0.316	1	1	0.952	0.764	1	0.359	0.648	0.62	3.08	3.08
454	h0	0.649	1	1	1.0	0.8	1	0.769	0.769	0.786	22.42	22.42
455	h0	0.667	1	1	1.0	0.8	1	0.769	0.769	0.786	23.04	23.04
456	h0	0.667	1	1	1.0	0.8	1	0.769	0.769	0.786	23.04	23.04
