ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	1	0.668	0.868	0.0	0.759	0.968	0.0	25.58
333	h0	0.667	1.0	1	1	0.7	0.909	0.0	0.769	1.0	0.0	32.64
334	h0	0.667	1.0	1	1	0.691	0.826	0.0	0.769	1.0	0.0	29.28
335	h0	0.947	0.739	1	1	0.764	0.868	0.0	0.743	0.968	0.0	28.24
336	h0	1.0	0.744	1	1	0.8	0.909	0.0	0.769	1.0	0.0	35.2
337	h0	1.0	0.667	1	1	0.8	0.909	0.0	0.769	1.0	0.0	31.56
338	h0	0.842	0.95	1	1	0.859	0.694	0.742	0.891	0.968	30.52	30.52
339	h0	0.889	1.0	1	1	0.9	0.727	0.846	0.923	1.0	45.42	45.42
340	h0	0.889	1.0	1	1	0.9	0.727	0.846	0.923	1.0	45.42	45.42
341	h0	0.947	0.633	1	1	0.668	0.694	1.0	0.966	1.0	26.85	26.85
342	h0	0.971	0.667	1	1	0.7	0.727	1.0	1.0	1.0	32.96	32.96
343	h0	0.889	0.667	1	1	0.682	0.719	1.0	1.0	1.0	29.08	29.08
356	h0	0.632	0.95	1	1	0.955	0.694	0.0	0.743	0.968	0.0	22.01
357	h0	0.667	1.0	1	1	1.0	0.727	0.0	0.769	1.0	0.0	28.68
358	h0	0.667	1.0	1	1	1.0	0.727	0.0	0.769	1.0	0.0	28.68
359	h0	0.667	1.0	1	1	1.0	0.727	0.0	0.316	1.0	0.0	11.11
360	h0	0.947	0.739	1	1	0.668	0.781	0.0	0.817	0.968	0.0	22.2
361	h0	1.0	0.778	1	1	0.7	0.818	0.0	0.846	1.0	0.0	28.98
362	h0	1.0	0.778	1	1	0.709	0.818	0.0	0.846	1.0	0.0	29.35
363	h0	1.0	0.778	1	1	0.8	0.818	0.0	0.846	1.0	0.0	33.12
364	h0	0.737	0.533	1	1	0.736	0.711	0.769	0.891	1.0	14.08	14.08
365	h0	1.0	0.667	1	1	0.8	0.727	0.769	0.923	1.0	27.53	27.53
366	h0	1.0	0.667	1	1	0.8	0.727	0.769	0.923	1.0	27.53	27.53
367	h0	1.0	0.667	1	1	0.8	0.727	0.769	0.923	1.0	27.53	27.53
368	h0	0.643	1.0	1	1	0.6	1.0	0.923	0.769	1.0	27.38	27.38
369	h0	0.667	1.0	1	1	0.6	1.0	0.923	0.769	1.0	28.41	28.41
370	h0	0.667	1.0	1	1	0.6	1.0	0.923	0.769	1.0	28.41	28.41
371	h0	0.667	1.0	1	1	0.6	1.0	0.923	0.769	1.0	28.41	28.41
372	h0	0.947	0.778	1	1	1.0	0.727	1.0	0.769	1.0	41.19	41.19
373	h0	1.0	0.778	1	1	1.0	0.727	1.0	0.769	1.0	43.5	43.5
374	h0	1.0	0.778	1	1	1.0	0.727	1.0	0.769	1.0	43.5	43.5
375	h0	1.0	0.778	1	1	1.0	0.727	1.0	0.769	1.0	43.5	43.5
376	h0	0.661	0.639	1	1	0.8	0.727	0.846	0.769	1.0	15.98	15.98
377	h0	0.667	0.667	1	1	0.8	0.727	0.846	0.769	1.0	16.83	16.83
378	h0	0.667	0.667	1	1	0.8	0.727	0.846	0.769	1.0	16.83	16.83
379	h0	0.667	0.667	1	1	0.8	0.727	0.846	0.769	1.0	16.83	16.83
380	h0	0.655	0.9	1	1	0.564	1.0	0.75	0.703	0.968	16.97	16.97
381	h0	0.889	1.0	1	1	0.6	1.0	0.769	0.769	1.0	31.54	31.54
382	h0	0.889	1.0	1	1	0.6	1.0	0.769	0.769	1.0	31.54	31.54
383	h0	0.889	1.0	1	1	0.6	1.0	0.769	0.769	1.0	31.54	31.54
384	h0	0.947	0.844	1	1	0.573	0.781	0.769	0.743	0.968	19.78	19.78
385	h0	1.0	0.889	1	1	0.6	0.818	0.769	0.769	1.0	25.8	25.8
386	h0	1.0	0.889	1	1	0.6	0.818	0.769	0.769	1.0	25.8	25.8
387	h0	1.0	0.889	1	1	0.6	0.818	0.769	0.769	1.0	25.8	25.8
388	h0	0.632	0.633	1	1	0.955	0.955	0.766	0.817	0.968	22.1	22.1
389	h0	0.667	0.667	1	1	1.0	1.0	0.769	0.846	1.0	28.94	28.94
390	h0	0.667	0.667	1	1	1.0	1.0	0.769	0.846	1.0	28.94	28.94
391	h0	0.667	0.667	1	1	1.0	1.0	0.725	0.846	1.0	27.29	27.29
428	h0	0.632	0.633	1	1	0.668	0.955	0.385	0.891	1.0	8.75	17.49
