ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	1	1	0.0	0.846	1	0.0	20.95
345	h0	0.667	0.971	0.8	0.8	1	1	0.0	0.846	1	0.0	25.05
346	h0	0.667	0.889	0.7	0.8	1	1	0.0	0.846	1	0.0	20.07
347	h0	0.947	0.842	0.95	0.667	1	1	0.0	0.769	1	0.0	27.76
348	h0	1.0	0.889	1.0	0.7	1	1	0.0	0.769	1	0.0	34.19
349	h0	1.0	0.889	1.0	0.7	1	1	0.0	0.769	1	0.0	34.19
350	h0	0.737	0.947	0.76	0.667	1	1	0.746	0.769	1	18.86	18.86
351	h0	0.754	1.0	0.765	0.7	1	1	0.769	0.769	1	23.88	23.88
352	h0	0.667	1.0	0.7	0.7	1	1	0.769	0.769	1	19.33	19.33
353	h0	0.947	0.632	0.76	0.952	1	1	0.769	0.923	1	28.55	28.55
354	h0	1.0	0.667	0.84	1.0	1	1	0.769	0.923	1	36.94	36.94
355	h0	1.0	0.667	0.9	1.0	1	1	0.769	0.923	1	39.58	39.58
392	h0	0.737	0.632	0.665	0.952	1	1	0.0	0.769	1	0.0	19.44
393	h0	0.778	0.667	0.7	1.0	1	1	0.0	0.769	1	0.0	23.95
394	h0	0.778	0.667	0.7	1.0	1	1	0.0	0.769	1	0.0	23.95
395	h0	0.778	0.667	0.7	1.0	1	1	0.0	0.676	1	0.0	21.06
396	h0	0.632	0.947	0.95	0.667	1	1	0.0	0.769	1	0.0	27.09
397	h0	0.667	1.0	1.0	0.7	1	1	0.0	0.769	1	0.0	33.36
398	h0	0.667	1.0	1.0	0.7	1	1	0.0	0.769	1	0.0	33.36
399	h0	0.667	1.0	1.0	0.7	1	1	0.0	0.769	1	0.0	33.36
400	h0	0.842	0.614	0.9	0.614	1	1	0.667	0.769	1	14.65	14.65
401	h0	1.0	0.778	1.0	0.7	1	1	0.769	0.769	1	32.21	32.21
402	h0	1.0	0.778	1.0	0.7	1	1	0.769	0.769	1	32.21	32.21
403	h0	1.0	0.778	1.0	0.671	1	1	0.769	0.769	1	28.68	28.68
404	h0	0.632	0.667	0.7	0.7	1	1	0.761	0.923	1	14.51	14.51
405	h0	0.667	0.667	0.7	0.7	1	1	0.769	0.923	1	15.47	15.47
406	h0	0.667	0.667	0.7	0.7	1	1	0.769	0.923	1	15.47	15.47
407	h0	0.667	0.667	0.7	0.7	1	1	0.769	0.923	1	15.47	15.47
408	h0	0.842	0.947	0.8	1.0	1	1	0.769	1.0	1	49.05	49.05
409	h0	0.889	1.0	0.8	1.0	1	1	0.769	1.0	1	54.69	54.69
410	h0	0.889	1.0	0.8	1.0	1	1	0.769	1.0	1	54.69	54.69
411	h0	0.889	1.0	0.8	1.0	1	1	0.769	1.0	1	54.69	54.69
412	h0	0.842	0.655	0.9	0.7	1	1	0.783	0.923	1	25.11	25.11
413	h0	0.889	0.667	0.9	0.7	1	1	0.846	0.923	1	29.17	29.17
414	h0	0.889	0.667	0.9	0.7	1	1	0.846	0.923	1	29.17	29.17
415	h0	0.889	0.667	0.9	0.7	1	1	0.846	0.923	1	29.17	29.17
416	h0	0.462	0.737	0.58	0.686	1	1	0.926	0.769	1	9.65	9.65
417	h0	0.667	1.0	0.7	0.8	1	1	1.0	0.769	1	28.72	28.72
418	h0	0.667	1.0	0.7	0.8	1	1	1.0	0.769	1	28.72	28.72
419	h0	0.667	1.0	0.7	0.8	1	1	1.0	0.769	1	28.72	28.72
420	h0	0.947	0.947	0.665	0.857	1	1	0.769	0.769	1	30.22	30.22
421	h0	1.0	1.0	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
422	h0	1.0	1.0	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
423	h0	1.0	1.0	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
424	h0	0.737	0.632	0.95	0.857	1	1	0.758	0.769	1	22.1	22.1
425	h0	0.778	0.667	1.0	0.9	1	1	0.769	0.769	1	27.62	27.62
426	h0	0.778	0.667	1.0	0.9	1	1	0.769	0.769	1	27.62	27.62
427	h0	0.778	0.667	1.0	0.9	1	1	0.61	0.676	1	19.26	19.26
448	h0	0.947	0.632	0.76	0.667	1	1	0.769	0.769	1	16.67	16.67
449	h0	1.0	0.667	0.8	0.7	1	1	0.769	0.769	1	20.52	20.52
450	h0	1.0	0.667	0.8	0.7	1	1	0.769	0.769	1	20.52	20.52
451	h0	1.0	0.667	0.8	0.7	1	1	0.769	0.769	1	20.52	20.52
452	h0	1.0	0.667	0.68	0.467	1	1	0.484	0.385	1	3.67	3.67
453	h0	0.316	0.947	0.575	0.952	1	1	0.359	0.648	1	3.54	3.54
454	h0	0.649	1.0	0.7	1.0	1	1	0.769	0.769	1	24.96	24.96
455	h0	0.667	1.0	0.7	1.0	1	1	0.769	0.769	1	25.65	25.65
456	h0	0.667	1.0	0.7	1.0	1	1	0.769	0.769	1	25.65	25.65
457	h0	0.667	1.0	0.61	0.667	1	1	0.712	0.462	1	8.29	8.29
458	h0	0.947	0.737	0.95	0.952	1	1	0.846	0.676	1	36.1	36.1
459	h0	1.0	0.778	1.0	1.0	1	1	0.846	0.769	1	50.61	50.61
460	h0	1.0	0.778	1.0	1.0	1	1	0.846	0.769	1	50.61	50.61
461	h0	1.0	0.778	1.0	1.0	1	1	0.846	0.769	1	50.61	50.61
462	h0	1.0	0.778	0.85	0.667	1	1	0.533	0.462	1	10.86	10.86
463	h0	0.632	0.632	0.665	0.667	1	1	0.769	0.769	1	10.48	10.48
464	h0	0.667	0.667	0.7	0.7	1	1	0.769	0.769	1	12.89	12.89
465	h0	0.667	0.667	0.7	0.7	1	1	0.769	0.769	1	12.89	12.89
466	h0	0.667	0.667	0.7	0.7	1	1	0.769	0.769	1	12.89	12.89
467	h0	0.667	0.667	0.595	0.467	1	1	0.484	0.385	1	2.3	2.3
812	h1	0.596	0.842	0.76	0.724	1	1	0.769	0.89	1	16.99	16.99
813	h1	0.667	0.889	0.8	0.843	1	1	0.769	0.923	1	26.37	26.37
814	h1	0.667	0.889	0.8	0.9	1	1	0.769	0.923	1	28.15	28.15
815	h1	0.795	0.842	0.95	0.724	1	1	0.766	0.742	1	23.53	23.53
816	h1	0.889	0.889	1.0	0.762	1	1	0.769	0.769	1	33.08	33.08
817	h1	0.889	0.889	1.0	0.7	1	1	0.769	0.769	1	30.39	30.39
818	h1	0.696	0.947	0.665	0.633	1	1	0.749	0.742	1	13.86	13.86
819	h1	0.754	1.0	0.7	0.7	1	1	0.769	0.769	1	21.85	21.85
820	h1	0.667	1.0	0.7	0.7	1	1	0.769	0.769	1	19.33	19.33
821	h1	0.895	0.632	0.76	0.905	1	1	0.769	0.816	1	22.68	22.68
822	h1	1.0	0.778	0.8	1.0	1	1	0.769	0.846	1	37.62	37.62
823	h1	1.0	0.778	0.8	1.0	1	1	0.769	0.846	1	37.62	37.62
860	h1	0.795	0.632	0.57	0.905	1	1	0.815	0.742	1	14.09	14.09
861	h1	0.889	0.637	0.6	1.0	1	1	0.846	0.769	1	20.54	20.54
862	h1	0.889	0.556	0.6	1.0	1	1	0.846	0.769	1	17.92	17.92
