ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	1	1	0.0	0.846	0.786	0.0	21.66
345	h0	0.667	0.971	1	0.8	1	1	0.0	0.846	0.786	0.0	24.61
346	h0	0.667	0.889	1	0.8	1	1	0.0	0.846	0.786	0.0	22.53
347	h0	0.947	0.842	1	0.667	1	1	0.0	0.769	0.786	0.0	22.97
348	h0	1.0	0.889	1	0.7	1	1	0.0	0.769	0.786	0.0	26.87
349	h0	1.0	0.889	1	0.7	1	1	0.0	0.769	0.786	0.0	26.87
350	h0	0.737	0.947	1	0.667	1	1	0.746	0.769	0.786	19.5	19.5
351	h0	0.754	1.0	1	0.7	1	1	0.769	0.769	0.786	24.53	24.53
352	h0	0.667	1.0	1	0.7	1	1	0.769	0.769	0.786	21.7	21.7
353	h0	0.947	0.632	1	0.952	1	1	0.769	0.923	0.857	32.2	32.2
354	h0	1.0	0.667	1	1.0	1	1	0.769	0.923	0.786	34.57	34.57
355	h0	1.0	0.667	1	1.0	1	1	0.769	0.923	0.786	34.57	34.57
392	h0	0.737	0.632	1	0.952	1	1	0.0	0.769	0.786	0.0	22.98
393	h0	0.778	0.667	1	1.0	1	1	0.0	0.769	0.786	0.0	26.9
394	h0	0.778	0.667	1	1.0	1	1	0.0	0.769	0.786	0.0	26.9
395	h0	0.778	0.667	1	1.0	1	1	0.0	0.676	0.786	0.0	23.64
396	h0	0.632	0.947	1	0.667	1	1	0.0	0.769	0.786	0.0	22.42
397	h0	0.667	1.0	1	0.7	1	1	0.0	0.769	0.786	0.0	26.22
398	h0	0.667	1.0	1	0.7	1	1	0.0	0.769	0.786	0.0	26.22
399	h0	0.667	1.0	1	0.7	1	1	0.0	0.769	0.786	0.0	26.22
400	h0	0.842	0.614	1	0.614	1	1	0.667	0.769	0.737	12.0	12.0
401	h0	1.0	0.778	1	0.7	1	1	0.769	0.769	0.786	25.31	25.31
402	h0	1.0	0.778	1	0.7	1	1	0.769	0.769	0.786	25.31	25.31
403	h0	1.0	0.778	1	0.671	1	1	0.769	0.769	0.749	21.48	21.48
404	h0	0.632	0.667	1	0.7	1	1	0.761	0.923	0.772	16.0	16.0
405	h0	0.667	0.667	1	0.7	1	1	0.769	0.923	0.786	17.37	17.37
406	h0	0.667	0.667	1	0.7	1	1	0.769	0.923	0.786	17.37	17.37
407	h0	0.667	0.667	1	0.7	1	1	0.769	0.923	0.786	17.37	17.37
408	h0	0.842	0.947	1	1.0	1	1	0.769	1.0	0.765	46.91	46.91
409	h0	0.889	1.0	1	1.0	1	1	0.769	1.0	0.786	53.73	53.73
410	h0	0.889	1.0	1	1.0	1	1	0.769	1.0	0.786	53.73	53.73
411	h0	0.889	1.0	1	1.0	1	1	0.769	1.0	0.786	53.73	53.73
412	h0	0.842	0.655	1	0.7	1	1	0.783	0.923	0.765	21.34	21.34
413	h0	0.889	0.667	1	0.7	1	1	0.846	0.923	0.786	25.48	25.48
414	h0	0.889	0.667	1	0.7	1	1	0.846	0.923	0.786	25.48	25.48
415	h0	0.889	0.667	1	0.7	1	1	0.846	0.923	0.767	24.86	24.86
416	h0	0.462	0.737	1	0.686	1	1	0.926	0.769	0.671	11.16	11.16
417	h0	0.667	1.0	1	0.8	1	1	1.0	0.769	0.786	32.25	32.25
418	h0	0.667	1.0	1	0.8	1	1	1.0	0.769	0.786	32.25	32.25
419	h0	0.667	1.0	1	0.8	1	1	1.0	0.769	0.786	32.25	32.25
