ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	1	0.955	0.668	0.0	0.846	0.786	0.0	23.03
345	h0	1	1	0.8	1	1.0	0.7	0.0	0.846	0.786	0.0	26.6
346	h0	1	1	0.7	1	1.0	0.682	0.0	0.846	0.786	0.0	22.68
347	h0	1	1	0.95	1	0.668	0.859	0.0	0.769	0.786	0.0	23.54
348	h0	1	1	1.0	1	0.7	0.9	0.0	0.769	0.786	0.0	27.2
349	h0	1	1	1.0	1	0.7	0.9	0.0	0.769	0.786	0.0	27.2
350	h0	1	1	0.76	1	0.955	0.764	0.746	0.769	0.786	23.23	23.23
351	h0	1	1	0.765	1	1.0	0.8	0.769	0.769	0.786	28.45	28.45
352	h0	1	1	0.7	1	1.0	0.8	0.769	0.769	0.786	26.03	26.03
353	h0	1	1	0.76	1	0.668	0.668	0.769	0.923	0.857	19.16	19.16
354	h0	1	1	0.84	1	0.7	0.7	0.769	0.923	0.786	21.33	21.33
355	h0	1	1	0.9	1	0.673	0.691	0.769	0.923	0.786	21.69	21.69
392	h0	1	1	0.665	1	0.764	0.955	0.0	0.769	0.786	0.0	25.15
393	h0	1	1	0.7	1	0.8	1.0	0.0	0.769	0.786	0.0	29.02
394	h0	1	1	0.7	1	0.8	1.0	0.0	0.769	0.786	0.0	29.02
395	h0	1	1	0.7	1	0.8	1.0	0.0	0.676	0.786	0.0	25.51
396	h0	1	1	0.95	1	0.955	0.668	0.0	0.769	0.786	0.0	34.03
397	h0	1	1	1.0	1	1.0	0.7	0.0	0.769	0.786	0.0	39.31
398	h0	1	1	1.0	1	1.0	0.7	0.0	0.769	0.786	0.0	39.31
399	h0	1	1	1.0	1	1.0	0.7	0.0	0.769	0.786	0.0	39.31
400	h0	1	1	0.9	1	1.0	0.655	0.667	0.769	0.737	22.28	22.28
401	h0	1	1	1.0	1	1.0	0.7	0.769	0.769	0.786	32.54	32.54
402	h0	1	1	1.0	1	1.0	0.7	0.769	0.769	0.786	32.54	32.54
403	h0	1	1	1.0	1	1.0	0.7	0.769	0.769	0.749	28.8	28.8
404	h0	1	1	0.7	1	0.6	0.7	0.761	0.923	0.772	15.94	15.94
405	h0	1	1	0.7	1	0.6	0.7	0.769	0.923	0.786	16.4	16.4
406	h0	1	1	0.7	1	0.6	0.7	0.769	0.923	0.786	16.4	16.4
407	h0	1	1	0.7	1	0.6	0.7	0.769	0.923	0.786	16.4	16.4
408	h0	1	1	0.8	1	0.8	1.0	0.769	1.0	0.765	37.65	37.65
409	h0	1	1	0.8	1	0.8	1.0	0.769	1.0	0.786	38.68	38.68
410	h0	1	1	0.8	1	0.8	1.0	0.769	1.0	0.786	38.68	38.68
411	h0	1	1	0.8	1	0.8	1.0	0.769	1.0	0.786	38.68	38.68
412	h0	1	1	0.9	1	1.0	0.7	0.783	0.923	0.765	34.83	34.83
413	h0	1	1	0.9	1	1.0	0.7	0.846	0.923	0.786	38.67	38.67
414	h0	1	1	0.9	1	1.0	0.7	0.846	0.923	0.786	38.67	38.67
415	h0	1	1	0.9	1	1.0	0.7	0.846	0.923	0.767	37.73	37.73
416	h0	1	1	0.58	1	0.577	0.645	0.926	0.769	0.671	10.31	10.31
417	h0	1	1	0.7	1	0.6	0.7	1.0	0.769	0.786	17.77	17.77
418	h0	1	1	0.7	1	0.6	0.7	1.0	0.769	0.786	17.77	17.77
419	h0	1	1	0.7	1	0.6	0.7	1.0	0.769	0.786	17.77	17.77
420	h0	1	1	0.665	1	0.573	0.668	0.769	0.769	0.786	11.83	11.83
421	h0	1	1	0.7	1	0.6	0.7	0.769	0.769	0.786	13.67	13.67
422	h0	1	1	0.7	1	0.6	0.7	0.769	0.769	0.786	13.67	13.67
423	h0	1	1	0.7	1	0.6	0.7	0.769	0.769	0.786	13.67	13.67
424	h0	1	1	0.95	1	0.668	0.955	0.758	0.769	0.786	27.77	27.77
425	h0	1	1	1.0	1	0.7	1.0	0.769	0.769	0.786	32.54	32.54
426	h0	1	1	1.0	1	0.7	1.0	0.769	0.769	0.786	32.54	32.54
427	h0	1	1	1.0	1	0.7	1.0	0.61	0.676	0.786	22.69	22.69
448	h0	1	1	0.76	1	0.668	0.764	0.769	0.769	0.786	16.75	16.75
449	h0	1	1	0.8	1	0.7	0.8	0.769	0.769	0.786	19.35	19.35
450	h0	1	1	0.8	1	0.695	0.8	0.769	0.769	0.786	19.21	19.21
451	h0	1	1	0.8	1	0.605	0.8	0.769	0.769	0.786	16.72	16.72
452	h0	1	1	0.68	1	0.655	0.8	0.484	0.385	0.786	4.85	4.85
453	h0	1	1	0.575	1	0.764	0.955	0.359	0.648	0.62	5.62	5.62
454	h0	1	1	0.7	1	0.8	1.0	0.769	0.769	0.786	24.18	24.18
455	h0	1	1	0.7	1	0.8	1.0	0.769	0.769	0.786	24.18	24.18
456	h0	1	1	0.7	1	0.8	1.0	0.769	0.769	0.786	24.18	24.18
457	h0	1	1	0.61	1	0.8	1.0	0.712	0.462	0.758	11.3	11.3
458	h0	1	1	0.95	1	0.764	0.955	0.846	0.676	0.786	31.16	31.16
459	h0	1	1	1.0	1	0.8	1.0	0.846	0.769	0.786	40.91	40.91
460	h0	1	1	1.0	1	0.8	1.0	0.846	0.769	0.786	40.91	40.91
461	h0	1	1	1.0	1	0.8	1.0	0.846	0.769	0.786	40.91	40.91
462	h0	1	1	0.85	1	0.8	1.0	0.533	0.462	0.786	13.16	13.16
463	h0	1	1	0.665	1	0.955	0.668	0.769	0.769	0.786	19.72	19.72
464	h0	1	1	0.7	1	1.0	0.7	0.769	0.769	0.786	22.78	22.78
465	h0	1	1	0.7	1	1.0	0.7	0.769	0.769	0.786	22.78	22.78
466	h0	1	1	0.7	1	1.0	0.7	0.769	0.769	0.786	22.78	22.78
467	h0	1	1	0.595	1	1.0	0.7	0.484	0.385	0.721	5.6	5.6
812	h1	1	1	0.76	1	0.909	0.668	0.769	0.89	0.76	21.58	21.58
813	h1	1	1	0.8	1	1.0	0.7	0.769	0.923	0.786	29.02	29.02
814	h1	1	1	0.8	1	1.0	0.686	0.769	0.923	0.786	28.44	28.44
