ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	1	0.955	0.668	0.0	0.846	0.786	0.0	19.15
345	h0	0.667	1	1	1	1.0	0.7	0.0	0.846	0.786	0.0	22.18
346	h0	0.667	1	1	1	1.0	0.682	0.0	0.846	0.786	0.0	21.61
347	h0	0.947	1	1	1	0.668	0.859	0.0	0.769	0.786	0.0	23.46
348	h0	1.0	1	1	1	0.7	0.9	0.0	0.769	0.786	0.0	27.2
349	h0	1.0	1	1	1	0.7	0.9	0.0	0.769	0.786	0.0	27.2
350	h0	0.737	1	1	1	0.955	0.764	0.746	0.769	0.786	22.53	22.53
351	h0	0.754	1	1	1	1.0	0.8	0.769	0.769	0.786	28.04	28.04
352	h0	0.667	1	1	1	1.0	0.8	0.769	0.769	0.786	24.8	24.8
353	h0	0.947	1	1	1	0.668	0.668	0.769	0.923	0.857	23.88	23.88
354	h0	1.0	1	1	1	0.7	0.7	0.769	0.923	0.786	25.4	25.4
355	h0	1.0	1	1	1	0.673	0.691	0.769	0.923	0.786	24.1	24.1
392	h0	0.737	1	1	1	0.764	0.955	0.0	0.769	0.786	0.0	27.87
393	h0	0.778	1	1	1	0.8	1.0	0.0	0.769	0.786	0.0	32.26
394	h0	0.778	1	1	1	0.8	1.0	0.0	0.769	0.786	0.0	32.26
395	h0	0.778	1	1	1	0.8	1.0	0.0	0.676	0.786	0.0	28.36
396	h0	0.632	1	1	1	0.955	0.668	0.0	0.769	0.786	0.0	22.64
397	h0	0.667	1	1	1	1.0	0.7	0.0	0.769	0.786	0.0	26.22
398	h0	0.667	1	1	1	1.0	0.7	0.0	0.769	0.786	0.0	26.22
399	h0	0.667	1	1	1	1.0	0.7	0.0	0.769	0.786	0.0	26.22
400	h0	0.842	1	1	1	1.0	0.655	0.667	0.769	0.737	20.85	20.85
401	h0	1.0	1	1	1	1.0	0.7	0.769	0.769	0.786	32.54	32.54
402	h0	1.0	1	1	1	1.0	0.7	0.769	0.769	0.786	32.54	32.54
403	h0	1.0	1	1	1	1.0	0.7	0.769	0.769	0.749	28.8	28.8
404	h0	0.632	1	1	1	0.6	0.7	0.761	0.923	0.772	14.39	14.39
405	h0	0.667	1	1	1	0.6	0.7	0.769	0.923	0.786	15.63	15.63
406	h0	0.667	1	1	1	0.6	0.7	0.769	0.923	0.786	15.63	15.63
407	h0	0.667	1	1	1	0.6	0.7	0.769	0.923	0.786	15.63	15.63
408	h0	0.842	1	1	1	0.8	1.0	0.769	1.0	0.765	39.63	39.63
409	h0	0.889	1	1	1	0.8	1.0	0.769	1.0	0.786	42.99	42.99
410	h0	0.889	1	1	1	0.8	1.0	0.769	1.0	0.786	42.99	42.99
411	h0	0.889	1	1	1	0.8	1.0	0.769	1.0	0.786	42.99	42.99
412	h0	0.842	1	1	1	1.0	0.7	0.783	0.923	0.765	32.59	32.59
413	h0	0.889	1	1	1	1.0	0.7	0.846	0.923	0.786	38.19	38.19
414	h0	0.889	1	1	1	1.0	0.7	0.846	0.923	0.786	38.19	38.19
415	h0	0.889	1	1	1	1.0	0.7	0.846	0.923	0.767	37.27	37.27
416	h0	0.462	1	1	1	0.577	0.645	0.926	0.769	0.671	8.22	8.22
417	h0	0.667	1	1	1	0.6	0.7	1.0	0.769	0.786	16.93	16.93
418	h0	0.667	1	1	1	0.6	0.7	1.0	0.769	0.786	16.93	16.93
419	h0	0.667	1	1	1	0.6	0.7	1.0	0.769	0.786	16.93	16.93
420	h0	0.947	1	1	1	0.573	0.668	0.769	0.769	0.786	16.85	16.85
421	h0	1.0	1	1	1	0.6	0.7	0.769	0.769	0.786	19.52	19.52
422	h0	1.0	1	1	1	0.6	0.7	0.769	0.769	0.786	19.52	19.52
423	h0	1.0	1	1	1	0.6	0.7	0.769	0.769	0.786	19.52	19.52
424	h0	0.737	1	1	1	0.668	0.955	0.758	0.769	0.786	21.54	21.54
425	h0	0.778	1	1	1	0.7	1.0	0.769	0.769	0.786	25.31	25.31
426	h0	0.778	1	1	1	0.7	1.0	0.769	0.769	0.786	25.31	25.31
427	h0	0.778	1	1	1	0.7	1.0	0.61	0.676	0.786	17.65	17.65
448	h0	0.947	1	1	1	0.668	0.764	0.769	0.769	0.786	20.87	20.87
449	h0	1.0	1	1	1	0.7	0.8	0.769	0.769	0.786	24.18	24.18
