ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
402	h0	1.0	1	1.0	0.7	1	1	0.769	0.769	0.786	32.54	32.54
403	h0	1.0	1	1.0	0.671	1	1	0.769	0.769	0.749	27.61	27.61
404	h0	0.632	1	0.7	0.7	1	1	0.761	0.923	0.772	16.79	16.79
405	h0	0.667	1	0.7	0.7	1	1	0.769	0.923	0.786	18.23	18.23
406	h0	0.667	1	0.7	0.7	1	1	0.769	0.923	0.786	18.23	18.23
407	h0	0.667	1	0.7	0.7	1	1	0.769	0.923	0.786	18.23	18.23
408	h0	0.842	1	0.8	1.0	1	1	0.769	1.0	0.765	39.63	39.63
409	h0	0.889	1	0.8	1.0	1	1	0.769	1.0	0.786	42.99	42.99
410	h0	0.889	1	0.8	1.0	1	1	0.769	1.0	0.786	42.99	42.99
411	h0	0.889	1	0.8	1.0	1	1	0.769	1.0	0.786	42.99	42.99
412	h0	0.842	1	0.9	0.7	1	1	0.783	0.923	0.765	29.33	29.33
413	h0	0.889	1	0.9	0.7	1	1	0.846	0.923	0.786	34.37	34.37
414	h0	0.889	1	0.9	0.7	1	1	0.846	0.923	0.786	34.37	34.37
415	h0	0.889	1	0.9	0.7	1	1	0.846	0.923	0.767	33.54	33.54
416	h0	0.462	1	0.58	0.686	1	1	0.926	0.769	0.671	8.78	8.78
417	h0	0.667	1	0.7	0.8	1	1	1.0	0.769	0.786	22.58	22.58
418	h0	0.667	1	0.7	0.8	1	1	1.0	0.769	0.786	22.58	22.58
419	h0	0.667	1	0.7	0.8	1	1	1.0	0.769	0.786	22.58	22.58
420	h0	0.947	1	0.665	0.857	1	1	0.769	0.769	0.786	25.09	25.09
421	h0	1.0	1	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
422	h0	1.0	1	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
423	h0	1.0	1	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
424	h0	0.737	1	0.95	0.857	1	1	0.758	0.769	0.786	27.49	27.49
425	h0	0.778	1	1.0	0.9	1	1	0.769	0.769	0.786	32.55	32.55
426	h0	0.778	1	1.0	0.9	1	1	0.769	0.769	0.786	32.55	32.55
427	h0	0.778	1	1.0	0.9	1	1	0.61	0.676	0.786	22.69	22.69
448	h0	0.947	1	0.76	0.667	1	1	0.769	0.769	0.786	20.73	20.73
449	h0	1.0	1	0.8	0.7	1	1	0.769	0.769	0.786	24.18	24.18
450	h0	1.0	1	0.8	0.7	1	1	0.769	0.769	0.786	24.18	24.18
451	h0	1.0	1	0.8	0.7	1	1	0.769	0.769	0.786	24.18	24.18
452	h0	1.0	1	0.68	0.467	1	1	0.484	0.385	0.786	4.32	4.32
453	h0	0.316	1	0.575	0.952	1	1	0.359	0.648	0.62	2.32	2.32
454	h0	0.649	1	0.7	1.0	1	1	0.769	0.769	0.786	19.62	19.62
455	h0	0.667	1	0.7	1.0	1	1	0.769	0.769	0.786	20.16	20.16
456	h0	0.667	1	0.7	1.0	1	1	0.769	0.769	0.786	20.16	20.16
457	h0	0.667	1	0.61	0.667	1	1	0.712	0.462	0.758	6.29	6.29
458	h0	0.947	1	0.95	0.952	1	1	0.846	0.676	0.786	38.5	38.5
459	h0	1.0	1	1.0	1.0	1	1	0.846	0.769	0.786	51.14	51.14
460	h0	1.0	1	1.0	1.0	1	1	0.846	0.769	0.786	51.14	51.14
461	h0	1.0	1	1.0	1.0	1	1	0.846	0.769	0.786	51.14	51.14
462	h0	1.0	1	0.85	0.667	1	1	0.533	0.462	0.786	10.97	10.97
463	h0	0.632	1	0.665	0.667	1	1	0.769	0.769	0.786	13.03	13.03
464	h0	0.667	1	0.7	0.7	1	1	0.769	0.769	0.786	15.19	15.19
465	h0	0.667	1	0.7	0.7	1	1	0.769	0.769	0.786	15.19	15.19
466	h0	0.667	1	0.7	0.7	1	1	0.769	0.769	0.786	15.19	15.19
467	h0	0.667	1	0.595	0.467	1	1	0.484	0.385	0.721	2.49	2.49
812	h1	0.596	1	0.76	0.724	1	1	0.769	0.89	0.76	15.34	15.34
813	h1	0.667	1	0.8	0.843	1	1	0.769	0.923	0.786	23.31	23.31
814	h1	0.667	1	0.8	0.9	1	1	0.769	0.923	0.786	24.89	24.89
815	h1	0.795	1	0.95	0.724	1	1	0.766	0.742	0.76	21.23	21.23
816	h1	0.889	1	1.0	0.762	1	1	0.769	0.769	0.786	29.25	29.25
817	h1	0.889	1	1.0	0.7	1	1	0.769	0.769	0.786	26.87	26.87
818	h1	0.696	1	0.665	0.633	1	1	0.749	0.742	0.76	11.12	11.12
819	h1	0.754	1	0.7	0.7	1	1	0.769	0.769	0.786	17.17	17.17
820	h1	0.667	1	0.7	0.7	1	1	0.769	0.769	0.786	15.19	15.19
821	h1	0.895	1	0.76	0.905	1	1	0.769	0.816	0.76	27.27	27.27
822	h1	1.0	1	0.8	1.0	1	1	0.769	0.846	0.786	38.0	38.0
823	h1	1.0	1	0.8	1.0	1	1	0.769	0.846	0.786	38.0	38.0
860	h1	0.795	1	0.57	0.905	1	1	0.815	0.742	0.76	16.94	16.94
861	h1	0.889	1	0.6	1.0	1	1	0.846	0.769	0.786	25.34	25.34
862	h1	0.889	1	0.6	1.0	1	1	0.846	0.769	0.786	25.34	25.34
863	h1	0.889	1	0.6	1.0	1	1	0.846	0.676	0.786	22.27	22.27
864	h1	0.596	1	0.855	0.724	1	1	0.963	0.742	0.76	18.01	18.01
865	h1	0.667	1	0.9	0.8	1	1	1.0	0.769	0.786	26.97	26.97
866	h1	0.667	1	0.9	0.8	1	1	1.0	0.769	0.786	26.97	26.97
867	h1	0.667	1	0.9	0.8	1	1	1.0	0.769	0.786	26.97	26.97
868	h1	0.842	1	0.9	0.6	1	1	0.667	0.769	0.737	15.45	15.45
869	h1	1.0	1	1.0	0.7	1	1	0.769	0.769	0.786	30.23	30.23
870	h1	1.0	1	1.0	0.7	1	1	0.769	0.769	0.786	30.23	30.23
871	h1	1.0	1	1.0	0.7	1	1	0.769	0.769	0.767	29.5	29.5
872	h1	0.596	1	0.7	0.7	1	1	0.746	0.846	0.772	14.23	14.23
873	h1	0.667	1	0.7	0.7	1	1	0.769	0.846	0.786	16.71	16.71
874	h1	0.667	1	0.7	0.7	1	1	0.769	0.846	0.786	16.71	16.71
875	h1	0.667	1	0.7	0.7	1	1	0.769	0.846	0.786	16.71	16.71
876	h1	0.696	1	0.7	1.0	1	1	0.746	0.964	0.74	25.1	25.1
877	h1	0.778	1	0.7	1.0	1	1	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1	0.7	1.0	1	1	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1	0.7	1.0	1	1	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	1	1.0	0.7	1	1	0.783	0.923	0.744	33.69	33.69
881	h1	1.0	1	1.0	0.7	1	1	0.846	0.923	0.786	42.96	42.96
882	h1	1.0	1	1.0	0.7	1	1	0.769	0.923	0.786	39.05	39.05
883	h1	1.0	1	1.0	0.7	1	1	0.769	0.923	0.767	38.11	38.11
884	h1	0.48	1	0.61	0.567	1	1	0.926	0.769	0.682	8.06	8.06
885	h1	0.667	1	0.7	0.7	1	1	1.0	0.769	0.786	19.75	19.75
886	h1	0.667	1	0.7	0.7	1	1	1.0	0.769	0.786	19.75	19.75
887	h1	0.667	1	0.7	0.7	1	1	1.0	0.769	0.786	19.75	19.75
888	h1	0.895	1	0.665	0.814	1	1	0.769	0.742	0.76	21.01	21.01
889	h1	1.0	1	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
890	h1	1.0	1	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
891	h1	1.0	1	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
892	h1	0.696	1	0.95	0.814	1	1	0.755	0.742	0.76	22.92	22.92
893	h1	0.778	1	1.0	0.9	1	1	0.769	0.769	0.786	32.55	32.55
894	h1	0.778	1	1.0	0.9	1	1	0.769	0.769	0.786	32.55	32.55
895	h1	0.778	1	1.0	1.0	1	1	0.57	0.629	0.721	20.11	20.11
916	h1	0.895	1	0.855	0.633	1	1	0.815	0.742	0.76	20.01	20.01
917	h1	1.0	1	0.9	0.7	1	1	0.846	0.769	0.786	29.93	29.93
918	h1	1.0	1	0.9	0.7	1	1	0.846	0.769	0.786	29.93	29.93
919	h1	1.0	1	0.9	0.7	1	1	0.846	0.769	0.786	29.93	29.93
920	h1	1.0	1	0.81	0.5	1	1	0.533	0.385	0.786	6.07	6.07
921	h1	0.298	1	0.485	0.905	1	1	0.279	0.621	0.594	1.21	1.21
922	h1	0.632	1	0.69	1.0	1	1	0.769	0.769	0.786	18.83	18.83
923	h1	0.667	1	0.7	1.0	1	1	0.769	0.769	0.786	20.16	20.16
924	h1	0.667	1	0.7	1.0	1	1	0.769	0.769	0.786	20.16	20.16
925	h1	0.667	1	0.65	0.714	1	1	0.741	0.462	0.765	7.53	7.53
926	h1	0.895	1	0.95	0.952	1	1	0.889	0.643	0.76	35.16	35.16
927	h1	1.0	1	1.0	1.0	1	1	0.923	0.769	0.786	55.79	55.79
928	h1	1.0	1	1.0	1.0	1	1	0.923	0.769	0.786	55.79	55.79
929	h1	1.0	1	1.0	1.0	1	1	0.923	0.769	0.786	55.79	55.79
930	h1	1.0	1	0.9	0.714	1	1	0.581	0.462	0.786	13.56	13.56
931	h1	0.596	1	0.76	0.667	1	1	0.769	0.742	0.76	13.1	13.1
932	h1	0.667	1	0.8	0.7	1	1	0.769	0.769	0.786	17.36	17.36
933	h1	0.667	1	0.8	0.7	1	1	0.769	0.769	0.786	17.36	17.36
934	h1	0.667	1	0.8	0.7	1	1	0.769	0.769	0.786	17.36	17.36
935	h1	0.667	1	0.72	0.5	1	1	0.484	0.385	0.721	3.23	3.23
