ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	0.955	0.668	0.0	0.846	1	0.0	23.08
345	h0	0.667	0.971	1	1	1.0	0.7	0.0	0.846	1	0.0	27.4
346	h0	0.667	0.889	1	1	1.0	0.682	0.0	0.846	1	0.0	24.44
347	h0	0.947	0.842	1	1	0.668	0.859	0.0	0.769	1	0.0	25.14
348	h0	1.0	0.889	1	1	0.7	0.9	0.0	0.769	1	0.0	30.77
349	h0	1.0	0.889	1	1	0.7	0.9	0.0	0.769	1	0.0	30.77
350	h0	0.737	0.947	1	1	0.955	0.764	0.746	0.769	1	27.14	27.14
351	h0	0.754	1.0	1	1	1.0	0.8	0.769	0.769	1	35.67	35.67
352	h0	0.667	1.0	1	1	1.0	0.8	0.769	0.769	1	31.56	31.56
353	h0	0.947	0.632	1	1	0.668	0.668	0.769	0.923	1	17.61	17.61
354	h0	1.0	0.667	1	1	0.7	0.7	0.769	0.923	1	21.55	21.55
355	h0	1.0	0.667	1	1	0.673	0.691	0.769	0.923	1	20.45	20.45
392	h0	0.737	0.632	1	1	0.764	0.955	0.0	0.769	1	0.0	22.41
393	h0	0.778	0.667	1	1	0.8	1.0	0.0	0.769	1	0.0	27.37
394	h0	0.778	0.667	1	1	0.8	1.0	0.0	0.769	1	0.0	27.37
395	h0	0.778	0.667	1	1	0.8	1.0	0.0	0.676	1	0.0	24.06
396	h0	0.632	0.947	1	1	0.955	0.668	0.0	0.769	1	0.0	27.28
397	h0	0.667	1.0	1	1	1.0	0.7	0.0	0.769	1	0.0	33.36
398	h0	0.667	1.0	1	1	1.0	0.7	0.0	0.769	1	0.0	33.36
399	h0	0.667	1.0	1	1	1.0	0.7	0.0	0.769	1	0.0	33.36
400	h0	0.842	0.614	1	1	1.0	0.655	0.667	0.769	1	17.37	17.37
401	h0	1.0	0.778	1	1	1.0	0.7	0.769	0.769	1	32.21	32.21
402	h0	1.0	0.778	1	1	1.0	0.7	0.769	0.769	1	32.21	32.21
403	h0	1.0	0.778	1	1	1.0	0.7	0.769	0.769	1	29.92	29.92
