ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
464	h0	0.667	0.667	0.7	1	1.0	1	0.769	1	0.786	18.82	18.82
465	h0	0.667	0.667	0.7	1	1.0	1	0.769	1	0.786	18.82	18.82
466	h0	0.667	0.667	0.7	1	1.0	1	0.769	1	0.786	18.82	18.82
467	h0	0.667	0.667	0.595	1	1.0	1	0.484	1	0.721	9.24	9.24
812	h1	0.596	0.842	0.76	1	0.909	1	0.769	1	0.76	18.22	18.22
813	h1	0.667	0.889	0.8	1	1.0	1	0.769	1	0.786	26.64	26.64
814	h1	0.667	0.889	0.8	1	1.0	1	0.769	1	0.786	26.64	26.64
815	h1	0.795	0.842	0.95	1	0.636	1	0.766	1	0.76	21.17	21.17
816	h1	0.889	0.889	1.0	1	0.7	1	0.769	1	0.786	31.06	31.06
817	h1	0.889	0.889	1.0	1	0.7	1	0.769	1	0.786	31.06	31.06
818	h1	0.696	0.947	0.665	1	0.909	1	0.749	1	0.76	20.39	20.39
819	h1	0.754	1.0	0.7	1	1.0	1	0.769	1	0.786	31.9	31.9
820	h1	0.667	1.0	0.7	1	1.0	1	0.769	1	0.786	28.22	28.22
821	h1	0.895	0.632	0.76	1	0.636	1	0.769	1	0.76	14.84	14.84
822	h1	1.0	0.778	0.8	1	0.7	1	0.769	1	0.786	24.46	24.46
823	h1	1.0	0.778	0.8	1	0.7	1	0.769	1	0.786	24.46	24.46
860	h1	0.795	0.632	0.57	1	0.727	1	0.815	1	0.76	11.59	11.59
861	h1	0.889	0.637	0.6	1	0.8	1	0.846	1	0.786	16.79	16.79
862	h1	0.889	0.556	0.6	1	0.8	1	0.846	1	0.786	14.66	14.66
863	h1	0.889	0.62	0.6	1	0.8	1	0.846	1	0.786	16.34	16.34
864	h1	0.596	0.947	0.855	1	0.909	1	0.963	1	0.76	28.86	28.86
865	h1	0.667	1.0	0.9	1	1.0	1	1.0	1	0.786	43.83	43.83
866	h1	0.667	1.0	0.9	1	1.0	1	1.0	1	0.786	43.83	43.83
867	h1	0.667	1.0	0.9	1	1.0	1	1.0	1	0.786	43.83	43.83
868	h1	0.842	0.655	0.9	1	0.955	1	0.667	1	0.737	20.95	20.95
869	h1	1.0	0.889	1.0	1	1.0	1	0.769	1	0.786	49.92	49.92
870	h1	1.0	0.889	1.0	1	1.0	1	0.769	1	0.786	49.92	49.92
871	h1	1.0	0.889	1.0	1	1.0	1	0.769	1	0.767	48.71	48.71
872	h1	0.596	0.661	0.7	1	0.7	1	0.746	1	0.772	11.12	11.12
873	h1	0.667	0.667	0.7	1	0.7	1	0.769	1	0.786	13.18	13.18
874	h1	0.667	0.667	0.7	1	0.7	1	0.769	1	0.786	13.18	13.18
875	h1	0.667	0.667	0.7	1	0.7	1	0.769	1	0.786	13.18	13.18
876	h1	0.696	0.947	0.7	1	0.7	1	0.746	1	0.74	17.26	17.26
877	h1	0.778	1.0	0.7	1	0.7	1	0.769	1	0.786	23.04	23.04
878	h1	0.778	1.0	0.7	1	0.7	1	0.769	1	0.786	23.04	23.04
879	h1	0.778	1.0	0.7	1	0.7	1	0.769	1	0.786	23.04	23.04
880	h1	0.895	0.643	1.0	1	1.0	1	0.783	1	0.744	33.52	33.52
881	h1	1.0	0.667	1.0	1	1.0	1	0.846	1	0.786	44.35	44.35
882	h1	1.0	0.667	1.0	1	1.0	1	0.769	1	0.786	40.32	40.32
883	h1	1.0	0.667	1.0	1	1.0	1	0.769	1	0.767	39.34	39.34
884	h1	0.48	0.737	0.61	1	0.655	1	0.926	1	0.682	8.93	8.93
885	h1	0.667	1.0	0.7	1	0.7	1	1.0	1	0.786	25.69	25.69
886	h1	0.667	1.0	0.7	1	0.7	1	1.0	1	0.786	25.69	25.69
887	h1	0.667	1.0	0.7	1	0.7	1	1.0	1	0.786	25.69	25.69
888	h1	0.895	0.947	0.665	1	0.636	1	0.769	1	0.76	20.95	20.95
889	h1	1.0	1.0	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
890	h1	1.0	1.0	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
891	h1	1.0	1.0	0.7	1	0.7	1	0.769	1	0.786	29.62	29.62
892	h1	0.696	0.632	0.95	1	0.636	1	0.755	1	0.76	15.25	15.25
893	h1	0.778	0.667	1.0	1	0.7	1	0.769	1	0.786	21.96	21.96
894	h1	0.778	0.667	1.0	1	0.7	1	0.769	1	0.786	21.96	21.96
895	h1	0.778	0.667	1.0	1	0.7	1	0.57	1	0.721	14.93	14.93
916	h1	0.895	0.632	0.855	1	0.727	1	0.815	1	0.76	19.58	19.58
917	h1	1.0	0.702	0.9	1	0.755	1	0.846	1	0.786	29.47	29.47
918	h1	1.0	0.778	0.9	1	0.7	1	0.846	1	0.786	30.28	30.28
919	h1	1.0	0.719	0.9	1	0.7	1	0.846	1	0.786	27.98	27.98
920	h1	1.0	0.667	0.81	1	0.7	1	0.533	1	0.786	14.72	14.72
921	h1	0.298	0.947	0.485	1	0.636	1	0.279	1	0.594	1.3	1.3
922	h1	0.632	1.0	0.69	1	0.75	1	0.769	1	0.786	18.37	18.37
923	h1	0.667	1.0	0.7	1	0.8	1	0.769	1	0.786	20.97	20.97
924	h1	0.667	0.889	0.7	1	0.8	1	0.769	1	0.786	18.65	18.65
925	h1	0.667	0.889	0.65	1	0.8	1	0.741	1	0.765	16.24	16.24
926	h1	0.895	0.737	0.95	1	0.636	1	0.889	1	0.76	26.93	26.93
927	h1	1.0	0.778	1.0	1	0.7	1	0.923	1	0.786	39.51	39.51
928	h1	1.0	0.778	1.0	1	0.7	1	0.923	1	0.786	39.51	39.51
929	h1	1.0	0.778	1.0	1	0.7	1	0.923	1	0.786	39.51	39.51
930	h1	1.0	0.778	0.9	1	0.7	1	0.581	1	0.786	22.38	22.38
931	h1	0.596	0.632	0.76	1	0.909	1	0.769	1	0.76	15.21	15.21
932	h1	0.667	0.667	0.8	1	1.0	1	0.769	1	0.786	21.51	21.51
933	h1	0.667	0.667	0.8	1	1.0	1	0.769	1	0.786	21.51	21.51
934	h1	0.667	0.667	0.8	1	1.0	1	0.769	1	0.786	21.51	21.51
935	h1	0.667	0.667	0.72	1	1.0	1	0.484	1	0.721	11.18	11.18
