ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	0.955	1	0.769	0.846	0.786	32.65	32.65
345	h0	1	0.971	0.8	1	1.0	1	0.769	0.846	0.786	36.9	36.9
346	h0	1	0.889	0.7	1	1.0	1	0.769	0.846	0.786	29.56	29.56
347	h0	1	0.842	0.95	1	0.668	1	0.769	0.769	0.786	23.07	23.07
348	h0	1	0.889	1.0	1	0.7	1	0.769	0.769	0.786	26.87	26.87
349	h0	1	0.889	1.0	1	0.7	1	0.769	0.769	0.786	26.87	26.87
350	h0	1	0.947	0.76	1	0.955	1	0.746	0.769	0.786	28.79	28.79
351	h0	1	1.0	0.765	1	1.0	1	0.769	0.769	0.786	35.56	35.56
352	h0	1	1.0	0.7	1	1.0	1	0.769	0.769	0.786	32.54	32.54
353	h0	1	0.632	0.76	1	0.668	1	0.769	0.923	0.857	18.13	18.13
354	h0	1	0.667	0.84	1	0.7	1	0.769	0.923	0.786	20.33	20.33
355	h0	1	0.667	0.9	1	0.673	1	0.769	0.923	0.786	20.94	20.94
392	h0	1	0.632	0.665	1	0.764	1	0.923	0.769	0.786	16.64	16.64
393	h0	1	0.667	0.7	1	0.8	1	0.923	0.769	0.786	19.36	19.36
394	h0	1	0.667	0.7	1	0.8	1	0.923	0.769	0.786	19.36	19.36
395	h0	1	0.667	0.7	1	0.8	1	0.923	0.676	0.786	17.02	17.02
396	h0	1	0.947	0.95	1	0.955	1	1.0	0.769	0.786	48.24	48.24
397	h0	1	1.0	1.0	1	1.0	1	1.0	0.769	0.786	56.15	56.15
398	h0	1	1.0	1.0	1	1.0	1	1.0	0.769	0.786	56.15	56.15
399	h0	1	1.0	1.0	1	1.0	1	1.0	0.769	0.786	56.15	56.15
400	h0	1	0.614	0.9	1	1.0	1	0.667	0.769	0.737	20.89	20.89
401	h0	1	0.778	1.0	1	1.0	1	0.769	0.769	0.786	36.16	36.16
402	h0	1	0.778	1.0	1	1.0	1	0.769	0.769	0.786	36.16	36.16
403	h0	1	0.778	1.0	1	1.0	1	0.769	0.769	0.749	32.01	32.01
404	h0	1	0.667	0.7	1	0.1	1	0.761	0.923	0.772	2.53	15.19
405	h0	1	0.667	0.7	1	0.1	1	0.769	0.923	0.786	2.6	15.63
406	h0	1	0.667	0.7	1	0.1	1	0.769	0.923	0.786	2.6	15.63
407	h0	1	0.667	0.7	1	0.1	1	0.769	0.923	0.786	2.6	15.63
408	h0	1	0.947	0.8	1	0.0	1	0.769	1.0	0.765	0.0	35.65
409	h0	1	1.0	0.8	1	0.0	1	0.769	1.0	0.786	0.0	38.68
410	h0	1	1.0	0.8	1	0.0	1	0.769	1.0	0.786	0.0	38.68
411	h0	1	1.0	0.8	1	0.0	1	0.769	1.0	0.786	0.0	38.68
412	h0	1	0.655	0.9	1	0.0	1	0.783	0.923	0.765	0.0	32.59
413	h0	1	0.667	0.9	1	0.0	1	0.846	0.923	0.786	0.0	36.84
414	h0	1	0.667	0.9	1	0.0	1	0.846	0.923	0.786	0.0	36.84
415	h0	1	0.667	0.9	1	0.0	1	0.846	0.923	0.767	0.0	35.95
416	h0	1	0.737	0.58	1	0.0	1	0.926	0.769	0.671	0.0	11.79
417	h0	1	1.0	0.7	1	0.0	1	1.0	0.769	0.786	0.0	25.39
418	h0	1	1.0	0.7	1	0.0	1	1.0	0.769	0.786	0.0	25.39
419	h0	1	1.0	0.7	1	0.0	1	1.0	0.769	0.786	0.0	25.39
420	h0	1	0.947	0.665	1	0.573	1	0.769	0.769	0.786	16.77	16.77
421	h0	1	1.0	0.7	1	0.6	1	0.769	0.769	0.786	19.52	19.52
422	h0	1	1.0	0.7	1	0.6	1	0.769	0.769	0.786	19.52	19.52
423	h0	1	1.0	0.7	1	0.6	1	0.769	0.769	0.786	19.52	19.52
424	h0	1	0.632	0.95	1	0.668	1	0.758	0.769	0.786	18.38	18.38
425	h0	1	0.667	1.0	1	0.7	1	0.769	0.769	0.786	21.7	21.7
426	h0	1	0.667	1.0	1	0.7	1	0.769	0.769	0.786	21.7	21.7
427	h0	1	0.667	1.0	1	0.7	1	0.61	0.676	0.786	15.13	15.13
448	h0	1	0.632	0.76	1	0.668	1	0.769	0.769	0.786	13.85	13.85
449	h0	1	0.667	0.8	1	0.7	1	0.769	0.769	0.786	16.13	16.13
450	h0	1	0.667	0.8	1	0.695	1	0.769	0.769	0.786	16.01	16.01
451	h0	1	0.667	0.8	1	0.605	1	0.769	0.769	0.786	13.94	13.94
452	h0	1	0.667	0.68	1	0.655	1	0.484	0.385	0.786	4.04	4.04
453	h0	1	0.947	0.575	1	0.764	1	0.359	0.648	0.62	5.57	5.57
454	h0	1	1.0	0.7	1	0.8	1	0.769	0.769	0.786	24.18	24.18
455	h0	1	1.0	0.7	1	0.8	1	0.769	0.769	0.786	24.18	24.18
456	h0	1	1.0	0.7	1	0.8	1	0.769	0.769	0.786	24.18	24.18
457	h0	1	1.0	0.61	1	0.8	1	0.712	0.462	0.758	11.3	11.3
458	h0	1	0.737	0.95	1	0.095	1	0.846	0.676	0.786	2.99	24.04
459	h0	1	0.778	1.0	1	0.1	1	0.846	0.769	0.786	3.98	31.83
460	h0	1	0.778	1.0	1	0.1	1	0.846	0.769	0.786	3.98	31.83
461	h0	1	0.778	1.0	1	0.1	1	0.846	0.769	0.786	3.98	31.83
462	h0	1	0.778	0.85	1	0.1	1	0.533	0.462	0.786	1.28	10.24
463	h0	1	0.632	0.665	1	0.955	1	0.769	0.769	0.786	18.66	18.66
464	h0	1	0.667	0.7	1	1.0	1	0.769	0.769	0.786	21.7	21.7
465	h0	1	0.667	0.7	1	1.0	1	0.769	0.769	0.786	21.7	21.7
466	h0	1	0.667	0.7	1	1.0	1	0.769	0.769	0.786	21.7	21.7
467	h0	1	0.667	0.595	1	1.0	1	0.484	0.385	0.721	5.33	5.33
812	h1	1	0.842	0.76	1	0.909	1	0.769	0.89	0.76	27.2	27.2
813	h1	1	0.889	0.8	1	1.0	1	0.769	0.923	0.786	36.86	36.86
814	h1	1	0.889	0.8	1	1.0	1	0.769	0.923	0.786	36.86	36.86
815	h1	1	0.842	0.95	1	0.636	1	0.766	0.742	0.76	19.76	19.76
816	h1	1	0.889	1.0	1	0.7	1	0.769	0.769	0.786	26.87	26.87
817	h1	1	0.889	1.0	1	0.7	1	0.769	0.769	0.786	26.87	26.87
818	h1	1	0.947	0.665	1	0.909	1	0.749	0.742	0.76	21.74	21.74
819	h1	1	1.0	0.7	1	1.0	1	0.769	0.769	0.786	32.54	32.54
820	h1	1	1.0	0.7	1	1.0	1	0.769	0.769	0.786	32.54	32.54
821	h1	1	0.632	0.76	1	0.636	1	0.769	0.816	0.76	13.53	13.53
822	h1	1	0.778	0.8	1	0.7	1	0.769	0.846	0.786	20.7	20.7
823	h1	1	0.778	0.8	1	0.7	1	0.769	0.846	0.786	20.7	20.7
860	h1	1	0.632	0.57	1	0.727	1	0.815	0.742	0.76	10.82	10.82
861	h1	1	0.637	0.6	1	0.8	1	0.846	0.769	0.786	14.52	14.52
862	h1	1	0.556	0.6	1	0.8	1	0.846	0.769	0.786	12.68	12.68
863	h1	1	0.62	0.6	1	0.8	1	0.846	0.676	0.786	12.43	12.43
864	h1	1	0.947	0.855	1	0.909	1	0.963	0.742	0.76	35.93	35.93
865	h1	1	1.0	0.9	1	1.0	1	1.0	0.769	0.786	50.54	50.54
866	h1	1	1.0	0.9	1	1.0	1	1.0	0.769	0.786	50.54	50.54
867	h1	1	1.0	0.9	1	1.0	1	1.0	0.769	0.786	50.54	50.54
868	h1	1	0.655	0.9	1	0.955	1	0.667	0.769	0.737	19.13	19.13
869	h1	1	0.889	1.0	1	1.0	1	0.769	0.769	0.786	38.39	38.39
870	h1	1	0.889	1.0	1	1.0	1	0.769	0.769	0.786	38.39	38.39
871	h1	1	0.889	1.0	1	1.0	1	0.769	0.769	0.767	37.46	37.46
872	h1	1	0.661	0.7	1	0.7	1	0.746	0.846	0.772	15.78	15.78
873	h1	1	0.667	0.7	1	0.7	1	0.769	0.846	0.786	16.71	16.71
874	h1	1	0.667	0.7	1	0.7	1	0.769	0.846	0.786	16.71	16.71
875	h1	1	0.667	0.7	1	0.7	1	0.769	0.846	0.786	16.71	16.71
876	h1	1	0.947	0.7	1	0.7	1	0.746	0.964	0.74	23.9	23.9
877	h1	1	1.0	0.7	1	0.7	1	0.769	1.0	0.786	29.62	29.62
878	h1	1	1.0	0.7	1	0.7	1	0.769	1.0	0.786	29.62	29.62
879	h1	1	1.0	0.7	1	0.7	1	0.769	1.0	0.786	29.62	29.62
880	h1	1	0.643	1.0	1	1.0	1	0.783	0.923	0.744	34.57	34.57
881	h1	1	0.667	1.0	1	1.0	1	0.846	0.923	0.786	40.94	40.94
882	h1	1	0.667	1.0	1	1.0	1	0.769	0.923	0.786	37.21	37.21
883	h1	1	0.667	1.0	1	1.0	1	0.769	0.923	0.767	36.31	36.31
884	h1	1	0.737	0.61	1	0.655	1	0.926	0.769	0.682	14.3	14.3
885	h1	1	1.0	0.7	1	0.7	1	1.0	0.769	0.786	29.62	29.62
886	h1	1	1.0	0.7	1	0.7	1	1.0	0.769	0.786	29.62	29.62
887	h1	1	1.0	0.7	1	0.7	1	1.0	0.769	0.786	29.62	29.62
888	h1	1	0.947	0.665	1	0.636	1	0.769	0.742	0.76	17.37	17.37
889	h1	1	1.0	0.7	1	0.7	1	0.769	0.769	0.786	22.78	22.78
890	h1	1	1.0	0.7	1	0.7	1	0.769	0.769	0.786	22.78	22.78
891	h1	1	1.0	0.7	1	0.7	1	0.769	0.769	0.786	22.78	22.78
892	h1	1	0.632	0.95	1	0.636	1	0.755	0.742	0.76	16.26	16.26
893	h1	1	0.667	1.0	1	0.7	1	0.769	0.769	0.786	21.7	21.7
894	h1	1	0.667	1.0	1	0.7	1	0.769	0.769	0.786	21.7	21.7
895	h1	1	0.667	1.0	1	0.7	1	0.57	0.629	0.721	12.07	12.07
916	h1	1	0.632	0.855	1	0.727	1	0.815	0.742	0.76	16.23	16.23
917	h1	1	0.702	0.9	1	0.755	1	0.846	0.769	0.786	22.66	22.66
918	h1	1	0.778	0.9	1	0.7	1	0.846	0.769	0.786	23.28	23.28
919	h1	1	0.719	0.9	1	0.7	1	0.846	0.769	0.786	21.52	21.52
920	h1	1	0.667	0.81	1	0.7	1	0.533	0.385	0.786	5.67	5.67
921	h1	1	0.947	0.485	1	0.636	1	0.279	0.621	0.594	2.7	2.7
922	h1	1	1.0	0.69	1	0.75	1	0.769	0.769	0.786	22.35	22.35
923	h1	1	1.0	0.7	1	0.8	1	0.769	0.769	0.786	24.18	24.18
924	h1	1	0.889	0.7	1	0.8	1	0.769	0.769	0.786	21.5	21.5
925	h1	1	0.889	0.65	1	0.8	1	0.741	0.462	0.765	11.25	11.25
926	h1	1	0.737	0.95	1	0.636	1	0.889	0.643	0.76	19.35	19.35
927	h1	1	0.778	1.0	1	0.7	1	0.923	0.769	0.786	30.38	30.38
928	h1	1	0.778	1.0	1	0.7	1	0.923	0.769	0.786	30.38	30.38
929	h1	1	0.778	1.0	1	0.7	1	0.923	0.769	0.786	30.38	30.38
930	h1	1	0.778	0.9	1	0.7	1	0.581	0.462	0.786	10.34	10.34
931	h1	1	0.632	0.76	1	0.909	1	0.769	0.742	0.76	18.93	18.93
932	h1	1	0.667	0.8	1	1.0	1	0.769	0.769	0.786	24.8	24.8
933	h1	1	0.667	0.8	1	1.0	1	0.769	0.769	0.786	24.8	24.8
934	h1	1	0.667	0.8	1	1.0	1	0.769	0.769	0.786	24.8	24.8
935	h1	1	0.667	0.72	1	1.0	1	0.484	0.385	0.721	6.45	6.45
